version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v1-old,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.8520391748332,69.66963416028503,69.04875920298296,51.16643151171419,98.18361808406455,59.795022179519776,1288.639991433678,2877.1368812730616,-922.8692899610257,-0.0211805483664545,0.8639715115527582,-0.5030950323707621,8.0,99.94444444444444,89.05555555555556
v1-old,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.7629560706843,68.63692094757141,71.10564940461306,57.15861146791304,98.88881959082717,51.88447993884824,1308.6551068803547,2836.1766615584174,-938.3166563319935,-0.04274964560516208,0.7856055765898526,-0.6172490144435699,8.0,99.83342587451416,69.1282620766241
v1-old,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,457.706215513931,95.51563516585443,106.62738126421277,76.50183368923354,143.46669404978022,55.659590368142254,1177.7022380730311,2702.6821470779646,-917.434196086366,0.8163712267552526,-0.12377227040625816,0.5641085402691615,8.0,99.88895058300943,89.7834536368684
v1-old,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.6546274585887,73.97264346522586,89.64649889292816,65.4592928067255,116.29941977907141,48.01446976520695,1228.8961875540224,2725.1284540032084,-925.9313653106639,-0.7394623455705206,0.07557000738681507,-0.6689429074793314,8.0,99.8888888888889,64.88888888888889
v1-old,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,483.4076675701394,75.88062705575076,46.15714499292987,52.87146687733089,88.9934875997725,74.44271614828838,1396.4731180512863,2548.748809975351,-828.9602732125318,-0.07800672247609035,0.9601993617358779,0.26820167219939417,8.0,99.8888888888889,91.11111111111111
v1-old,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,545.0129204588613,57.11361872226565,38.53950932435466,35.96948252861118,68.94648802612787,70.48405530676037,1413.1787532503317,2522.581507080503,-800.9419430641794,0.05884829984177728,-0.9407096609611613,-0.3340691715499493,8.0,99.61132704053304,61.24375347029428
v1-old,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.9095139850465,85.49595629268164,60.348585474525684,56.45589654426302,104.92538724783098,73.38610529738216,1528.4482031838222,2755.044948146332,-860.9587373529498,-0.955239365800376,-0.07594124648762185,0.2859207601892549,8.0,99.72222222222223,89.22222222222223
v1-old,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,548.1309074626172,69.94134488134317,61.62372626630458,41.97317164542124,93.29791539113889,70.35675564806783,1542.7639095226382,2730.695513072285,-861.6228969453612,0.9414726260630107,0.02498137989601451,-0.33616249795673114,7.0,99.6111111111111,47.05555555555556
v1-old,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,472.10727197279397,67.4895599528549,52.95082374393184,46.4930528711273,85.89544444757104,73.81709307118432,1329.8534509311994,2908.9567357489855,-846.162767432298,-0.029093257244159364,0.9599361038033664,-0.27870460885629034,8.0,99.94444444444444,88.22222222222223
v1-old,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,540.6108276872142,59.22874584279283,45.5258700881222,37.660871687825896,74.75377971367068,68.60494936031267,1364.5411125471107,2909.0991805045282,-835.6025378747861,0.03727170561985699,-0.9303410335276637,0.36479635592322646,8.0,99.72222222222223,66.55555555555556
v1-old,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.0935772834526,82.4146512490778,65.38839378552777,55.35951282578555,105.43943098280393,73.18699182822685,1178.179237973647,2700.3936461155185,-860.6661005012753,-0.9508699204417405,0.11036907328935097,-0.2892491349345198,8.0,99.72222222222223,90.94444444444446
v1-old,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.4317340990216,75.86773833581749,71.65191095759123,57.826519929238046,104.4622733246892,70.00190544129072,1200.7376461830086,2702.991504950615,-852.5966570785698,0.934214525152652,-0.10142395375318808,0.3419888925080406,8.0,99.61132704053304,62.46529705719045
v1-old,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,449.7069589654093,62.463008832362085,27.200994650037757,38.17248698662771,68.24898126078176,86.98857674348034,1376.3574439066317,2532.5245882400313,-794.0757648408484,0.0365427843670694,-0.9979502456857916,-0.05253505540465486,8.0,99.83333333333333,91.38888888888889
v1-old,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,527.0099744559294,62.963383859718505,31.566007141230628,36.78530836138475,70.51438663814875,88.43108057481035,1388.756628518334,2519.0389486057056,-781.4772399007611,-0.04019996999956441,0.998816465391478,0.027379387774541186,8.0,99.44475291504719,50.80510827318157
v1-old,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.82826982118064,69.28112107461655,64.5398782670532,48.06307167590294,94.81204999525852,86.67220463372057,1539.9704671970167,2734.230857622809,-846.102599873198,0.9973781670184252,0.04321090829208013,-0.05804833640631055,8.0,99.77777777777777,92.88888888888889
v1-old,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,550.859948971008,63.23265564178597,62.817768609013804,45.202125677773054,89.18112765918998,86.56029052318182,1562.464498158526,2720.6110357319862,-843.8664372613734,-0.9977811454182562,0.02886177032664891,0.05999820048505173,7.0,99.77790116601888,46.58523042754025
v1-old,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,454.68532962693456,61.624880524278886,40.30576133090799,40.95748766313208,73.7343217980885,89.86349984217394,1401.457025460644,2917.123383077634,-801.299692358001,-0.03882657252119359,-0.9992431243475981,0.0023823749299393127,8.0,99.33333333333333,92.83333333333333
v1-old,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,530.9994025427771,53.55291617477472,38.62593310826925,34.18078142454319,66.06647055341983,88.71771712052163,1417.8981619785657,2916.5033002095447,-793.0172999270093,0.030170328227943445,0.9992942349013542,-0.02237818999685315,7.0,99.66685174902833,48.63964464186563
v1-old,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.3315540528839,74.37414928161894,55.285528878244314,48.99723261672565,92.87368863679606,87.79039319806037,1185.5020827651365,2710.771942586672,-821.9899029007156,-0.9980107753441265,0.04987962385483538,-0.038555355284519144,8.0,99.94447529150472,89.7834536368684
v1-old,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,528.9222188233962,72.72384734528309,52.99650792284944,42.74437324192792,90.10047624321986,88.11322886329057,1195.832351403769,2706.5258769167867,-802.5986021610563,-0.9976923353952823,0.059380018894842276,-0.032924417224239874,7.0,99.5,46.27777777777778
v2,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.4836599190512,55.03377567440003,144.01464969591058,86.65700344173065,154.16365035868793,11.311145678407131,1290.4262720692834,2834.702953393401,-914.4353034614142,0.028209557595003668,0.19409766546753654,-0.9805765228274368,8.0,99.94447529150472,87.56246529705719
v2,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,592.7400204072586,63.766335474969985,124.72953383275248,81.28217096975892,140.08754457384907,6.926385515671683,1290.5583789357004,2837.211727285238,-867.6920964226683,0.0705346743224785,-0.09781499744704414,0.9927019119517482,8.0,99.77777777777777,73.77777777777777
v2,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,460.3341031317405,78.14797475371931,138.6819497145145,92.27776483386643,159.2805965325798,18.5453626908,1296.1774897054365,2773.6817755620614,-868.3767549387736,-0.10050448338506439,0.30175829433627144,0.948072138931825,8.0,99.8888888888889,85.05555555555556
v2,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,583.4433953116929,79.33605500564057,120.74731792771733,81.07318992693546,144.54019835533484,17.126895439584437,1307.2886266661558,2761.147355780674,-856.6250491685696,0.022296982887263044,0.2936436435839438,0.9556548828614181,8.0,99.50027762354247,80.62187673514714
v2,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,463.92616425614153,64.27225111125885,129.76871203257727,84.8481604468693,144.8419210806127,23.907710573879875,1387.7655704757242,2760.3640005494212,-925.7990203772432,-0.21790328541357482,-0.3416980676180672,0.9141994250665711,8.0,100.0,86.61111111111111
v2,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.1187885300986,61.82831407903054,138.15795893018085,96.26346410019862,151.35697846715294,14.355409405015243,1395.1051281356056,2754.6517287894367,-863.3631568316783,0.16387025012177384,0.1860612961279482,-0.9687764113603383,8.0,99.7223764575236,78.67851193781232
v2,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,471.4473995693031,61.794156277952034,98.26070485515433,64.89361806640878,116.11512897408136,25.020424128092735,1443.071124651388,2788.5623327839576,-957.1156198645881,0.02569229609046055,-0.42216022228605077,0.9061570794520077,8.0,99.94444444444444,85.83333333333333
v2,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.863601101548,58.9150923095239,110.28008658410931,72.47041093673884,125.03031082520953,20.55211257408402,1453.9930048273097,2766.187692580619,-920.3756419644466,-0.002185174052878025,0.35105237246908894,-0.936353275638091,8.0,99.55580233203776,74.34758467518046
v2,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,457.9557156931926,70.3655758733016,158.97969125460602,94.09636565103914,173.8925101113126,16.63468188461162,1393.65066594358,2712.604876586192,-954.317612120569,0.27853468965031136,0.06609102529437139,0.9581494680043103,8.0,99.94444444444444,88.55555555555556
v2,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.3674237197586,58.49563879187133,115.78215530497864,74.85995057230865,129.71782840683306,15.91208185914912,1395.7105133752632,2731.392526996746,-902.6181741014173,0.2571206584844984,0.09515133475795212,0.9616835188742074,8.0,99.66666666666667,70.94444444444444
v2,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,488.56138020400226,75.5551849827859,71.02969277441314,58.2875226239393,103.83804580020856,58.38835588426006,1488.731714723949,2562.41633813096,-838.2549685858512,0.09022062613688475,-0.8468279587822471,-0.5241589900442061,8.0,99.94447529150472,91.28262076624097
v2,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.1694735812905,67.51077551481386,61.7943550619771,47.01178774413552,91.58736918150079,49.84689135701565,1498.3451847754789,2546.810093910304,-830.9274986888407,0.08695184389260271,-0.7593619596400142,-0.6448323744162918,7.0,99.66666666666667,48.5
v2,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.5725170603795,66.48549785950051,77.66291351801429,52.62119180005999,102.33550562873373,48.35975775991941,1536.6683102694517,2730.975051239213,-920.3445709935595,-0.7416690304258442,-0.09182350698547037,0.6644512720072691,8.0,99.8888888888889,89.55555555555556
v2,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.9707698899176,70.73060873189534,65.45473940011054,43.601691177887155,96.45153266709552,46.33594091976974,1557.388750056033,2727.420091958679,-894.0176834391832,0.7216545836890871,0.05022727872888344,-0.6904287670078799,8.0,99.61132704053304,61.188228761799
v2,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.4503341634907,67.86800581951819,66.88022463629576,49.583397340918914,95.369932234494,58.78773887712691,1332.1971559548372,2859.445698386895,-901.2209801248907,-0.027027559338301067,0.854826217724912,-0.5182100428651844,8.0,99.94444444444444,89.05555555555556
v2,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.3469378872156,71.34575445566304,75.51910502687059,58.06158448630997,103.95833837098688,51.561957975559565,1344.3426087196883,2820.4926141719898,-932.7981359918027,-0.03241701977106866,0.7826097720713652,-0.6216679833219401,8.0,99.83342587451416,69.1282620766241
v2,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,455.1294429047996,94.97531079911617,110.99872607624698,78.06162705231104,146.38805656243213,55.86209599421861,1235.82615501041,2703.0581755863163,-875.9220015080709,0.8163451910367118,-0.13656516750779002,0.5611866749084514,8.0,99.88895058300943,89.7834536368684
v2,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,555.0642220033321,73.3796175031164,92.89270188042845,66.87270353505389,118.44637921837895,48.4001980980554,1282.283454099166,2717.5476945562236,-892.3331713617215,-0.744090687571244,0.07439399144688685,-0.6639236271638133,8.0,99.8888888888889,64.88888888888889
v2,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.1882052363666,75.21744517711821,43.065168753027145,51.48858219159328,86.85329774870019,74.6827257164923,1434.0624134793543,2540.4006241490097,-809.3922021096705,-0.09019817654038137,0.9602508795799194,0.26416384539671867,8.0,99.8888888888889,91.11111111111111
v2,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.2530991590422,57.79001825017236,40.4139024714154,35.981133171860996,70.56825132264949,71.30342816471862,1447.5352066770156,2516.5165910073706,-792.4124127462205,0.06588609602250146,-0.9449352733115687,-0.3205563158050475,8.0,99.61132704053304,61.24375347029428
v2,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.5050682298435,91.18851185068661,58.92863486275434,55.53623950198742,108.92400499424376,71.97026383513746,1566.832777524131,2741.681458615067,-871.7677156767693,-0.9494256258440802,-0.05286022427674375,0.309510545345371,8.0,99.72222222222223,89.22222222222223
v2,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.5424654208606,74.49580725416588,60.18269767903187,42.79066881745675,95.87740367627458,69.67580091310907,1586.5573305827406,2720.6176141854444,-865.2081366957811,0.9377414131125765,-0.0013051693013385046,-0.34733174151914614,7.0,99.6111111111111,47.05555555555556
v2,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,464.7774500396406,66.86071239647876,52.43370574602407,46.147856533372945,85.08220480567707,72.40759207049601,1377.8597714785767,2894.1267568429907,-831.965126286531,-0.04099856116560546,0.9523486409417559,-0.3022435840158413,8.0,99.94444444444444,88.22222222222223
v2,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,536.7844439561329,60.123200663993146,44.724081767125526,38.26162741257756,74.98879593393102,67.07533719594635,1411.2948678413036,2898.7887842363243,-825.4868633461004,0.037958110153587,-0.9202353025443433,0.38952043569585537,8.0,99.72222222222223,66.55555555555556
v2,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,461.3154925969615,79.79032318901271,67.26110222783691,50.876953268398076,104.55997359157872,74.2674806137406,1234.4857796596973,2694.207385588612,-844.1018465541531,-0.9527626134706606,0.1368313432273976,-0.2711467976634481,8.0,99.72222222222223,90.94444444444446
v2,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,542.632158966527,74.57190432972769,74.05958837836779,58.36589147079994,105.19570245832456,71.09219832771645,1253.2148994830077,2693.6188591452724,-829.6666310790554,0.9396116682809489,-0.11010880055943295,0.3240462387833793,8.0,99.61132704053304,62.46529705719045
v2,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,442.70408500180304,64.06625145499645,27.482386088927193,37.72844410068131,69.84811884211653,88.05230107613919,1409.725430235338,2523.91809821221,-786.5435405419221,0.04354960852405907,-0.9984729846081131,-0.03398721237712732,8.0,99.83333333333333,91.38888888888889
v2,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.9978584100573,65.30381532060329,32.033886132042156,37.87904496136134,72.83371666521124,89.53636055392056,1426.7023214058681,2512.6782899341806,-778.0431290942877,-0.04695842467328429,0.998864068205984,0.008091946564037333,8.0,99.44475291504719,50.80510827318157
