layout_id,group_rank,score_group,capture_id,source_group,solver_version,solver_family,layout_variant,final_score,eval_score,geometry_score,split_stability_score,score_confidence,score_basis,top_reason,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_p95_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_p95_mm,extra_split_align_rms_mm,xy_hull_coverage_ratio,nearest_neighbor_min_mm,z_span_mm,risk_flags,source_path
b8d7b47c1daf30d4,2,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v2,v2,default,25.730263,26.846,9.736,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.6mm; static_p95=72.0mm; roto_p95=51.1mm,40.5636654,80.4547277,71.9501513,51.1028183,29.9711444,,0.9571383101831666,1436.614513743949,1801.0800360417404,,outdoor_20260513/FULL-COMPARE-500/v2/layout.json
a880c88dbf7036a1,3,outdoor_20260513/FULL-COMPARE-500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500,v3-lite,v3-lite,default,26.271791,27.512,8.493,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=41.0mm; static_p95=71.9mm; roto_p95=51.2mm,41.0286309,81.7864376,71.93879,51.1574338,29.9555164,,0.9563355527666056,1437.8042336769643,1809.7300499499447,,outdoor_20260513/FULL-COMPARE-500/v3-lite/layout.json
c154e86f58c62fcf,1,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v4-io-roto,v4-io,consensus,23.606640,25.909,17.762,3.238,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|extra_split_align_rms_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.5mm; static_p95=75.1mm; roto_p95=46.0mm; split_align=8.3mm,57.5332508,133.710201,75.0997429,46.0299342,27.5283005,8.29643506,0.9648779406579207,1445.2695537789164,1706.0507461480142,,outdoor_20260513/FULL-COMPARE-500+500/v4-io-roto/layout_consensus.json
53f9b6a2d65f0db4,2,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v2,v2,consensus,25.168206,28.489,11.123,0.000,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|extra_split_align_rms_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=40.4mm; static_p95=72.2mm; roto_p95=51.5mm; split_align=5.5mm,40.428759,80.4262351,72.2127969,51.4879919,30.2342975,5.45905609,0.9571811860149472,1435.2488822650087,1798.3952914162307,,outdoor_20260513/FULL-COMPARE-500+500/v2/layout_consensus.json
fb986c7dd6f2e63b,3,outdoor_20260513/FULL-COMPARE-500+500,outdoor_20260513,outdoor_20260513/FULL-COMPARE-500+500,v4-io-roto,v4-io,first500,25.323378,25.909,16.928,,evaluation_matched,eval_autopos_rms_mm|eval_autopos_p95_mm|eval_static_p95_mm|eval_static_max_mm|eval_roto_deltaR_rms_mm|eval_roto_abs_deltaR_p95_mm|eval_roto_turn_center_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=57.5mm; static_p95=75.1mm; roto_p95=46.0mm,57.5332508,133.710201,75.0997429,46.0299342,27.5283005,,0.9643587665378028,1448.448536435969,1707.3462800505408,,outdoor_20260513/FULL-COMPARE-500+500/v4-io-roto/layout_first500.json
175c6752d9dd2ac4,1,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000,v4-io-roto,v4-io,us_height,16.826026,,16.826,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9674605606671658,1436.6687835131775,1788.9588090081068,,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000/v4-io-roto/layout_us_height.json
b2621c461433aed5,2,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000,v4-io-wand,v4-io,us_height,21.014825,,21.015,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9555309834498357,1430.961911156482,1899.7322513793551,,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000/v4-io-wand/layout_us_height.json
2b64302132c7dbdf,3,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000,outdoor_20260513,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000,v3-lite,v3-lite,us_height,21.382006,,21.382,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9460640754925176,1437.1505743315051,1974.3637118892639,,outdoor_20260513/reports/us_height_alignment_from_fgh_20260523/FULL-COMPARE-1000/v3-lite/layout_us_height.json
bcd7d23aab9bdac7,1,outdoor_v4_20260504/FULL-COMPARE,outdoor_v4_20260504,outdoor_v4_20260504/FULL-COMPARE,v3-full,v3-full,default,4.549898,,4.550,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9858057228203657,1447.5176330432744,2036.0529362857208,,outdoor_v4_20260504/FULL-COMPARE/v3full/layout.json
71be847711797af2,2,outdoor_v4_20260504/FULL-COMPARE,outdoor_v4_20260504,outdoor_v4_20260504/FULL-COMPARE,v4,v4,default,36.594893,,36.595,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9819695304705826,1428.6730908855982,1872.4555990872154,,outdoor_v4_20260504/FULL-COMPARE/v4/layout.json
ee1b62b82f6517d2,3,outdoor_v4_20260504/FULL-COMPARE,outdoor_v4_20260504,outdoor_v4_20260504/FULL-COMPARE,v3-lite,v3-lite,default,55.778904,,55.779,,geometry_only_low,xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,geometry-only score,,,,,,,0.9720670168821062,1473.7415225782609,1914.2057600891965,,outdoor_v4_20260504/FULL-COMPARE/v3lite/layout.json
