layout_id,capture_id,source_group,solver_version,layout_variant,anchor_count,train_allowed,validation_allowed,label_quality,recommended_use,has_real_optitrack_label,has_proxy_evaluation_label,has_bound_dop,production_score_v2,score_v2_rank,score_confidence,optitrack_score,optitrack_rank,target_opti_all8_3d_median_mm,target_opti_all8_3d_p95_mm,target_opti_all8_3d_rms_mm,target_opti_all8_vertical_median_mm,target_opti_noG_3d_rms_mm,proxy_autopos_rms_mm,proxy_autopos_p95_mm,proxy_static_p95_mm,proxy_roto_abs_deltaR_p95_mm,feature_x_span_mm,feature_y_span_mm,feature_z_span_mm,feature_xy_hull_coverage_ratio,feature_paired_xy_offset_mean_mm,feature_paired_vertical_gap_mean_mm,feature_paired_vertical_gap_std_mm,feature_anchor_delay_span_mm,feature_risk_flag_count,dop_grid_mm,dop_gdop_mean,dop_gdop_p95,dop_vdop_mean,dop_vdop_p95,dop_cond_p95,dop_bad_gdop_ratio,source_path
83427cf136699830,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,50.192626,4,evaluation_matched,,,,,,,,104.226131,224.071354,,,5213.591970138481,4330.23723753561,2208.1890319097934,0.9553334128904731,178.2775477065105,-1718.835747650066,149.21800986196104,0.0,1,,,,,,,,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
b9edbb4d294b8a82,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,4.854568,2,evaluation_matched,,,,,,,,77.7397338,158.981499,,,5277.6672047035445,4342.9741264061195,2226.993756335359,0.9505116240951661,185.32179256169243,-1595.9002715016672,87.28887646750167,0.0,1,,,,,,,,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
d0ee95053a894332,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,93.616277,5,evaluation_matched,,,,,,,,122.706852,271.430325,,,5199.331588029419,4636.388597157506,2717.311147461376,0.9360722342698784,308.1060769410167,-1574.083993704998,116.7597720339154,129.53568680114176,1,,,,,,,,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
d0329b8b5bd6d38d,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,4.150984,1,evaluation_matched,,,,,,,,77.239516,158.829072,,,5276.297788537306,4337.041532305883,2241.5554295604525,0.9515957112763548,186.73158029199757,-1597.125795718048,87.29886326235994,0.0,1,,,,,,,,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
d4b700dfdb554506,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,46.070016,3,evaluation_matched,,,,,,,,92.6620031,266.251624,,,5172.094425772868,4323.301684248094,2377.326468075463,0.963061649282609,168.6716093251684,-1574.13529555903,84.12859827826352,42.749820039271356,1,,,,,,,,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
2eb8a6fdb7b789b6,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,38.658575,6,evaluation_matched,,,,,,,,105.4165,208.415812,,,5256.330474909155,4313.834624465618,2341.1753144207323,0.9562274885831551,191.93082032792466,-1759.196770003826,93.66699361146368,0.0,1,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
41d7fe018de24848,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v1-old,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,31.992919,5,evaluation_matched,,,,,,,,105.4165,208.415812,,,5137.029584981254,4307.111679933876,2498.1347421371083,0.9614578553162315,135.6685988200226,1764.7292233844232,89.56734758171314,0.0,0,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json
0cccbfd84eee33e7,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,12.354634,4,evaluation_matched,,,,,,,,82.2054897,173.647997,,,5314.124139882964,4354.704626244807,2301.7471608687915,0.9491096357281154,202.9058958981277,-1621.9584110730038,82.96431464402666,0.0,1,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
c5d2c7a4673b4533,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v2,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,4.354241,2,evaluation_matched,,,,,,,,82.2054897,173.647997,,,5174.162907734825,4360.449417416217,2304.2385691971076,0.9507381857193888,96.96562729909407,1632.708882402037,78.76304198423695,0.0,0,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json
c88f9a385f6f8a28,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,92.541962,9,evaluation_matched,,,,,,,,128.53015,313.162385,,,5209.976403225271,4738.37149646351,2749.1309656137064,0.9074176911362865,254.93720128803085,-1628.1186778248343,105.91535845940312,350.0165070410774,1,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
9d1956ebc0dabee6,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-full,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,95.555556,10,evaluation_matched,,,,,,,,128.53015,313.162385,,,5411.508424483152,4865.33224946543,3038.1443309432993,0.8724475474025685,393.2798124646523,1597.1908632591062,131.69265083694387,350.0165070410774,0,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json
6b01d25e57bd2355,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,11.655466,3,evaluation_matched,,,,,,,,81.8995833,170.727684,,,5316.197061835097,4344.562523398612,2331.8582506744906,0.9503100538715458,207.98994245459,-1621.95681067901,84.14045783742567,0.0,1,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
526c5cfba000a235,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,3.489218,1,evaluation_matched,,,,,,,,81.8995833,170.727684,,,5169.917197497363,4350.4052619069225,2335.9164932341064,0.9529316914890128,98.645020050291,1633.2159816610226,79.4431313107229,0.0,0,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json
ce231d425384c5ce,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,48.101655,8,evaluation_matched,,,,,,,,103.178507,255.882049,,,5176.40792913449,4355.173094477206,2593.703163541287,0.9710551148619044,214.96235183674582,-1593.681837725449,78.99579638314738,37.13991826913495,1,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
1ecc66f642af77a7,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v4-io,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,41.973108,7,evaluation_matched,,,,,,,,103.178507,255.882049,,,5078.0058806145635,4344.250684447997,2588.790747069437,0.9845075413796267,183.84765254409206,1597.6132758826725,77.15041345547856,37.13991826913495,0,,,,,,,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json
9b541380fd15fbb5,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,72.794070,4,evaluation_matched,,,,,,,,97.2073823,204.613262,,,5075.210759385946,3312.1318358331837,2011.1696816176197,0.9570609835441105,150.40375650574558,-1683.6070548054083,131.1027821271637,0.0,1,,,,,,,,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
15baddb603d871a2,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,7.418981,2,evaluation_matched,,,,,,,,66.8909189,130.109247,,,5091.337587303453,3400.7839819814194,2055.958925507122,0.9472381576226424,166.652186928485,-1617.434584527888,102.5791554978028,0.0,1,,,,,,,,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
c54a70bd62780086,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,80.355974,5,evaluation_matched,,,,,,,,88.6984887,219.763005,,,5024.213114403262,3570.9184846193493,2120.53004762429,0.9330932260602696,250.71765144861592,-1572.187056619469,96.81278232675852,82.66459937704258,1,,,,,,,,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
aad717661a728eef,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,7.039568,1,evaluation_matched,,,,,,,,66.5852527,130.066197,,,5090.542227118409,3403.162960013398,2064.972072048075,0.9470462387222807,168.373637419151,-1619.801892475189,102.1264664164393,0.0,1,,,,,,,,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
d301a2d612bc1d18,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,32.729940,3,evaluation_matched,,,,,,,,84.4914404,136.48989,,,5076.394064295283,3361.7528651105795,1718.2472207571523,0.9410697727360309,102.03853532569315,-1595.4732269823037,95.37160956859356,31.399850569914378,1,,,,,,,,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
0d3513b55bcb0d9e,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,87.361325,9,evaluation_matched,,,,,,,,83.3891736,148.927912,,,3985.585373908488,5207.604970143675,2472.454205560917,0.8503005749390915,135.12323924966617,1609.9142079444628,229.56184026753579,0.0,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
be443b0fa3a15759,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v1-old,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,87.473236,10,evaluation_matched,,,,,,,,83.3891736,148.927912,,,3908.2823360590282,5232.62623970647,2533.650272504286,0.8617634222006016,164.83921893934857,1607.0454002985584,229.91462768580809,0.0,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json
922a7045c2bcb065,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,19.956334,1,evaluation_matched,,,,,,,,48.8849626,94.9187819,,,4002.0555698569765,5208.062948215617,2221.519291135483,0.8470676861760547,118.92738294210399,1583.158500702888,82.04536331927144,0.0,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
bda2d0e51cf32bc2,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v2,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,20.458738,2,evaluation_matched,,,,,,,,48.8849626,94.9187819,,,3982.0492745062747,5224.687650267354,2223.5255362753464,0.8645172351023113,185.15284483691096,1577.002867206632,85.62137739807106,0.0,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json
da054d9035b0d65b,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,55.693672,7,evaluation_matched,,,,,,,,77.5170288,92.0602357,,,4107.752283122592,5085.765490154669,1712.2818846894234,0.8424337662901425,80.86960575268597,1594.4684273637677,118.35207758107143,102.17230535676117,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
f0347383d2e45b5d,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-full,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,57.518122,8,evaluation_matched,,,,,,,,77.5170288,92.0602357,,,4088.767254559461,5157.565046022814,1869.8084433161855,0.845550866843415,126.08548577087626,1591.8948369389177,118.43409087102299,102.17230535676117,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json
4aea05fc3e1d10d6,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,20.805445,3,evaluation_matched,,,,,,,,48.8749676,96.6084544,,,4004.568748364726,5210.066719243578,2234.250729569684,0.8468998755142791,122.58861678627616,1583.4227203874443,80.97543215759777,0.0,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
959530dd2fe8fe5a,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-lite,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,21.089794,4,evaluation_matched,,,,,,,,48.8749676,96.6084544,,,3982.299801604803,5224.839527273379,2229.5564713680733,0.8647071153410233,187.03569795870678,1577.351001788356,84.53284809287094,0.0,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json
60af45be2893ac48,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,24.233609,5,evaluation_matched,,,,,,,,67.3010113,62.9917656,,,3929.047765948477,5146.2525195951075,1824.2179643515083,0.8601157695170119,78.47944712024395,1570.7530539429586,83.14259704721499,24.615001863478795,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
1af0932d019d6010,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v4-io,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,29.579951,6,evaluation_matched,,,,,,,,67.3010113,62.9917656,,,4000.002300616549,5186.938772595918,1937.862772169038,0.8578094811281447,144.49158789825785,1566.1495156097235,82.36539802281644,24.615001863478795,0,,,,,,,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json
fbb5ac35d7225b7a,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v1-old,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,61.019949,7,evaluation_matched,,,,,,,,110.408037,233.747444,,,3438.1730895513856,4300.525298330727,1892.784406413241,0.8058956077214421,99.48374719216184,1525.6352670383815,216.83383066476307,0.0,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
9b125fc84ecb0d4d,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v1-old,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,64.289765,10,evaluation_matched,,,,,,,,110.408037,233.747444,,,3457.1937759426514,4340.027363743759,1889.7660566429809,0.8077633837786345,141.42950742456455,1522.2646491348319,216.82871882040587,0.0,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json
5484092f61ff25fc,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v2,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,6.197184,1,evaluation_matched,,,,,,,,62.1041321,92.6212211,,,3452.5827003167965,4307.696855441196,2147.0184134420965,0.7986962091175163,72.95075124478521,1695.5173177532831,267.6384980199759,0.0,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
b5d368d15c9d301e,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v2,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,14.585953,3,evaluation_matched,,,,,,,,62.1041321,92.6212211,,,3552.1708496063175,4369.865893815619,2138.1923097986355,0.8042024191648347,188.28996690659665,1686.761754766266,267.4524649414554,0.0,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json
ee4335423ad1a73e,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-full,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,63.472781,9,evaluation_matched,,,,,,,,153.24744,135.902878,,,3644.9670968177634,4495.485505074854,1688.3066704118523,0.7522637697619604,90.79510558720692,1545.16589748267,102.10348602668726,148.67127751225325,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
6b676497df3bfb40,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-full,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,63.439807,8,evaluation_matched,,,,,,,,153.24744,135.902878,,,3622.2107056359773,4443.356506855614,1904.551703836745,0.7700152186908178,114.1429496326104,1543.809253996218,102.65915132311153,148.67127751225325,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json
12888496e298b4ec,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,6.469229,2,evaluation_matched,,,,,,,,62.4296342,93.2204067,,,3454.9231370871094,4307.582994131214,2147.5930777936933,0.7982608781974647,73.50575858918101,1698.5731954485818,266.44771331183773,0.0,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
1ce4bc0b1a8b43a9,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,14.748716,4,evaluation_matched,,,,,,,,62.4296342,93.2204067,,,3550.6794004510684,4371.156071377724,2138.9473687076447,0.8037758324330131,186.89808820805195,1689.9963705668938,266.2283254917202,0.0,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json
493249c966b80ad2,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v4-io,default,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,20.892219,5,evaluation_matched,,,,,,,,101.197067,88.5415287,,,3460.781116275412,4302.286601287634,1753.5033454654065,0.793188289095989,86.97155025745563,1572.2272858300814,60.27151541286481,59.99999867387898,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
b7ec9554ec6c8102,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v4-io,us_height,8,false,false,proxy_existing_field_evaluation,ranking_and_proxy_analysis,false,true,false,23.902872,6,evaluation_matched,,,,,,,,101.197067,88.5415287,,,3456.277638936217,4332.1958250933785,1879.7093489190192,0.7950298217045477,120.44005585122397,1569.8665471309987,59.63491273998301,59.99999867387898,0,,,,,,,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json
