layout_id,capture_id,source_group,source_path,solver_version,solver_family,layout_variant,anchor_count,x_span_mm,y_span_mm,z_span_mm,bbox_area_m2,bbox_volume_m3,xy_hull_area_m2,xy_hull_coverage_ratio,centroid_x_mm,centroid_y_mm,centroid_z_mm,z_mean_mm,z_std_mm,z_min_mm,z_max_mm,lower_anchor_count,upper_anchor_count,layer_gap_mm,lower_layer_z_mean_mm,upper_layer_z_mean_mm,paired_vertical_gap_mean_mm,paired_vertical_gap_std_mm,paired_xy_offset_mean_mm,paired_xy_offset_max_mm,lower_ring_area_m2,upper_ring_area_m2,lower_ring_orientation,upper_ring_orientation,expected_layer_order_ok,expected_anchor_ids_ok,pair_count,pair_distance_min_mm,pair_distance_p05_mm,pair_distance_median_mm,pair_distance_mean_mm,pair_distance_std_mm,pair_distance_p95_mm,pair_distance_max_mm,nearest_neighbor_min_mm,nearest_neighbor_mean_mm,xy_pair_distance_min_mm,xy_pair_distance_median_mm,xy_pair_distance_mean_mm,min_centroid_angle_3d_deg,min_centroid_angle_xy_deg,anchor_delay_mean_mm,anchor_delay_std_mm,anchor_delay_span_mm,tag_delay_mm,stats_inter_rms_mm,stats_success,extra_split_align_rms_mm,risk_flag_count,risk_flags,eval_match,eval_source_path,eval_label,eval_meaning,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_n,eval_static_median_mm,eval_static_p95_mm,eval_static_max_mm,eval_roto_n,eval_roto_deltaR_rms_mm,eval_roto_abs_deltaR_median_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_median_mm,eval_roto_turn_center_p95_mm
83427cf136699830,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,5213.591970138481,4330.23723753561,2208.1890319097934,22.576090090410293,49.852274521051385,21.567693195794455,0.9553334128904731,2584.5453331102353,2122.3556481438955,983.3662376410127,983.3662376410127,891.6408644195449,0.0,2208.1890319097934,4,4,1718.835747650066,123.94836381597977,1842.7841114660457,-1718.835747650066,149.21800986196104,178.2775477065105,241.69710890764324,20.60064377780822,20.50346655975328,ccw,ccw,False,True,28,1503.39254072227,1745.9522999080568,4924.859456587939,4823.098120992164,1531.5002085225663,6686.673711703388,6813.7615088811835,1503.39254072227,1729.0087119559544,127.76280588977384,4825.963237957068,4467.395374403405,1.5640484667110854,0.05329374879173747,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_Test/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",104.226131,224.071354,0,,,,,,,,,
b9edbb4d294b8a82,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,5277.6672047035445,4342.9741264061195,2226.993756335359,22.9207721178096,51.044416396747565,21.786460331214403,0.9505116240951661,2604.897136475004,2110.0127747504675,942.2227150221187,942.2227150221187,843.0711718537909,0.0,2226.993756335359,4,4,1595.900271501667,144.2725792712851,1740.1728507729522,-1595.9002715016672,87.28887646750167,185.32179256169243,253.0852362190443,20.70554269445669,20.883807470780184,ccw,ccw,False,True,28,1521.9380849520076,1576.9701121635617,4935.794065753715,4818.182461112876,1571.8400343927015,6665.760301938049,6881.810061066787,1521.9380849520076,1607.7621645331442,111.82721411074004,4842.832663523497,4493.7853129185305,3.2430016794825463,0.7130600289386217,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_Test/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",77.7397338,158.981499,0,,,,,,,,,
d0ee95053a894332,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,5199.331588029419,4636.388597157506,2717.311147461376,24.10612168758043,65.50383318372273,22.565071187674985,0.9360722342698784,2606.360348483591,2115.684707936803,1047.6396195385737,1047.6396195385737,925.344630125296,0.0,2717.311147461376,4,4,1574.0839937049977,260.5976226860747,1834.6816163910726,-1574.083993704998,116.7597720339154,308.1060769410167,387.7138573188557,20.917479443443757,20.45008165038302,ccw,ccw,False,True,28,1465.8665282545653,1573.8307611231849,4907.035261164176,4835.594827889616,1569.6766155599923,6723.69031850635,6824.221468653487,1465.8665282545653,1604.7578840924102,235.9828224569048,4675.11038818417,4495.814881309114,6.545707596609105,0.5921934683628649,-19.038514523786745,43.5483841809002,129.53568680114176,0,,,,1,unexpected_layer_order,True,Garage_Test/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,122.706852,271.430325,0,,,,,,,,,
d0329b8b5bd6d38d,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,5276.297788537306,4337.041532305883,2241.5554295604525,22.883522645699976,51.29468443393836,21.77586200854344,0.9515957112763548,2604.2248560130415,2108.123132836356,946.5768237224628,946.5768237224628,845.5706270907814,0.0,2241.5554295604525,4,4,1597.125795718048,148.01392586343877,1745.1397215814868,-1597.125795718048,87.29886326235994,186.73158029199757,255.32237404262779,20.69460770361796,20.877826994381046,ccw,ccw,False,True,28,1523.6904005952063,1578.1053418860322,4936.926959075852,4818.434719963131,1571.3524279705168,6665.98111863781,6880.9420957198445,1523.6904005952063,1609.1953466575665,110.29102595885819,4842.365191630308,4493.138167607698,3.356187562706282,0.7536630129111472,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_Test/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",77.239516,158.829072,0,,,,,,,,,
d4b700dfdb554506,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,5172.094425772868,4323.301684248094,2377.326468075463,22.360524542034018,53.158266833828435,21.534563644275536,0.963061649282609,2579.207155112047,2114.418175373191,969.4570461427069,969.4570461427069,858.0454270001811,0.0,2377.326468075463,4,4,1574.13529555903,182.38939836319184,1756.524693922222,-1574.13529555903,84.12859827826352,168.6716093251684,188.5231584858285,20.734658895592005,20.543445698202763,ccw,ccw,False,True,28,1492.307726619458,1560.2965270193986,4893.087583034054,4801.0176684212865,1566.462998851859,6661.185152358887,6824.924618939839,1492.307726619458,1583.2263196576794,150.92352738640622,4765.236228543335,4470.864193022908,4.451632493747468,0.017125811200287444,-2.8176004990340187,13.843572352953345,42.749820039271356,0,,,,1,unexpected_layer_order,True,Garage_Test/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,92.6620031,266.251624,0,,,,,,,,,
2eb8a6fdb7b789b6,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,5256.330474909155,4313.834624465618,2341.1753144207323,22.674940400296915,53.086010721136496,21.68240131274864,0.9562274885831551,2601.160491110019,2103.1164838079544,1022.9474554994217,1022.9474554994217,917.0371852456342,0.0,2341.1753144207323,4,4,1759.196770003826,143.34907049750873,1902.5458405013349,-1759.196770003826,93.66699361146368,191.93082032792466,258.30738983993956,20.668217112993318,20.52513465414082,ccw,ccw,False,True,28,1642.5428964971532,1772.818838697618,4933.250046751382,4842.5054096816075,1524.373687931885,6708.362479145442,6852.832850298871,1642.5428964971532,1771.04605844482,117.24793837464041,4832.60131967597,4474.685202137417,2.969596948736239,0.5972924181015575,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",105.4165,208.415812,0,,,,,,,,,
41d7fe018de24848,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json,v1-old,v1-old,us_height,8,5137.029584981254,4307.111679933876,2498.1347421371083,22.12576012563863,55.273130066049774,21.27298587763791,0.9614578553162315,2601.160491110019,2103.1164838079544,617.2228104527327,617.2228104527327,932.8086164066594,-839.1343032467213,1659.0004388903872,4,4,1764.7292233844234,-265.141801239479,1499.5874221449444,1764.7292233844232,89.56734758171314,135.6685988200226,191.41104971152055,20.56968561894937,20.523301988820545,ccw,ccw,True,True,28,1642.5428964971534,1772.818838697618,4933.250046751382,4842.5054096816075,1524.373687931885,6708.362479145444,6852.832850298871,1642.5428964971534,1771.0460584448201,34.99827935716768,4858.508989486527,4460.7759078625195,2.969596948736239,0.026066758999084904,0.0,0.0,0.0,0,,,,0,,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",105.4165,208.415812,0,,,,,,,,,
0cccbfd84eee33e7,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,5314.124139882964,4354.704626244807,2301.7471608687915,23.14144097638755,53.265746065812756,21.96376461532287,0.9491096357281154,2620.2650534330783,2104.4814739751737,967.8298279444023,967.8298279444023,862.0626319046687,0.0,2301.7471608687915,4,4,1621.9584110730038,156.85062240790035,1778.8090334809042,-1621.9584110730038,82.96431464402666,202.9058958981277,279.8846800764473,20.821962872834497,20.933000240486116,ccw,ccw,False,True,28,1544.874779338472,1614.589369719083,4949.979893915862,4836.983260174844,1569.318496970613,6688.43839947284,6908.58836978227,1544.874779338472,1636.0903905244454,113.9102444941006,4848.9898965064185,4505.3180555997615,3.7832323686389486,0.7787270603990851,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",82.2054897,173.647997,0,,,,,,,,,
c5d2c7a4673b4533,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json,v2,v2,us_height,8,5174.162907734825,4360.449417416217,2304.2385691971076,22.561675636648918,51.98748318768114,21.45024656157693,0.9507381857193888,2620.265053433078,2104.4814739751737,692.9083991814855,692.9083991814855,862.3669189935641,-645.2374434482948,1659.0011257488127,4,4,1632.708882402037,-123.44604201953297,1509.262840382504,1632.708882402037,78.76304198423695,96.96562729909407,154.85106344300485,20.793680573127197,21.00161548844512,ccw,ccw,True,True,28,1544.8747793384719,1614.589369719083,4949.979893915861,4836.983260174844,1569.3184969706128,6688.43839947284,6908.58836978227,1544.8747793384719,1636.0903905244454,38.27753126334925,4882.0701822208075,4491.191118624225,3.7832323686389486,0.3857411634596817,0.0,0.0,0.0,0,,,,0,,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",82.2054897,173.647997,0,,,,,,,,,
c88f9a385f6f8a28,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,5209.976403225271,4738.37149646351,2749.1309656137064,24.6868036862901,67.8672564560067,22.401242402548128,0.9074176911362865,2576.0317480478725,2127.6374986384667,1087.6160544486197,1087.6160544486197,948.7511801086769,0.0,2749.1309656137064,4,4,1628.1186778248345,273.5567155362026,1901.675393361037,-1628.1186778248343,105.91535845940312,254.93720128803085,349.8276285177633,21.3828161645873,20.26400372883382,ccw,ccw,False,True,28,1464.36417065588,1680.830009506633,4926.1874507837765,4861.78740034385,1564.4435180055677,6780.246873812399,6844.50833925512,1464.36417065588,1648.62511872987,208.89623068779684,4706.155463628595,4501.724110116548,7.262472425525459,0.12172069876316381,-29.441832091596865,91.63889238295859,350.0165070410774,0,,,,1,unexpected_layer_order,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,128.53015,313.162385,0,,,,,,,,,
9d1956ebc0dabee6,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json,v3-full,v3-full,us_height,8,5411.508424483152,4865.33224946543,3038.1443309432993,26.328786455891745,79.99065331158423,22.970485169528715,0.8724475474025685,2576.0317480478734,2127.6374986384667,522.0233491614988,522.0233491614988,1006.0389775572557,-1379.1471110995499,1658.9972198437495,4,4,1597.1908632591062,-276.57208246805436,1320.618780791052,1597.1908632591062,131.69265083694387,393.2798124646523,502.90023358466266,20.98201654086605,20.10529036492986,ccw,ccw,True,True,28,1464.3641706558803,1680.8300095066334,4926.187450783777,4861.78740034385,1564.4435180055677,6780.246873812399,6844.50833925512,1464.3641706558803,1648.6251187298703,265.788520203251,4677.580576989112,4493.746706689725,7.262472425525345,0.02630949014528028,-29.441832091596865,91.63889238295859,350.0165070410774,0,,,,0,,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,128.53015,313.162385,0,,,,,,,,,
6b01d25e57bd2355,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,5316.197061835097,4344.562523398612,2331.8582506744906,23.096550521850574,53.857881896497474,21.948884170666698,0.9503100538715458,2621.448276915458,2101.1502106582107,975.3598338755108,975.3598338755108,866.544367605167,0.0,2331.8582506744906,4,4,1621.95681067901,164.3814285360058,1786.3382392150158,-1621.95681067901,84.14045783742567,207.98994245459,289.2708016210139,20.79705989077876,20.916279262001062,ccw,ccw,False,True,28,1545.3734325593377,1614.575036473354,4948.589798986763,4836.70278232383,1568.6841729328257,6687.642910096432,6908.665951472168,1545.3734325593377,1636.8397376780747,115.89402845775945,4847.142520455593,4503.889989803114,4.028694385883028,0.8035931910684276,0.0,0.0,0.0,0,,,,1,unexpected_layer_order,True,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",81.8995833,170.727684,0,,,,,,,,,
