layout_id,group_rank,score_group,capture_id,source_group,solver_version,solver_family,layout_variant,final_score,eval_score,geometry_score,split_stability_score,score_confidence,score_basis,top_reason,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_p95_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_p95_mm,extra_split_align_rms_mm,xy_hull_coverage_ratio,nearest_neighbor_min_mm,z_span_mm,risk_flags,source_path
d0329b8b5bd6d38d,1,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,8.436477,0.000,31.445,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=77.2mm; risk=unexpected_layer_order,77.239516,158.829072,,,,,0.9515957112763548,1523.6904005952063,2241.5554295604525,unexpected_layer_order,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
b9edbb4d294b8a82,2,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,9.470590,0.714,33.352,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=77.7mm; risk=unexpected_layer_order,77.7397338,158.981499,,,,,0.9505116240951661,1521.9380849520076,2226.993756335359,unexpected_layer_order,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
d4b700dfdb554506,3,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,50.138859,58.512,27.302,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=92.7mm; risk=unexpected_layer_order,92.6620031,266.251624,,,,,0.963061649282609,1492.307726619458,2377.326468075463,unexpected_layer_order,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
83427cf136699830,4,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,52.311463,58.789,34.646,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=104.2mm; risk=unexpected_layer_order,104.226131,224.071354,,,,,0.9553334128904731,1503.39254072227,2208.1890319097934,unexpected_layer_order,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
d0ee95053a894332,5,Garage_Test/solver/outputs/v1_to_v4_io_field_check,Garage_Test,Garage_Test/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,88.414634,100.000,56.818,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=122.7mm; risk=unexpected_layer_order,122.706852,271.430325,,,,,0.9360722342698784,1465.8665282545653,2717.311147461376,unexpected_layer_order,Garage_Test/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
526c5cfba000a235,1,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,us_height,8.026736,0.000,48.160,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=81.9mm,81.8995833,170.727684,,,,,0.9529316914890128,1545.3734325593375,2335.9164932341064,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json
c5d2c7a4673b4533,2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v2,v2,us_height,9.336334,1.214,49.949,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=82.2mm,82.2054897,173.647997,,,,,0.9507381857193888,1544.8747793384719,2304.2385691971076,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json
6b01d25e57bd2355,3,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,10.281270,0.000,38.321,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=81.9mm; risk=unexpected_layer_order,81.8995833,170.727684,,,,,0.9503100538715458,1545.3734325593377,2331.8582506744906,unexpected_layer_order,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
0cccbfd84eee33e7,4,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,11.361127,1.214,39.036,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=82.2mm; risk=unexpected_layer_order,82.2054897,173.647997,,,,,0.9491096357281154,1544.874779338472,2301.7471608687915,unexpected_layer_order,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
2eb8a6fdb7b789b6,5,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,37.089217,40.843,26.850,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=105.4mm; risk=unexpected_layer_order,105.4165,208.415812,,,,,0.9562274885831551,1642.5428964971532,2341.1753144207323,unexpected_layer_order,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
41d7fe018de24848,6,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,us_height,37.787250,40.843,22.506,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=105.4mm,105.4165,208.415812,,,,,0.9614578553162315,1642.5428964971534,2498.1347421371083,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json
ce231d425384c5ce,7,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,46.285744,51.294,32.628,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=103.2mm; risk=unexpected_layer_order,103.178507,255.882049,,,,,0.9710551148619044,1520.012937297601,2593.703163541287,unexpected_layer_order,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
1ecc66f642af77a7,8,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,us_height,48.260239,51.294,33.093,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=103.2mm,103.178507,255.882049,,,,,0.9845075413796267,1520.0129372976007,2588.790747069437,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json
c88f9a385f6f8a28,9,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,87.088465,100.000,51.875,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=128.5mm; risk=unexpected_layer_order,128.53015,313.162385,,,,,0.9074176911362865,1464.36417065588,2749.1309656137064,unexpected_layer_order,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
9d1956ebc0dabee6,10,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_2,Garage_test_2/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,us_height,97.222222,100.000,83.333,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=128.5mm,128.53015,313.162385,,,,,0.8724475474025685,1464.3641706558803,3038.1443309432993,,Garage_test_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json
aad717661a728eef,1,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,8.450626,0.000,31.498,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=66.6mm; risk=unexpected_layer_order,66.5852527,130.066197,,,,,0.9470462387222807,1517.7769350705073,2064.972072048075,unexpected_layer_order,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
15baddb603d871a2,2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,8.997581,0.618,31.851,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=66.9mm; risk=unexpected_layer_order,66.8909189,130.109247,,,,,0.9472381576226424,1514.8826133469904,2055.958925507122,unexpected_layer_order,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
d301a2d612bc1d18,3,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,41.358254,37.949,50.655,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=84.5mm; risk=unexpected_layer_order,84.4914404,136.48989,,,,,0.9410697727360309,1482.177764461073,1718.2472207571523,unexpected_layer_order,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
9b541380fd15fbb5,4,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,71.939161,93.244,13.835,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=97.2mm; risk=unexpected_layer_order,97.2073823,204.613262,,,,,0.9570609835441105,1576.6949520098633,2011.1696816176197,unexpected_layer_order,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
c54a70bd62780086,5,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,Garage_test_nah_2,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,76.215575,83.328,56.818,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm|risk_flag_count,autopos_rms=88.7mm; risk=unexpected_layer_order,88.6984887,219.763005,,,,,0.9330932260602696,1433.5376804921925,2120.53004762429,unexpected_layer_order,Garage_test_nah_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
bda2d0e51cf32bc2,1,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v2,v2,us_height,13.628004,14.878,7.377,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=48.9mm,48.8849626,94.9187819,,,,,0.8645172351023113,1449.2442411764239,2223.5255362753464,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json
959530dd2fe8fe5a,2,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,us_height,14.067818,15.647,6.170,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=48.9mm,48.8749676,96.6084544,,,,,0.8647071153410233,1451.8155534283799,2229.5564713680733,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json
922a7045c2bcb065,3,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,20.163350,14.878,46.589,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=48.9mm,48.8849626,94.9187819,,,,,0.8470676861760547,1449.2442411764239,2221.519291135483,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
4aea05fc3e1d10d6,4,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,20.714329,15.647,46.050,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=48.9mm,48.8749676,96.6084544,,,,,0.8468998755142791,1451.8155534283799,2234.250729569684,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
60af45be2893ac48,5,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,default,31.774290,32.032,30.485,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=67.3mm,67.3010113,62.9917656,,,,,0.8601157695170119,1429.2168405088855,1824.2179643515083,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json
1af0932d019d6010,6,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v4-io,v4-io,us_height,32.252829,32.032,33.356,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=67.3mm,67.3010113,62.9917656,,,,,0.8578094811281447,1429.2168405088855,1937.862772169038,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json
f0347383d2e45b5d,7,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,us_height,64.306070,63.322,69.226,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=77.5mm,77.5170288,92.0602357,,,,,0.845550866843415,1401.9788719805522,1869.8084433161855,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json
da054d9035b0d65b,8,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v3-full,v3-full,default,66.005037,63.322,79.420,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=77.5mm,77.5170288,92.0602357,,,,,0.8424337662901425,1401.9788719805524,1712.2818846894234,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json
be443b0fa3a15759,9,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,us_height,89.990240,100.000,39.941,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=83.4mm,83.3891736,148.927912,,,,,0.8617634222006016,1321.557747192024,2533.650272504286,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v1-old/layout_us_height.json
0d3513b55bcb0d9e,10,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check,v1-old,v1-old,default,94.485899,100.000,66.915,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=83.4mm,83.3891736,148.927912,,,,,0.8503005749390915,1321.557747192024,2472.454205560917,,Outdoor_LOS/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json
b5d368d15c9d301e,1,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v2,v2,us_height,2.564390,1.124,9.767,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=62.1mm,62.1041321,92.6212211,,,,,0.8042024191648347,1447.0920668338954,2138.1923097986355,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v2/layout_us_height.json
1ce4bc0b1a8b43a9,2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,us_height,2.837600,1.503,9.510,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=62.4mm,62.4296342,93.2204067,,,,,0.8037758324330131,1449.2891757849043,2138.9473687076447,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json
5484092f61ff25fc,3,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v2,v2,default,3.337773,1.124,14.407,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=62.1mm,62.1041321,92.6212211,,,,,0.7986962091175163,1447.0920668338952,2147.0184134420965,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v2/layout.json
12888496e298b4ec,4,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,v3-lite,v3-lite,default,3.613388,1.503,14.164,,partial_evaluation,eval_autopos_rms_mm|eval_autopos_p95_mm|xy_hull_coverage_ratio|nearest_neighbor_min_mm|z_span_mm,autopos_rms=62.4mm,62.4296342,93.2204067,,,,,0.7982608781974647,1449.2891757849045,2147.5930777936933,,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json
