position,anchor,n,corrected_median_range_mm,vicon_distance_mm,range_minus_vicon_mm,distance_to_solved_position_mm,range_minus_solved_distance_mm,link_noise_std_mm,in_top12_abs_bias
ID04,E,1200,2659.5024510914727,2668.3898756707526,-8.887424579279923,2741.2329509538813,-81.73049986240858,25.40874023803101,False
ID04,D,1201,2365.0428386455046,2373.1525815979426,-8.109742952437955,2344.541938408773,20.500900236731468,21.551292693567316,False
ID04,A,1199,2235.0245561756606,2235.969101074694,-0.9445448990336445,2280.5630508881354,-45.53849471247486,18.262551654291286,False
ID07,G,1120,2066.7111375296463,1911.1950323046847,155.51610522496162,2023.3721763221592,43.338961207487046,118.17556970169501,False
ID07,E,1201,2811.324952751505,2656.4662569988686,154.85869575263632,2647.09601940843,164.2289333430749,21.96529754908069,False
ID07,C,1200,1134.3643855084138,1245.2280060548376,-110.86362054642382,1306.2364247097921,-171.87203920137836,24.487802263343873,False
ID07,B,1197,1833.0023070703992,1937.1875677042804,-104.18526063388117,1885.7255191039421,-52.72321203354295,30.542616924174148,False
ID07,A,1201,2133.1661361521064,2202.8848851031757,-69.7187489510693,2162.3844105384524,-29.21827438634591,25.186283102285362,False
ID07,D,1199,1601.075038082811,1656.4075342853216,-55.33249620251058,1675.0976593977446,-74.02262131493353,20.20225585326177,False
ID07,F,1193,2363.0423662602675,2414.1599049705846,-51.11753871031715,2405.6891424607047,-42.646776200437216,93.59475442414767,False
ID07,H,1187,2280.547313308661,2246.9050079780577,33.64230533060345,2324.1792013063514,-43.63188799769023,43.390459089879286,False
ID14,B,1199,1780.5807123857396,1870.8684480643917,-90.2877356786521,1839.1070877929706,-58.526375407230944,21.049792909808748,False
ID14,D,1200,1923.5130918254954,1992.3485630090795,-68.8354711835841,1957.9871290920232,-34.47403726652783,27.768876607854953,False
ID14,E,1199,1705.1601079452707,1770.283529601857,-65.12342165658629,1834.3367524118785,-129.17664446660774,30.46690202274693,False
ID14,G,1138,1805.5219680317387,1870.5053039921056,-64.98333596036696,1904.7507455539553,-99.22877752221666,114.13005712313081,False
ID14,C,1196,1906.5461805585362,1965.0843414048506,-58.53816084631444,1902.3936350677002,4.152545490836019,21.96111774991103,False
ID14,H,1182,1905.538898217379,1896.089979910636,9.448918306743053,1912.4083473528062,-6.869449135427203,27.768458522699735,False
ID14,F,1198,1752.7961938898354,1761.7887667973655,-8.992572907530075,1752.375312920498,0.4208809693375315,72.70561694914007,False
ID14,A,1198,1901.317027285491,1895.487468846096,5.829558439394987,1896.4198007088614,4.897226576629464,22.12450037319551,False
ID18,A,1192,1460.1156107224285,1602.9575855586388,-142.84197483621028,1585.5603791897086,-125.44476846728003,19.283879053210338,False
ID18,E,1199,2062.6191850004757,2164.688848418786,-102.06966341831048,2081.012170032064,-18.392985031588523,31.741388658127804,False
ID18,G,1154,2308.9937430347422,2362.6863335401886,-53.69259050544633,2385.9179218651984,-76.92417883045619,104.80284782065885,False
ID18,B,1198,1570.2540172844463,1620.3609644036435,-50.10694711919723,1622.5474560271093,-52.29343874266306,23.36763423311686,False
ID18,D,1199,1786.4277479133648,1833.3036781405885,-46.87593022722376,1832.8607323969113,-46.432984483546534,30.799285213328407,False
ID18,F,1192,2165.982131941442,2194.5230004199193,-28.540868478477478,2149.943604934513,16.03852700692869,78.62096380267491,False
ID18,C,1195,1850.056551901481,1824.324937424115,25.731614477366065,1868.6122162624165,-18.555664360935452,23.728437348946283,False
ID18,H,1176,2362.4973995601376,2354.046017440574,8.451382119563732,2314.8112877879407,47.68611177219691,45.77364569939446,False
