[AUTOPOS] SW-F,A,4805,100,B,1529,100,C,3549,100,D,5211,100,E,4173,100,G,3368,100,H,5046,95
[AUTOPOS] SW-F,A,4757,100,B,1503,100,C,3532,100,D,5256,100,E,4267,100,G,3370,100,H,5022,95
[AUTOPOS] SW-F,A,4706,100,B,1478,100,C,3524,100,D,5230,100,E,4109,100,G,3366,100,H,5020,96
[AUTOPOS] SW-F,A,4671,100,B,1482,100,C,3522,100,D,5204,100,E,4324,100,G,3369,100,H,5027,96
[AUTOPOS] SW-F,A,4633,100,B,1502,100,C,3528,100,D,5223,100,E,4182,100,G,3379,100,H,5021,96
[AUTOPOS] SW-F,A,4598,100,B,1501,100,C,3542,100,D,5248,100,E,4381,100,G,3372,100,H,5011,96
[AUTOPOS] SW-F,A,4679,100,B,1499,100,C,3510,100,D,5211,100,E,4266,100,G,3378,100,H,5054,96
[AUTOPOS] SW-F,A,4680,100,B,1499,100,C,3525,100,D,5201,100,E,4159,100,G,3362,100,H,5041,96
[AUTOPOS] SW-F,A,4698,100,B,1489,100,C,3542,100,D,5219,100,E,4248,100,G,3367,100,H,5009,96
[AUTOPOS] SW-F,A,4740,100,B,1470,100,C,3519,100,D,5235,100,E,4186,100,G,3368,100,H,5045,96
[AUTOPOS] SW-F,A,4689,100,B,1496,100,C,3554,100,D,5240,100,E,4160,100,G,3385,100,H,5039,100
[AUTOPOS] SW-F,A,4670,100,B,1508,100,C,3565,100,D,5253,100,E,4168,100,G,3374,100,H,5033,100
[AUTOPOS] SW-F,A,4738,100,B,1495,100,C,3557,100,D,5224,100,E,4146,100,G,3381,100,H,5038,100
[AUTOPOS] SW-F,A,4714,100,B,1474,100,C,3523,100,D,5225,100,E,4131,100,G,3342,100,H,5044,100
[AUTOPOS] SW-F,A,4767,100,B,1500,100,C,3528,100,D,5257,100,E,4143,100,G,3381,100,H,5052,100
[AUTOPOS] SW-F,A,4741,100,B,1495,100,C,3544,100,D,5224,100,E,4172,100,G,3389,100,H,5048,100
[AUTOPOS] SW-F,A,4710,100,B,1519,100,C,3544,100,D,5268,100,E,4111,100,G,3340,100,H,5051,100
[AUTOPOS] SW-F,A,4709,100,B,1495,100,C,3542,100,D,5214,100,E,4175,100,G,3373,100,H,5057,100
[AUTOPOS] SW-F,A,4694,100,B,1509,100,C,3519,100,D,5243,100,E,4209,100,G,3377,100,H,5033,100
[AUTOPOS] SW-F,A,4702,100,B,1511,100,C,3549,100,D,5226,100,E,4212,100,G,3391,100,H,5035,100
[AUTOPOS] SW-F,A,4671,100,B,1538,100,C,3510,100,D,5210,100,E,4191,100,G,3368,100,H,5056,100
[AUTOPOS] SW-F,A,4740,100,B,1517,100,C,3566,100,D,5222,100,E,4138,100,G,3401,100,H,5034,100
[AUTOPOS] SW-F,A,4700,100,B,1521,100,C,3559,100,D,5228,100,E,4161,100,G,3373,100,H,5046,100
[AUTOPOS] SW-F,A,4746,100,B,1507,100,C,3549,100,D,5222,100,E,4252,100,G,3384,100,H,5039,100
[AUTOPOS] SW-F,A,4725,100,B,1503,100,C,3530,100,D,5240,100,E,4361,100,G,3382,100,H,5057,100
[AUTOPOS] SW-F,A,4727,100,B,1510,100,C,3515,100,D,5206,100,E,4264,100,G,3373,100,H,5049,100
[AUTOPOS] SW-F,A,4771,100,B,1514,100,C,3525,100,D,5243,100,E,4371,100,G,3386,100,H,5044,100
[AUTOPOS] SW-F,A,4730,100,B,1524,100,C,3516,100,D,5204,100,E,4346,100,G,3393,100,H,5050,100
[AUTOPOS] SW-F,A,4695,100,B,1523,100,C,3539,100,D,5236,100,E,4138,100,G,3394,100,H,5047,100
[AUTOPOS] SW-F,A,4688,100,B,1503,100,C,3511,100,D,5214,100,E,4335,100,G,3357,100,H,5058,100
[AUTOPOS] SW-F,A,4687,100,B,1513,100,C,3544,100,D,5252,100,E,4177,100,G,3396,100,H,5024,100
[AUTOPOS] SW-F,A,4681,100,B,1490,100,C,3524,100,D,5215,100,E,4300,100,G,3403,100,H,5018,100
[AUTOPOS] SW-F,A,4698,100,B,1506,100,C,3563,100,D,5190,100,E,4215,100,G,3379,100,H,5035,100
[AUTOPOS] SW-F,A,4595,100,B,1515,100,C,3526,100,D,5193,100,E,4192,100,G,3366,100,H,5040,100
[AUTOPOS] SW-F,A,4661,100,B,1508,100,C,3560,100,D,5228,100,E,4198,100,G,3347,100,H,5047,100
[AUTOPOS] SW-F,A,4710,100,B,1468,100,C,3512,100,D,5215,100,E,4395,100,G,3370,100,H,5054,100
[AUTOPOS] SW-F,A,4725,100,B,1516,100,C,3538,100,D,5198,100,E,4174,100,G,3351,100,H,5082,100
[AUTOPOS] SW-F,A,4710,100,B,1535,100,C,3527,100,D,5216,100,E,4216,100,G,3364,100,H,5044,100
[AUTOPOS] SW-F,A,4808,100,B,1518,100,C,3531,100,D,5203,100,E,4163,100,G,3373,100,H,5058,100
[AUTOPOS] SW-F,A,4775,100,B,1521,100,C,3565,100,D,5231,100,E,4154,100,G,3328,100,H,5038,100
[AUTOPOS] SW-F,A,4775,100,B,1535,100,C,3541,100,D,5216,100,E,4148,100,G,3388,100,H,5033,100
[AUTOPOS] SW-F,A,4882,100,B,1504,100,C,3544,100,D,5206,100,E,4227,100,G,3366,100,H,5023,100
[AUTOPOS] SW-F,A,4740,100,B,1474,100,C,3531,100,D,5229,100,E,4128,100,G,3387,100,H,5031,100
[AUTOPOS] SW-F,A,4748,100,B,1506,100,C,3554,100,D,5221,100,E,4124,100,G,3365,100,H,5049,100
[AUTOPOS] SW-F,A,4765,100,B,1508,100,C,3559,100,D,5222,100,E,4073,100,G,3399,100,H,5095,100
[AUTOPOS] SW-F,A,4730,100,B,1504,100,C,3528,100,D,5212,100,E,4169,100,G,3400,100,H,5069,100
[AUTOPOS] SW-F,A,4749,100,B,1480,100,C,3509,100,D,5219,100,E,4204,100,G,3350,100,H,5043,100
[AUTOPOS] SW-F,A,4740,100,B,1514,100,C,3541,100,D,5227,100,E,4156,100,G,3339,100,H,5049,100
[AUTOPOS] SW-F,A,4718,100,B,1501,100,C,3550,100,D,5227,100,E,4191,100,G,3343,100,H,5013,100
[AUTOPOS] SW-F,A,4657,100,B,1499,100,C,3496,100,D,5231,95,E,4130,100,G,3398,100,H,5051,100
[AUTOPOS] SW-F,A,4647,100,B,1528,100,C,3549,100,D,5210,96,E,4132,100,G,3390,100,H,5035,100
[AUTOPOS] SW-F,A,4603,100,B,1468,100,C,3518,100,D,5235,96,E,4098,100,G,3390,100,H,5049,100
[AUTOPOS] SW-F,A,4611,100,B,1521,100,C,3544,100,D,5209,96,E,4092,100,G,3375,100,H,4991,100
[AUTOPOS] SW-F,A,4642,100,B,1522,100,C,3529,100,D,5208,96,E,4166,100,G,3367,100,H,5028,100
[AUTOPOS] SW-F,A,4628,100,B,1487,100,C,3526,100,D,5214,96,E,4183,100,G,3371,100,H,5002,100
[AUTOPOS] SW-F,A,4653,100,B,1485,100,C,3556,100,D,5200,96,E,4412,100,G,3367,100,H,5046,100
[AUTOPOS] ANCHOR_CTRL[0] notify: SWEEP_DONE master=F sets=110 role=matrix
END=2026-06-01 22:55:45
