version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-lite,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,457.0663124657762,89.64180941430783,58.78867379668608,55.0826086042131,107.53643401714397,71.63258360848612,1567.4846246322268,2745.5846935579443,-868.1168336069912,-0.9477909008047046,-0.0489744246276263,0.31510936844879683,8.0,99.72222222222223,89.22222222222223
v3-lite,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,542.6188324219436,74.91493209693277,59.233052529208074,42.97786576475681,95.61749901527884,69.4077479716713,1584.762542009374,2723.257857489023,-866.8934161652123,0.9360997173905383,-0.0037192464929612368,-0.3517150640886436,7.0,99.6111111111111,47.05555555555556
v3-lite,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.40700692964026,66.31327576298972,50.42972767703509,44.95448560574772,83.42464727641386,72.02730898725255,1377.5077074201754,2894.7113236528503,-825.3025131433731,-0.04200645343006576,0.9502757117457256,-0.3085636555662099,8.0,99.94444444444444,88.22222222222223
v3-lite,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.1838648253744,60.214855177133686,44.76063267785482,37.99362137243745,75.08524720337114,67.0805919923607,1411.3398941732946,2900.6855743240485,-826.2421341753162,0.039696315872767125,-0.9201977136589465,0.389435964290635,8.0,99.72222222222223,66.55555555555556
v3-lite,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,457.89453842605997,78.31895098355146,66.57539421500242,50.43052850746888,102.98422412745342,74.38289699105242,1238.003475760309,2694.1920534198894,-844.1150148798629,-0.9540692678099404,0.13145057266144267,-0.2692073163336812,8.0,99.72222222222223,90.94444444444446
v3-lite,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,540.3060298973922,75.31120407612045,73.00095781884487,57.82139110573406,104.98855888052456,71.02043637566578,1252.7340290602042,2695.244924405591,-830.2090521505125,0.9396333250414597,-0.10636769432698062,0.32523088425777263,8.0,99.61132704053304,62.46529705719045
v3-lite,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,441.4352791876162,63.567377857424,27.01451695175608,37.53396320525863,69.20324965411164,87.9341266772865,1411.1410131225957,2525.8728144053475,-782.8370002910218,0.041006104248705336,-0.9985083908252441,-0.036048479384386156,8.0,99.83333333333333,91.38888888888889
v3-lite,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,517.1887690557745,65.24700096686183,31.661288477539262,37.794034029287765,72.62054747450406,89.47577896975511,1424.7278901194254,2515.206835048867,-775.8432394649635,-0.04581473986767512,0.9989080541960116,0.009149255335519246,8.0,99.44475291504719,50.80510827318157
v3-lite,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,444.69007906651564,72.10729050968311,63.61619334778307,46.44432786600193,96.3116825737699,85.3615839656237,1588.911658509398,2720.0569684848624,-845.8792861919359,0.9966251164636578,0.01410205268393129,-0.08086723281960441,8.0,99.77777777777777,92.88888888888889
v3-lite,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,542.6525244526719,68.05974297105939,60.39656165275183,45.69735232430044,91.06929405989274,86.03735167096335,1610.73855232585,2714.4438304091836,-846.3845084178428,-0.9960674407076086,0.05544362310634371,0.06910613734710487,7.0,99.77790116601888,46.58523042754025
v3-lite,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,440.37375283969817,57.80810009106941,35.40902976659463,35.428601138443774,67.87877615251814,88.23014490588768,1454.6609523893715,2907.294463129273,-780.7759991980641,-0.03722395548383153,-0.9988295655033423,0.030884886506870157,8.0,99.33333333333333,92.83333333333333
v3-lite,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,522.938957395338,53.25257533401465,34.09205103652641,32.256004361425845,63.271374611030524,86.93220198159409,1464.9564021522976,2906.982465663107,-788.8989275480126,0.03253265129685003,0.9980368197042434,-0.05351759630473418,7.0,99.66685174902833,48.63964464186563
v3-lite,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,430.6697392373857,74.46197761889368,54.320790701224695,49.0578278574806,92.37228284438781,89.42155335391365,1241.805700351523,2694.229574587902,-801.4171031221275,-0.998325563464904,0.05695741960064248,-0.010095627019573193,8.0,99.94447529150472,89.7834536368684
v3-lite,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,526.3565842250056,77.67807039643466,53.91504934471235,45.26768438976171,94.70441695020612,88.86293943086802,1244.3491745622405,2693.936575421234,-785.4618925572458,-0.9972312631585479,0.07166601402194528,-0.019844148089887357,7.0,99.5,46.27777777777778
