version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-full,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,479.0943569914029,76.20430113535117,66.06954672905141,55.33091799940919,101.01382328402649,60.67518520602026,1486.6875252853665,2471.601315876144,-973.8791439260037,-0.10468096176772577,0.8655500804413605,0.4897600989171512,8.0,99.94447529150472,91.28262076624097
v3-full,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,568.0971958363681,77.19315249933392,73.21041199067368,54.81623569282929,106.48938878168538,52.06095013608999,1525.7463464876719,2451.9369340801936,-944.4753377363223,0.1306402722434974,-0.7777698722945479,-0.6148228566173092,7.0,99.66666666666667,48.5
v3-full,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,437.7101711889464,71.0995969163656,75.70946962780644,51.388746267982675,103.99441579953209,50.53621769270212,1572.973871549704,2626.898681855766,-1024.376415079966,-0.7679677376330998,-0.07905997364587347,0.6355903354534367,8.0,99.8888888888889,89.55555555555556
v3-full,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.7971270895005,81.47922387118662,69.81799345102144,50.24595723323409,107.44163590681704,48.69627472895083,1595.77930622206,2632.397286904834,-1015.8076098691927,0.7511764472311405,0.008201594404014578,-0.6600505124416112,8.0,99.61132704053304,61.188228761799
v3-full,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,493.6296969222697,71.03948894641125,65.86129255138728,48.68051241801336,96.9818531073637,56.21201067070107,1375.675243371175,2773.5716629669596,-1031.7928272758377,0.0005093583834005228,0.8311009088149391,-0.5561214075370766,8.0,99.94444444444444,89.05555555555556
v3-full,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.7056411320613,79.597361063507,76.3809531124029,62.00440900136653,110.4264593621195,49.54369429486291,1373.1000159658067,2734.760482008835,-1073.2719641628064,0.008643831734365493,0.7608519210375997,-0.6488679668671753,8.0,99.83342587451416,69.1282620766241
v3-full,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.0943509759523,93.5331282009936,110.15967328453156,76.22355058515434,144.7988665293735,50.81319629759148,1274.1442144411944,2628.2287583202824,-1018.0675366362398,0.7515168662354685,-0.18970230441213143,0.6318508015855858,8.0,99.88895058300943,89.7834536368684
v3-full,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,548.8733803724564,73.70270466237882,98.52559007604621,68.24409878267295,123.10829445915967,40.450200597312936,1315.9139198494177,2635.7873610597626,-1030.1939218925074,-0.6406749485705537,0.10227430599658016,-0.7609701548727363,8.0,99.8888888888889,64.88888888888889
v3-full,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.6540619268033,80.37837399950811,52.77436788039246,56.49724431557182,96.36819348724522,77.85458690403445,1447.6609101634112,2448.25813286741,-938.2316162434306,-0.06062705940322401,0.975735074995135,0.21039349584137923,8.0,99.8888888888889,91.11111111111111
v3-full,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,544.1118455883801,61.738761783468945,50.94628941765704,41.33469505795555,80.09978781211485,74.38121210777418,1471.2554396566516,2428.1683967833105,-900.4023957372139,0.05973329870652405,-0.96122011246552,-0.2692356373465631,8.0,99.61132704053304,61.24375347029428
v3-full,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,472.5102772170565,101.50569197566384,59.237393887051404,55.24130202897987,118.01000150071702,73.14614130539742,1598.341026738185,2636.1063523141993,-999.217114853918,-0.9568558737626042,-0.019144896749265505,0.2899315605008589,8.0,99.72222222222223,89.22222222222223
v3-full,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,553.297205758436,84.75484009441175,59.841779912139806,46.16157536320174,103.92802370137898,71.70850102549903,1631.1542564365723,2621.7340463163673,-958.4120233189577,0.9486319404805004,-0.03993274137235625,-0.31385158541369373,7.0,99.6111111111111,47.05555555555556
v3-full,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,456.6249125006122,76.51014803935882,54.14788419375847,49.69467914685857,93.92838687358253,70.34365816743265,1407.6240900068065,2804.941373000838,-982.4667816718206,0.011898742958578932,0.9416519574626989,-0.33637778006680663,8.0,99.94444444444444,88.22222222222223
v3-full,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,528.7458867589935,64.11551070616886,45.857154064823305,39.33407884364882,78.90140420868644,65.06081192116577,1446.8871439129628,2814.7324256267525,-957.9685620306153,-0.01980974190383744,-0.9065394142042871,0.4216560975722409,8.0,99.72222222222223,66.55555555555556
v3-full,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,453.3761776029649,80.94346779260523,69.58833654304485,52.51258165047395,106.96284637682868,69.86675629159112,1269.2150735964146,2619.5303009675386,-979.7743628333401,-0.9225551098571745,0.17439989720443505,-0.3442045106205022,8.0,99.72222222222223,90.94444444444446
v3-full,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,532.771682134366,78.36401260479514,85.73241214214863,64.45184325603543,116.2626987946225,66.04212985121914,1280.9179211123683,2615.5545001011665,-956.5636701123337,0.9022846648181696,-0.14489224498608283,0.40606479898761993,8.0,99.61132704053304,62.46529705719045
v3-full,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,445.97901459215524,74.5530024391373,27.043238360485486,42.754924846265524,79.53195145516722,89.59597451397822,1430.679068055112,2434.3222085241455,-927.1660256072165,-0.022472797705546003,0.9997225862595983,-0.007051516553609027,8.0,99.83333333333333,91.38888888888889
v3-full,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,526.7722516711598,80.05452882740843,36.74870976109362,47.849895910720264,88.27390229928646,88.34290879724429,1452.49560037948,2431.0148752734176,-883.4314140785518,0.024085169936312063,-0.9992915856753389,0.028917665666594705,8.0,99.44475291504719,50.80510827318157
v3-full,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.7038856572873,81.325895245035,66.76012128506756,47.876924040028,105.45179709773409,86.35065781339908,1621.6792619778014,2616.3808957277515,-964.7374640573607,0.9974098893562912,-0.03349914340011628,-0.06364998040635542,8.0,99.77777777777777,92.88888888888889
v3-full,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,545.0136846333398,77.09180760035264,62.89227018904856,50.62966954535964,99.6146747572706,89.07427762776594,1651.4879046076721,2616.7262075785075,-936.3829228627968,0.9939633378885104,-0.10851663523001642,-0.016156200416142803,7.0,99.77790116601888,46.58523042754025
v3-full,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,439.04784326557626,62.82254719592904,39.972299010872526,37.42950148261299,74.5772406880953,86.06064109426177,1484.289326674498,2816.161391741761,-929.0314880671733,-0.06096594173984964,-0.9957727541437119,0.06870062629131912,8.0,99.33333333333333,92.83333333333333
v3-full,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,525.5099483791918,57.08416996775845,36.65566749590997,33.713242561860504,67.89214982285256,84.36499414468904,1497.286711661418,2815.4850874007248,-930.053927080345,0.06298040531176481,0.9931726985856584,-0.09819093303786275,7.0,99.66685174902833,48.63964464186563
v3-full,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,424.93282516236417,75.7915907087715,58.63879588437079,50.57049402848115,96.04244061246577,87.04597083756995,1268.5899854683053,2620.3288639300263,-924.4367671201508,-0.9943240994482186,0.09307932264390696,-0.05153469659016813,8.0,99.94447529150472,89.7834536368684
v3-full,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,518.5920676795009,82.16415143433811,66.73114842612301,49.207593908951566,106.02182703825325,85.21458575361989,1271.5965595203616,2618.9494448610717,-909.514613507697,-0.9897971550448135,0.11550757864504471,-0.08342416400991032,7.0,99.5,46.27777777777778
