host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
0.042156,1783686842.587144,2091010,,BS9336,2,rfd_legacy,,1,226,3,3604,4233414462,1660,1,3,48042,5739,6731,4733,17203,67,1969,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,248,1
0.04277,1783686842.587758,2091010,,BS9336,2,rfd_legacy,,1,226,7,3239,200590778,1138,1,3,47960,2905,4900,3718,11523,45,1988,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,125,33
0.04872,1783686842.593708,2147350,,BS955A,3,rfd_legacy,,1,235,3,3103,116457186,5151,1,3,47669,5863,6534,4134,16531,65,1947,8,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,16,222
0.051078,1783686842.596066,2147350,,BS955A,3,rfd_legacy,,1,235,7,3130,378602042,4737,1,3,47990,6978,6590,4025,17593,69,2020,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,128,236
0.420456,1783686842.965444,2087320,,BSCCF4,4,rfd_legacy,,1,115,0,3137,2611857931,5215,1,3,47669,7661,6636,4205,18502,72,2342,9,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,45,120
0.468767,1783686843.013755,2087320,,BSCCF4,4,rfd_legacy,,1,115,4,2931,2874003165,7858,1,3,47950,4538,6708,6106,17352,68,2137,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36
0.471282,1783686843.01627,2087320,,BSCCF4,4,rfd_legacy,,1,115,1,2661,2677393363,3028,1,3,47709,7150,7015,6457,20622,81,1878,7,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,104,233
0.473501,1783686843.018489,2087320,,BSCCF4,4,rfd_legacy,,1,115,5,2310,2939536975,-1366,1,3,47945,7150,7419,7350,21919,86,1929,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,255,145
0.475817,1783686843.020805,2087320,,BSCCF4,4,rfd_legacy,,1,115,2,2780,2742930238,5910,1,3,47657,6592,6887,5132,18611,73,2024,8,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,22,132
0.520048,1783686843.065036,2087320,,BSCCF4,4,rfd_legacy,,1,115,6,2760,3005076102,10516,1,3,47703,7079,7093,6431,20603,80,2103,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,90,172
0.522623,1783686843.067611,2087320,,BSCCF4,4,rfd_legacy,,1,115,3,3194,2808466600,6249,1,3,47769,7292,7500,6143,20935,82,2066,8,122,122,72,0,0,0,0,0,0,0,0,0,0,0,0,0,152,8
0.524835,1783686843.069823,2087320,,BSCCF4,4,rfd_legacy,,1,115,7,2907,3070611178,5819,1,3,47791,6606,6966,4640,18212,71,1839,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,107
1.11048,1783686843.655468,2147360,,BS955A,3,rfd_legacy,,1,245,0,3161,1508800228,4168,1,3,47801,6797,7128,4193,18118,71,2098,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,145,87
1.127466,1783686843.672454,2147360,,BS955A,3,rfd_legacy,,1,245,4,2901,1770945197,6722,1,3,47776,6973,7173,6554,20700,81,1953,8,117,117,64,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5
1.130227,1783686843.675215,2147360,,BS955A,3,rfd_legacy,,1,245,1,2089,1574336108,1986,1,3,47655,7165,7111,5445,19721,77,1860,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,169,106
1.132295,1783686843.677283,2147360,,BS955A,3,rfd_legacy,,1,245,5,2192,1836479337,-2374,1,3,47693,7017,7104,6681,20802,81,2038,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,160,81
1.134566,1783686843.679554,2147360,,BS955A,3,rfd_legacy,,1,245,2,2802,1639872621,4841,1,3,47866,6367,6478,3749,16594,65,1411,6,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,80,136
1.178083,1783686843.723071,2091020,,BS9336,2,rfd_legacy,,1,236,0,2843,3409124566,587,1,3,47848,5946,6679,4802,17427,68,1844,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,25,239
1.182507,1783686843.727495,2147360,,BS955A,3,rfd_legacy,,1,245,6,2922,1902018726,9333,1,3,47889,487,5871,5387,11745,46,1792,7,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58
1.183721,1783686843.728709,2147360,,BS955A,3,rfd_legacy,,1,245,3,3113,1705408778,5143,1,3,47617,307,6305,6852,13464,53,2150,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,12,197
1.185966,1783686843.730954,2147360,,BS955A,3,rfd_legacy,,1,245,7,3210,1967553597,4555,1,3,47969,4585,6942,5471,16998,66,1819,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40
1.194959,1783686843.739947,2091020,,BS9336,2,rfd_legacy,,1,236,4,2582,3671268914,3133,1,3,48049,6617,6526,4280,17423,68,1881,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,144,161
1.198616,1783686843.743604,2091020,,BS9336,2,rfd_legacy,,1,236,1,2132,3474659920,-1625,1,3,47819,2203,6682,6241,15126,59,1952,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,55
1.199745,1783686843.744733,2091020,,BS9336,2,rfd_legacy,,1,236,5,2054,3736802570,-5914,1,3,47955,7037,7093,6744,20874,82,2105,8,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,186,125
1.20217,1783686843.747158,2091020,,BS9336,2,rfd_legacy,,1,236,2,3192,3540196568,1262,1,3,48013,1883,6619,6164,14666,57,1731,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,126,65
1.226638,1783686843.771626,2091020,,BS9336,2,rfd_legacy,,1,236,6,3139,3802342318,5854,1,3,48043,5223,6328,4529,16080,63,1768,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,113,218
1.228823,1783686843.773811,2091020,,BS9336,2,rfd_legacy,,1,236,3,3612,3605732794,1600,1,3,47684,3568,7275,6652,17495,68,2106,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,148,130
1.231109,1783686843.776097,2091020,,BS9336,2,rfd_legacy,,1,236,7,3208,3867876913,1169,1,3,48107,3279,4701,3236,11216,44,2064,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,146,122
1.763046,1783686844.308034,2087330,,BSCCF4,4,rfd_legacy,,1,125,0,3130,4082407440,5215,1,3,47696,6828,6927,6306,20061,78,1989,8,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41
1.780128,1783686844.325116,2087330,,BSCCF4,4,rfd_legacy,,1,125,4,2922,49585063,7848,1,3,47819,4915,6503,6141,17559,69,2059,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,28,195
1.782607,1783686844.327595,2087330,,BSCCF4,4,rfd_legacy,,1,125,1,2676,4147943129,3035,1,3,47962,7803,7777,6815,22395,87,2029,8,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,117,224
1.784851,1783686844.329839,2087330,,BSCCF4,4,rfd_legacy,,1,125,5,2214,115119163,-1264,1,3,47842,7415,7372,6360,21147,83,1945,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,88,175
1.787138,1783686844.332126,2087330,,BSCCF4,4,rfd_legacy,,1,125,2,2764,4213479591,5941,1,3,47891,6683,6535,6369,19587,77,2003,8,119,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,222,53
1.813167,1783686844.358155,2087330,,BSCCF4,4,rfd_legacy,,1,125,6,2802,180658602,10490,1,3,47587,7543,7522,6046,21111,82,2327,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,14,242
1.813772,1783686844.35876,2087330,,BSCCF4,4,rfd_legacy,,1,125,3,3198,4279016297,6333,1,3,47672,7468,7058,4125,18651,73,2037,8,122,122,68,0,0,0,0,0,0,0,0,0,0,0,0,0,123,234
1.816026,1783686844.361014,2087330,,BSCCF4,4,rfd_legacy,,1,125,7,2914,246193310,5868,1,3,47981,6587,6833,4705,18125,71,1859,7,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,54,85
2.186587,1783686844.731575,2147370,,BS955A,3,rfd_legacy,,1,255,0,3177,3037852193,4199,1,3,47960,6723,7075,6699,20497,80,2161,8,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,33,151
2.188816,1783686844.733804,2147370,,BS955A,3,rfd_legacy,,1,255,4,2884,3299997141,6754,1,3,47944,6368,7157,6875,20400,80,1832,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,78,109
2.191062,1783686844.73605,2147370,,BS955A,3,rfd_legacy,,1,255,1,2042,3103387569,2047,1,3,47822,6744,7110,6732,20586,80,1759,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,9,171
2.208589,1783686844.753577,2147370,,BS955A,3,rfd_legacy,,1,255,5,2184,3365530654,-2363,1,3,48026,7258,7195,6150,20603,80,2338,9,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,97,142
2.210825,1783686844.755813,2147370,,BS955A,3,rfd_legacy,,1,255,2,2822,3168924151,4813,1,3,48103,6577,6867,5146,18590,73,1962,8,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,231,14
2.213078,1783686844.758066,2147370,,BS955A,3,rfd_legacy,,1,255,6,2980,3431070449,9340,1,3,47913,2020,6526,4681,13227,52,1836,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,96,52
2.260604,1783686844.805592,2147370,,BS955A,3,rfd_legacy,,1,255,3,3132,3234460856,5167,1,3,47820,891,6455,5936,13282,52,1972,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,251,214
2.262932,1783686844.80792,2147370,,BS955A,3,rfd_legacy,,1,255,7,3148,3496605250,4716,1,3,48095,4418,6405,5120,15943,62,1870,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,235,33
2.385351,1783686844.930339,2091030,,BS9336,2,rfd_legacy,,1,246,0,2838,2753825331,611,1,3,47700,5488,6394,5588,17470,68,1923,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,181,229
2.409972,1783686844.95496,2091030,,BS9336,2,rfd_legacy,,1,246,4,2569,3015969965,3134,1,3,48081,6891,6597,5555,19043,74,1949,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,194,122
2.413529,1783686844.958517,2091030,,BS9336,2,rfd_legacy,,1,246,1,2066,2819360919,-1638,1,3,48010,2015,6738,6607,15360,60,2075,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,36,129
2.414736,1783686844.959724,2091030,,BS9336,2,rfd_legacy,,1,246,5,2017,3081503395,-5940,1,3,47877,7280,7236,7224,21740,85,2179,9,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,233,248
2.416964,1783686844.961952,2091030,,BS9336,2,rfd_legacy,,1,246,2,3213,2884897719,1205,1,3,47808,1774,6351,6373,14498,57,1705,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,90,82
2.43568,1783686844.980668,2091030,,BS9336,2,rfd_legacy,,1,246,6,3146,3147042984,5799,1,3,47751,3788,6532,6394,16714,65,1892,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,181,86
2.436352,1783686844.98134,2091030,,BS9336,2,rfd_legacy,,1,246,3,3607,2950433732,1620,1,3,47728,5893,6696,4463,17052,67,1988,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,255,61
2.438648,1783686844.983636,2091030,,BS9336,2,rfd_legacy,,1,246,7,3335,3212577721,989,1,3,47824,2405,4595,3691,10691,42,1905,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,118,67
2.914055,1783686845.459043,2087340,,BSCCF4,4,rfd_legacy,,1,135,0,3168,3452035499,5260,1,3,47620,1080,6989,6900,14969,58,2110,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,78,107
2.916322,1783686845.46131,2087340,,BSCCF4,4,rfd_legacy,,1,135,4,2954,3714180656,7814,1,3,47939,5639,7122,6693,19454,76,1750,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,223,139
2.919294,1783686845.464282,2087340,,BSCCF4,4,rfd_legacy,,1,135,1,2687,3517571482,3028,1,3,47837,7201,7152,6343,20696,81,1886,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,70,148
2.990739,1783686845.535727,2087340,,BSCCF4,4,rfd_legacy,,1,135,5,2210,3779714514,-1200,1,3,47976,7294,7264,5328,19886,78,2304,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,18,173
2.990922,1783686845.53591,2087340,,BSCCF4,4,rfd_legacy,,1,135,2,2778,3583107720,5907,1,3,48006,5637,7008,6639,19284,75,2323,9,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,249,79
3.01908,1783686845.564068,2087340,,BSCCF4,4,rfd_legacy,,1,135,6,2782,3845253662,10462,1,3,47695,405,5699,5519,11623,45,1787,7,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79
3.021277,1783686845.566265,2087340,,BSCCF4,4,rfd_legacy,,1,135,3,3183,3648644081,6322,1,3,47980,5513,6556,4556,16625,65,2087,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,80,122
3.023535,1783686845.568523,2087340,,BSCCF4,4,rfd_legacy,,1,135,7,2991,3910788795,5677,1,3,47858,6665,6641,4323,17629,69,1949,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,251,206
3.292972,1783686845.83796,2147380,,BS955A,3,rfd_legacy,,1,9,0,3164,295805382,4269,1,3,48001,1466,6980,7128,15574,61,2177,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,112,105
3.339859,1783686845.884847,2147380,,BS955A,3,rfd_legacy,,1,9,4,2925,557950179,6669,1,3,48091,7404,7567,7026,21997,86,2233,9,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,116,185
3.343367,1783686845.888355,2147380,,BS955A,3,rfd_legacy,,1,9,1,2044,361340910,2046,1,3,47730,7338,7315,4691,19344,76,1900,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,128,130
3.344622,1783686845.88961,2147380,,BS955A,3,rfd_legacy,,1,9,5,2138,623484199,-2396,1,3,47782,7068,6958,5154,19180,75,2194,9,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9
3.346948,1783686845.891936,2147380,,BS955A,3,rfd_legacy,,1,9,2,2824,426877482,4856,1,3,47841,5312,6638,5196,17146,67,1592,6,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,174,143
3.37149,1783686845.916478,2147380,,BS955A,3,rfd_legacy,,1,9,6,2849,689023497,9366,1,3,47840,1063,6883,5430,13376,52,1942,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,93,101
3.37462,1783686845.919608,2147380,,BS955A,3,rfd_legacy,,1,9,3,3092,492414118,5174,1,3,48078,1705,6771,6622,15098,59,2189,9,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102
3.376007,1783686845.920995,2147380,,BS955A,3,rfd_legacy,,1,9,7,3246,754558403,4541,1,3,47977,6363,6847,5059,18269,71,1995,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,121,21
4.414993,1783686846.959981,2091050,,BS9336,2,rfd_legacy,,1,9,0,2869,1686738833,587,1,3,47625,4561,6005,5913,16479,64,1784,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,208,145
4.416166,1783686846.961154,2091050,,BS9336,2,rfd_legacy,,1,9,4,2844,1948883694,2469,1,3,47794,6199,6624,4302,17125,67,1912,7,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,199,146
4.418432,1783686846.96342,2091050,,BS9336,2,rfd_legacy,,1,9,1,2044,1752274398,-1654,1,3,47886,1642,6443,5583,13668,53,1925,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,223,96
4.428996,1783686846.973984,2087350,,BSCCF4,4,rfd_legacy,,1,144,0,3136,504412530,5247,1,3,48144,6678,6801,6258,19737,77,2019,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,134,80
4.436,1783686846.980988,2091050,,BS9336,2,rfd_legacy,,1,9,5,2030,2014417417,-5904,1,3,47663,7038,7125,4780,18943,74,2187,9,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,53,112
4.439161,1783686846.984149,2091050,,BS9336,2,rfd_legacy,,1,9,2,3204,1817811203,1152,1,3,47814,2150,6063,6291,14504,57,1838,7,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,16,34
4.44045,1783686846.985438,2091050,,BS9336,2,rfd_legacy,,1,9,6,3164,2079956471,5801,1,3,47826,3927,6537,5959,16423,64,1862,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,65,144
4.458476,1783686847.003464,2087350,,BSCCF4,4,rfd_legacy,,1,144,4,2907,766557884,7820,1,3,47800,5760,6324,3817,15901,62,2077,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,27,75
4.460723,1783686847.005711,2087350,,BSCCF4,4,rfd_legacy,,1,144,1,2705,569948327,3066,1,3,47847,7915,7794,6126,21835,85,1949,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234
4.462955,1783686847.007943,2087350,,BSCCF4,4,rfd_legacy,,1,144,5,2284,832091819,-1318,1,3,47646,7057,7074,6584,20715,81,1892,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,59,97
4.467395,1783686847.012383,2091050,,BS9336,2,rfd_legacy,,1,9,3,3575,1883347715,1605,1,3,47643,5301,6551,5043,16895,66,1824,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,28,59
4.467985,1783686847.012973,2091050,,BS9336,2,rfd_legacy,,1,9,7,3361,2145491620,970,1,3,47848,2897,4397,3052,10346,40,1915,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166
4.482039,1783686847.027027,2087350,,BSCCF4,4,rfd_legacy,,1,144,2,2770,635484795,5920,1,3,47831,6642,6621,6104,19367,76,2001,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,191,163
4.484969,1783686847.029957,2087350,,BSCCF4,4,rfd_legacy,,1,144,6,2774,897630791,10456,1,3,47803,7226,7150,4102,18478,72,2202,9,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66
4.485019,1783686847.030007,2087350,,BSCCF4,4,rfd_legacy,,1,144,3,3199,701021549,6268,1,3,48055,6818,6709,4018,17545,69,1840,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,106,45
4.497478,1783686847.042466,2147390,,BS955A,3,rfd_legacy,,1,18,0,3182,3960294718,4215,1,3,47977,6501,6934,5049,18484,72,2010,8,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,25,202
4.498715,1783686847.043703,2147390,,BS955A,3,rfd_legacy,,1,18,4,2912,4222439802,6713,1,3,47771,7054,7358,6734,21146,83,2089,8,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,194,2
4.500988,1783686847.045976,2147390,,BS955A,3,rfd_legacy,,1,18,1,2083,4025830312,2040,1,3,47697,6760,7004,6859,20623,81,1779,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,190,100
4.509886,1783686847.054874,2087350,,BSCCF4,4,rfd_legacy,,1,144,7,2944,963166188,5777,1,3,48057,6815,6370,3694,16879,66,1783,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,157,47
4.525995,1783686847.070983,2147390,,BS955A,3,rfd_legacy,,1,18,5,2212,4287973450,-2368,1,3,47926,7061,6973,4292,18326,72,2020,8,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8
4.547393,1783686847.092381,2147390,,BS955A,3,rfd_legacy,,1,18,2,2833,4091366771,4832,1,3,47964,6656,7197,5933,19786,77,2136,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,203,86
4.550972,1783686847.09596,2147390,,BS955A,3,rfd_legacy,,1,18,6,2877,58545678,9341,1,3,47752,1699,5334,6301,13334,52,1693,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,171,88
4.55221,1783686847.097198,2147390,,BS955A,3,rfd_legacy,,1,18,3,3118,4156903570,5149,1,3,48041,5213,6686,4805,16704,65,1991,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,232,208
4.554536,1783686847.099524,2147390,,BS955A,3,rfd_legacy,,1,18,7,3165,124080633,4683,1,3,47880,1270,6983,6582,14835,58,1985,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,167,241
5.494965,1783686848.039953,2091060,,BS9336,2,rfd_legacy,,1,19,0,2826,3277748057,598,1,3,48095,5887,6945,5277,18109,71,1863,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,20,214
5.497741,1783686848.042729,2091060,,BS9336,2,rfd_legacy,,1,19,4,2562,3539892740,3170,1,3,47978,6449,6693,4886,18028,70,1949,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,12,166
5.498449,1783686848.043437,2091060,,BS9336,2,rfd_legacy,,1,19,1,2058,3343284019,-1547,1,3,47947,2416,6323,6347,15086,59,1847,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,179,183
5.502504,1783686848.047492,2147400,,BS955A,3,rfd_legacy,,1,28,0,3170,3487418858,4176,1,3,48091,7024,7429,6746,21199,83,2138,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,81,19
5.503732,1783686848.04872,2147400,,BS955A,3,rfd_legacy,,1,28,4,2856,3749563487,6762,1,3,47888,7102,7538,7286,21926,86,2106,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,211,111
5.506184,1783686848.051172,2147400,,BS955A,3,rfd_legacy,,1,28,1,2071,3552954024,1993,1,3,47647,7095,7130,6269,20494,80,1975,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,245,216
5.516078,1783686848.061066,2091060,,BS9336,2,rfd_legacy,,1,19,5,1991,3605426660,-5910,1,3,47981,7262,7241,4984,19487,76,2038,8,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,173,55
5.518232,1783686848.06322,2091060,,BS9336,2,rfd_legacy,,1,19,2,3223,3408820351,1235,1,3,47889,2573,6577,5887,15037,59,1686,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
5.520463,1783686848.065451,2091060,,BS9336,2,rfd_legacy,,1,19,3,3648,3474357099,1587,1,3,47634,4172,7356,6006,17534,68,2025,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,91,164
5.532034,1783686848.077022,2147400,,BS955A,3,rfd_legacy,,1,28,5,2228,3815097736,-2375,1,3,47705,6588,6523,5273,18384,72,1903,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,50,99
5.533141,1783686848.078129,2147400,,BS955A,3,rfd_legacy,,1,28,2,2882,3618490976,4842,1,3,48104,5995,6401,4808,17204,67,1435,6,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,29,167
5.535467,1783686848.080455,2147400,,BS955A,3,rfd_legacy,,1,28,6,2948,3880637147,9291,1,3,48025,770,6886,5972,13628,53,2000,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,61,255
5.543404,1783686848.088392,2087360,,BSCCF4,4,rfd_legacy,,1,154,0,3174,2041068417,5240,1,3,47758,7658,7676,6425,21759,85,2404,9,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30,86
