version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,487.1078697113197,77.2090673448274,68.41189970435941,59.25586610965972,103.31213536740842,58.64037423365383,1494.9094072935295,2539.8818727093676,-873.9422681810671,0.0951634134057562,-0.8485984917406482,-0.520408036606336,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,562.8662209254088,70.76122608557253,64.39692423702141,49.76603832859193,95.754628439589,50.15983034086463,1512.4689120174623,2523.7477431796847,-858.8070555099766,0.09662376050985445,-0.7617307648623703,-0.6406481801793577,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.1947792915677,67.41718749094206,75.46696045992861,51.238480232500834,101.30518215986038,48.49772729631542,1551.5473081879622,2705.132692185344,-945.6765620152229,-0.7425185382974238,-0.09778303175327563,0.6626497558935601,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.9830487789632,73.10954788590632,66.30504587390845,45.20881228240844,98.79235033763172,46.46919894047398,1570.9781888663797,2706.5008362503604,-926.3165895540159,0.723673972345187,0.04389876630497824,-0.6887444228935999,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,495.04002497917213,67.71848161635403,66.69780126354954,49.79548098216765,95.13675567221776,58.19694573936775,1346.601531388079,2841.335015192152,-927.2978063298849,-0.02239793649566163,0.8495694045507801,-0.5270010998963557,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,569.0769664741516,73.9921633735863,76.02891006614986,59.292043266918505,106.17107154525159,51.06856900297206,1354.0374607993704,2802.3328940171787,-964.3551765996833,0.02542970804499263,-0.7774827839674786,0.6283898873970891,8.0,99.83342587451416,69.1282620766241
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.8766559677156,95.35647621421818,109.79374448908207,78.86385264081268,145.7351896099573,54.67895656334299,1251.619846692151,2683.0343405577246,-916.6885558212871,0.8030834924951779,-0.14419084929166437,0.5781573341766896,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,550.6043002610601,73.15589798785838,93.57354468392815,66.70908607886425,118.84342238593622,45.98473681540457,1294.9244651546335,2697.924167860368,-928.9085799797449,-0.7148628662588238,0.07845124463766551,-0.694849972770396,8.0,99.8888888888889,64.88888888888889
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,477.99738169115574,76.86466204524035,45.64578618135732,52.98053371705364,89.58753803061705,74.82165299869928,1439.6567431349933,2516.4547870985584,-841.0596292437153,-0.08306986399358486,0.961533851413273,0.2618244646369875,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.867380693045,60.66482466504581,43.18874409429051,38.23396837938646,74.5266369319435,71.43004839109707,1456.4633199449336,2494.6881854869725,-820.2627943714684,0.06642321788546436,-0.9456055065366605,-0.31846221460839763,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,461.31893291260985,93.34850482502735,58.58154457530734,55.02366478146094,110.58917485011061,71.91718968318159,1580.2915815130568,2716.9598534657007,-904.3346990865477,-0.9494179354712253,-0.04756951459016939,0.3103912451845442,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.7830829442454,77.33180158073236,60.409640160379126,43.40298390320909,98.25772591335061,69.76459683855047,1600.8861533696024,2696.8477657423045,-889.0147618161209,0.9382088524253726,-0.011512512051546242,-0.34587802950885566,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,460.4283895160725,69.69607933668692,52.791362794943346,47.7392160015883,87.56907225904115,72.06042576242959,1389.7824924356767,2873.0159466374334,-867.6027325328442,-0.029901120503742957,0.9509118860241395,-0.3080138113959088,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,532.5087297344062,60.94537131722402,45.60399915485173,38.256736752311866,76.17791031128742,66.80290041425997,1424.226622530459,2879.1585835448986,-858.0959806672673,0.024194697026168135,-0.9188367894266976,0.39389538082065734,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,457.06396859836934,79.31967456140627,66.84348502517132,51.20320875760334,103.9313646997956,73.37904108308211,1249.7629059913222,2674.6105809181126,-880.6004008572603,-0.9478366601598479,0.1406677313907198,-0.2860389047007645,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.0771365418899,76.21477774852055,76.35009557834383,59.70537069031322,107.98646117747091,69.73008362562398,1265.5493728008437,2675.132396766435,-860.2683110674569,0.9311354608847334,-0.1138590891538715,0.3464431573866426,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,441.3107479064635,66.53682964392033,26.76165770232261,38.84101338948964,71.87419299347134,88.32000403374434,1418.8273207033542,2502.6716731999613,-819.8882166793184,0.039306450634520276,-0.9987970270391164,-0.029317259700370468,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.627672670993,70.10122665101376,33.40276367650867,41.285492165508316,77.77607878377503,89.74664031741159,1436.0954186599624,2493.470019317245,-802.360664393515,-0.04330331866161139,0.999052185315824,0.004421946242014307,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,443.6255282712905,74.87421275527524,64.47533143956504,46.92160442420292,98.98610975880746,85.32320510804111,1601.836334235875,2695.903857211906,-878.5082601150094,0.9966372165521815,0.008144045171775069,-0.08153485825927467,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,541.0570037814051,70.19660538766956,60.82764109915286,46.805761330098896,92.97130548441946,86.66171413694067,1626.5894288343125,2689.465022400579,-867.0089791808003,-0.9959883600517979,0.06794352991892219,0.058231120403843914,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,440.6922164690022,58.8208336496433,37.355743605647305,36.4034121584739,69.77231394426158,87.95872671063691,1467.13698847637,2883.8413732230265,-819.6971495296995,-0.03941704159706099,-0.9985877802787115,0.035619403557210605,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.7728184527831,52.84202085025239,35.227691926370326,31.9864042098266,63.54633154163086,86.49024070539907,1477.363242765001,2882.610681784633,-826.2374308498555,0.035804013379740145,0.9974820105760344,-0.06121855276870858,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,427.91401439661985,74.43333401401152,54.773409121702876,49.33440312666009,92.61863816210723,88.92511109310239,1253.030712507267,2675.8638197567825,-833.795917248014,-0.9975411249482303,0.06752625099382403,-0.018759250084647173,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.71040922257,78.15018386990886,57.104316181585645,46.13712240198176,96.94067730425063,88.01732336036466,1257.4552057502658,2674.48683327144,-815.4854103212638,-0.9960263878739393,0.08206375230274224,-0.034597329619311085,7.0,99.5,46.27777777777778
