version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v1-old,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,497.99576532990784,82.77384028234219,75.2427062119789,65.6617688527387,112.04445103864576,212.9829800402174,58.16134364843692,1450.39953729447,2570.3060614214196,-855.5485884190336,0.0892728658025755,-0.8448333702298003,-0.5275290816415265,46,46.2626871953496,40.85824148122997,69.06178684687438,28.906933840281813,8.538757636728437,28.24840486668081,17.972076651630463,8.0,99.94447529150472,91.28262076624097
v1-old,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,573.5799629180492,76.47607877073038,68.41703135802642,54.518703479185135,102.71235736375574,188.7568657140238,50.08584409321302,1464.920435397082,2554.232716850778,-833.2902927667247,0.08832691074361435,-0.7619039006089289,-0.6416391533217006,46,46.45553125421703,23.44619010204838,41.35259556216454,16.50331619583929,7.959573338208027,15.040799919985533,10.811175173786987,7.0,99.66666666666667,48.5
v1-old,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,426.76844003230957,60.316896624333,85.36559585408499,53.65946787022318,104.58333875060923,196.79637855532548,48.610550456314726,1503.3444106393056,2740.0649065723046,-935.0647520381578,-0.7476397665915835,-0.06232238874557594,0.6611737285100852,46,45.90619391783569,22.789681756917833,36.55274146942315,9.709436972542035,9.28417820526626,18.72009641687093,7.104749275737999,8.0,99.8888888888889,89.55555555555556
v1-old,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.3045783565062,67.71636154319182,68.85036379262505,44.07556310426506,96.63421533374618,170.19863511890134,46.995381999586556,1518.3553371459188,2739.6232891368036,-895.6923276956085,0.728708455297562,0.061496509013897915,-0.6820573044524516,46,45.88289992137604,16.775922738325654,28.42919408051511,7.980639294322345,9.134237069100331,11.855830993038472,8.467767087049696,8.0,99.61132704053304,61.188228761799
v1-old,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,502.17460607718976,71.30935444453748,68.49149215161849,51.70505258068087,98.97749342061874,181.91338560551014,60.247540480969406,1285.3139042041294,2876.6499855088355,-916.5348036453283,-0.02735879590600328,0.8677463280998969,-0.4962537721324844,46,46.52171479173667,23.071972214081008,38.503331390355726,11.708684411699585,8.604093195272247,18.24887486243722,7.780671235366136,8.0,99.94444444444444,89.05555555555556
v1-old,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,567.4153843850855,70.1029125014354,72.27514846739146,58.30426325732207,100.7539736272016,202.64764989870764,52.08671378218361,1303.934623447428,2838.430881108261,-935.4519808507328,0.04861084119452093,-0.7874426092695906,0.6144681629059878,46,46.81459736432073,17.375491315774198,27.494033652844305,9.571737288753733,6.768303917719129,13.083908658458778,8.35778257884502,8.0,99.83342587451416,69.1282620766241
v1-old,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,458.62662724524546,97.80795541951754,107.75537108319233,77.43524940854267,145.8665510977844,278.1599638745575,56.05897017792841,1176.2233381003607,2699.849670229047,-914.1685544639545,0.8214126632332447,-0.1163546971585574,0.5583393422724285,45,45.0457007161558,35.64765807871383,57.94698016100848,13.797337850421071,16.56731247601007,28.892801170548605,12.658591955251424,8.0,99.88895058300943,89.7834536368684
v1-old,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,554.0566817391068,74.34821091138502,89.65212185005814,65.56437597337964,116.54486438977608,211.02862177830744,48.18647661449051,1225.778939628247,2723.7475821635094,-927.3447360902281,-0.7420193996285587,0.07005079454843821,-0.6667084045952967,45,45.00515451807298,19.20765820090599,30.37495558328742,10.005597589994936,8.372311106752568,14.391366294884884,9.037479699903605,8.0,99.8888888888889,64.88888888888889
v1-old,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,486.07934102444955,73.86611099430556,43.82820945140963,50.78203825556003,86.0514325905251,160.4698402327595,73.89614087391367,1397.4863231616962,2548.199136523467,-821.821567206198,-0.07617180019511029,0.9577361559887647,0.2773793654309955,44,43.918637563942994,24.535741103333894,42.33091303379496,15.242435027673533,6.666004551522524,18.418338945281292,10.612675326021842,8.0,99.8888888888889,91.11111111111111
v1-old,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,545.182789025692,58.6099437837663,37.334628327850346,36.80387329887587,69.54344390553828,131.65550624126743,70.2954296438341,1411.2441518637665,2523.567422749286,-801.5247438402704,0.05509364403800732,-0.9398302193404307,-0.33717035634992054,44,43.957965458035055,14.853546476364912,25.85022869247182,9.23686485320283,4.895726245972296,10.792169161096968,8.247030669644854,8.0,99.61132704053304,61.24375347029428
v1-old,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.6118009166939,85.98408441226879,59.620125102573,56.377738308473354,104.91530927193548,196.19679604627407,73.15452825965913,1526.949729438797,2758.0550225847815,-859.2705575533714,-0.9538611990199153,-0.07854756466529789,0.28979146483193785,45,45.00789477964429,22.823463335347174,47.152288692067934,7.814459243591727,14.33397390576288,16.31627322439714,9.500927036769484,8.0,99.72222222222223,89.22222222222223
v1-old,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.1842775721292,70.5711522513726,60.93248163912404,42.09535851686958,93.32289808942272,159.46135152345332,70.24861903578365,1539.3648861540582,2733.0381962483425,-863.9371386027686,0.9408435621038419,0.024705301034527782,-0.3379394024800123,45,44.928739219846946,18.407908065814325,28.995798685862194,6.288731735063153,8.325870793353559,15.41700259294255,6.5716248797566035,7.0,99.6111111111111,47.05555555555556
v1-old,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,471.8463162362977,66.88339941836536,52.14298615027528,45.562087223642145,84.91736078243916,157.91582028125217,73.70382764813085,1326.7169884518792,2909.3990931062535,-842.1413707740644,-0.031112626908239353,0.9593196504849161,-0.2806025884420298,44,44.012529637432124,19.694573280550394,28.750237657948247,14.310517484978126,6.0244856265026545,12.482437906266348,8.668862391520998,8.0,99.94444444444444,88.22222222222223
v1-old,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,539.5298464613271,59.04332525022667,45.50609464986358,37.48718769951331,74.59437244587048,132.12778905057615,68.71272979349483,1362.4267396725988,2910.25972725064,-837.5063018974939,0.0373160161490315,-0.9310243865235186,0.3630442213247186,44,44.02480926663332,16.187742683967095,26.68605986566825,9.560142186763711,4.737206622155162,12.42173866868262,8.321490798850789,8.0,99.72222222222223,66.55555555555556
v1-old,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,457.19243822805294,81.55363997806609,64.88941355854993,54.9364773176617,104.44761297702448,188.5272971818269,73.28048160250316,1179.1299900687295,2699.53290974165,-861.233210711062,-0.9520610945398404,0.10399990428629374,-0.2876867952688175,43,43.09747091593943,19.41166315937212,27.87685941983398,7.210647956515313,11.725542918953243,14.010802834718731,9.318495872801233,8.0,99.72222222222223,90.94444444444446
v1-old,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.0196051232883,76.86587173377268,70.89502456695423,58.137526175552466,104.68277079792149,193.54392890334418,70.06596537702278,1198.2665925550455,2703.772215338108,-854.0918060432965,0.9350152696318782,-0.09750743970430792,0.34093803653675353,43,43.23071988308093,26.843497342437505,45.4311487941871,9.066538359514068,11.915116335865997,22.661812433582313,10.015678213150855,8.0,99.61132704053304,62.46529705719045
v1-old,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,451.3066987932535,62.79963103986062,26.746962957520875,38.492306946545455,68.38027238197444,135.00231024992752,86.90665179004718,1376.5942211841623,2533.3277601656787,-791.0426897625736,0.03317125020908682,-0.9979918211089193,-0.053962886869310056,42,42.67902021259152,15.753026489081876,22.27056913381906,11.12701317686058,3.792659063217814,10.771062570087931,7.2809137406673825,8.0,99.83333333333333,91.38888888888889
v1-old,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,526.6621876524988,62.68825881124714,31.3490449221056,36.78688328241442,70.17019298397936,129.7219539442173,88.37274982929692,1385.5369660243957,2520.3811614153315,-780.5239442673991,-0.0378063972430073,0.9988815162855067,0.02839705531688863,43,42.72288225936066,13.464733988871627,24.253749703662677,8.086954013647654,3.839472385202646,10.270118416762502,5.969434611283824,8.0,99.44475291504719,50.80510827318157
v1-old,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.7849543866707,68.91405252721823,62.48256540889521,47.435435595124346,93.1502363829277,170.61232436560883,86.47182140814589,1538.3008834637449,2738.2177656730246,-847.1816655419133,0.9973062239065639,0.0399148474771118,-0.06153942401509252,43,43.66144512577772,18.226832901561984,29.193845938703678,6.006259267613057,9.389468346477932,14.69319946074207,7.109316540921175,8.0,99.77777777777777,92.88888888888889
v1-old,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,548.7758186046881,63.39872610191588,61.64617590263197,45.14580974315797,88.4804734952707,159.89666476760857,86.55770833018539,1558.9266031527452,2723.7687561187327,-846.3893928881147,0.9976188968145573,-0.03393158429783964,-0.06004318700356241,43,43.54245806537693,16.525877557438324,29.734042082106622,6.526602097754099,7.633525760535798,13.369363101209156,7.807045990053715,7.0,99.77790116601888,46.58523042754025
v1-old,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,454.341092417299,59.664553527467994,38.819773095851914,38.32810050013355,71.27049158030252,131.93974808578122,89.63932281091842,1402.8129439942295,2917.7493509088886,-794.9867028065643,-0.040106629682001516,-0.9991755760112936,0.0062949629109514404,44,43.748045958573144,16.723193842334375,29.14604322154311,10.0805306555742,4.873599153716912,12.680693491503066,8.07168135995001,8.0,99.33333333333333,92.83333333333333
v1-old,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,532.2535991922558,54.04696940141279,36.8234198090137,34.09150597553506,65.43871074939112,121.04741708084488,88.71654349665985,1418.9941512614073,2916.6674871361643,-792.8288909807939,0.03387864156256102,0.9991749282768025,-0.022398668463159188,44,43.74361322699082,16.87887917751659,32.72393388958141,10.763567422819216,4.72016719964408,12.384978872796609,8.311782822338799,7.0,99.66685174902833,48.63964464186563
v1-old,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,429.2122268091912,75.05457439805826,54.28092041724602,49.77095826408422,92.83603286084298,172.73046527647327,88.13574518258082,1184.0984223839262,2706.3900608766626,-819.4417467758647,-0.9984582668306793,0.04497534375993513,-0.03253164384336354,43,43.226228276361134,26.23964224696514,42.94404766043418,5.1986363879209145,17.61338154129738,19.174334434307013,10.985240682316583,8.0,99.94447529150472,89.7834536368684
v1-old,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,527.4878721304148,73.71801189278487,52.57413574770261,43.67482356889831,90.66750904964562,159.01014917978085,88.06597819746582,1192.1414769191927,2705.699572470244,-803.9666115840187,-0.9977838426096943,0.05734485874864892,-0.03374863852261744,43,43.26490473134226,17.269241150114258,32.06265944477954,4.943362982828014,8.787980386600761,14.27101567931849,8.532516306954959,7.0,99.5,46.27777777777778
