version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,561.7574455130941,71.67462293552644,74.64700115268013,57.30066970585896,103.55933564856367,204.15651119885587,49.618134324453436,1356.7748375529982,2806.754327574693,-971.6835626661541,-0.018423048230044054,0.7615205849830772,-0.6478788389359119,46,46.84778880519184,18.25436729301297,31.458553025644065,10.798183841179764,8.227387949873211,12.503446332720193,8.7686727725478,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,443.79693491855244,92.39551726066834,103.09470896445691,73.11413154565338,138.74174151969927,264.020230648559,53.94565186841905,1254.0595974776093,2688.9814449200694,-914.8440964762553,0.8045769743515427,-0.07913269693082214,0.588552383921577,45,45.04536786465682,27.62890975390414,42.84458987902661,11.36688415624152,12.887564991388064,22.03202855455335,9.159772101266709,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.1241824554413,75.37662639815585,87.64909656206251,64.18297431896957,115.68821777694514,197.39715600826668,46.09082477595324,1302.8218441651456,2696.735377214343,-938.2729843918684,-0.7196552187220197,0.03361918937165087,-0.6935172069041656,45,45.004491281859345,18.965514138486235,29.507425689161188,10.141825331290374,8.497789831912405,13.885116589314054,8.441727385002205,8.0,99.8888888888889,64.88888888888889
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,466.8111559559144,74.28427145096353,40.88516279409727,49.202919691143286,84.9770488499689,151.49833862639318,74.18203513607322,1451.9985759074536,2522.6399220068242,-848.4956316719719,-0.09223169689733339,0.9577016256316147,0.27258193327878677,44,43.898316411428205,22.28346058044005,41.058028769621785,15.480941255160628,5.582360625126115,15.40383258764273,9.347086695807683,8.0,99.8888888888889,91.11111111111111
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,526.6625505783239,58.97865491114807,38.18234007013079,35.74079972527055,70.31780961728583,129.29685890507886,71.51378397206555,1462.906974753816,2499.441063931916,-828.6666492793435,0.07064533698460737,-0.9457651543731239,-0.31707650360112205,44,43.95928107109509,11.97080962594391,19.954137513358678,7.549433540085905,4.309660509500736,8.430049071063394,6.372659501437184,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,445.99789939737417,81.61071171234795,59.52921785848203,50.6448553234664,101.26701994855549,177.13349705431813,72.91848083238101,1578.0011565109464,2724.1639489317827,-911.7617376508665,-0.9553338432645575,-0.03253843503768594,0.29373201759200196,45,44.99873552369534,21.706328031123352,35.7254470787081,7.481332530528105,14.34820521613662,14.833463363033223,8.283906641278902,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,535.1784407945695,75.58926359390354,59.34694731418987,42.39543683750674,96.22586751121447,162.6822614495643,70.55635267352504,1598.795226504344,2706.183094883331,-908.3687966593142,0.9429403392194159,-0.007396405586225729,-0.33287957260423323,45,44.92051705263933,16.9655626124658,25.96583063562153,6.493101569544772,7.359054662975446,14.073232013119172,5.28448702068253,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,450.1418851163787,64.44864794458766,48.544542298729375,43.833460055773195,80.79645497825871,148.09580238471708,70.50944534116339,1388.8931983546452,2875.7622639064653,-878.3669647463112,-0.03482865126327799,0.9420529016850289,-0.3336514580786336,44,44.01154733852468,17.736894377856107,27.70636564399455,12.183149440620777,6.354577073711426,11.537064670584432,8.071827566976213,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,528.3495871359976,60.05907574274287,44.41687133644518,38.40356800989808,74.7567133895549,135.2229117669543,65.57023245478601,1423.9569738087862,2885.2934630880814,-868.3049229870744,0.025082841255819506,-0.9101233391727525,0.4135775121637709,44,44.02499273575361,15.800865341719236,24.515134237981,10.342066775298298,4.233668866454868,11.427653548735702,7.252351542646753,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,450.891708550578,80.09763192739493,67.29096052291216,52.157896968632556,104.82841086249658,181.56924929792766,72.88317525213002,1254.745769378322,2673.360592584181,-890.7236425041428,-0.9518263760387735,0.08603319981011365,-0.2943209785375964,43,43.10215774031908,17.722851148244025,24.350753374283162,6.953445791297222,9.131751319201802,13.778197294824347,8.07847013902002,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,533.8777770940126,76.79351267625493,69.93916253455994,53.85550325758281,103.98811844206342,190.38853189631533,68.30778086463688,1271.2837694018972,2675.124205638447,-881.9743304739704,0.9257176274373815,-0.08017171566711029,0.36962057607592314,43,43.21971152128888,22.27788390860584,36.23837847762731,7.827960985359254,9.643573685115701,18.810778543031606,7.689707888938366,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,429.637495344356,58.12893390585221,26.46675593356993,33.39533903228573,63.97487724640299,117.68244613899599,89.18485991904416,1427.6114585713797,2511.136144275443,-826.2140209524313,0.03399266610576008,-0.9993208234800914,-0.01422639835284234,42,42.70680935046176,14.36620136671553,21.428978441869155,10.275228129851325,3.757165759252621,9.577315981254218,6.921131653793636,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,508.2772031594854,63.364353817655484,32.786210867938834,36.377644886864,71.43427358348579,129.4354752694335,89.33929365370268,1442.4605122321336,2495.295755617983,-816.2920348059619,0.037907679413647435,-0.9992147107690019,0.01153124556551921,43,42.72646472682143,13.02717796259457,21.221506186863316,7.885629189531246,4.064025541759011,9.749285405290122,5.132197656284779,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,433.9506261396186,68.43439438245504,59.50452234562412,43.00409828486463,90.82366506623609,161.5753431799722,87.26133224825996,1599.3062515515448,2706.0872030210126,-890.4962741301059,0.9987697467624695,0.013266878029881524,-0.04778057031234524,43,43.638868482611215,15.502819908198395,24.916758415376687,5.293556813411915,8.266665304218815,12.23520517860732,7.233957459398059,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,534.714523508121,69.26771454570572,62.86678758875473,45.02383605780495,93.6251442483586,166.9819439910794,87.98537902959444,1625.135838989969,2697.2346874055015,-884.2790723115877,-0.9981650459457431,0.04930213465375601,0.03515452418559553,43,43.511526871129874,16.98002518079491,26.787816771158006,6.661845261744177,7.432350857267755,13.984492317296866,7.329169593955917,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.26922850148185,57.76502818011441,33.26354063759552,34.724887541309755,66.75396614635532,120.5311420975536,87.51388071324665,1453.5338802930257,2892.3098081381345,-838.9737292339121,-0.045941259315582905,-0.9980019068021804,0.043377352520759915,44,43.72652372452803,14.63347041834977,28.838332774439383,8.973442223224218,4.240401197819232,10.982474809304303,6.843890306807813,8.0,99.33333333333333,92.83333333333333
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.2264990155363,55.78018384176094,36.95654847916947,34.59990698050376,66.96185689358983,123.89264010127681,86.05192604753711,1474.192448192605,2890.406349691609,-829.4746866014187,0.038546642648398445,0.99688189228139,-0.06885237237751596,44,43.73133648761499,15.154645858176654,25.363308441831975,8.827879134308889,3.967706038259292,11.888236060921935,8.021256544488743,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,427.1322991419402,76.68748726050416,53.37225883407353,48.987051545063345,93.66344117138806,164.78807731438363,87.91448811768362,1253.9619300629558,2676.443457483784,-852.91223949895,0.9989158632886668,-0.029030885541344552,0.036391012007684416,43,43.22420517869628,24.664445676886256,45.794081675589304,4.831352397954308,14.657684930818437,19.611969581005514,10.052480204144734,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,520.8311120333407,77.88696855353238,50.70154087777164,42.84887780397782,93.09398548260044,159.12298503865782,87.06205256395076,1262.9126946721071,2672.9832394385853,-839.4039871847697,-0.9974306921465431,0.05004999528728392,-0.05125438845417032,43,43.26799884951473,14.417508973363958,22.764425767391636,4.481339680348669,7.947223920223317,11.383011373869664,7.525130404772141,7.0,99.5,46.27777777777778
