version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v2,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.9707698899176,70.73060873189534,65.45473940011054,43.601691177887155,96.45153266709552,46.33594091976974,1557.388750056033,2727.420091958679,-894.0176834391832,0.7216545836890871,0.05022727872888344,-0.6904287670078799,8.0,99.61132704053304,61.188228761799
v2,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.4503341634907,67.86800581951819,66.88022463629576,49.583397340918914,95.369932234494,58.78773887712691,1332.1971559548372,2859.445698386895,-901.2209801248907,-0.027027559338301067,0.854826217724912,-0.5182100428651844,8.0,99.94444444444444,89.05555555555556
v2,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.3469378872156,71.34575445566304,75.51910502687059,58.06158448630997,103.95833837098688,51.561957975559565,1344.3426087196883,2820.4926141719898,-932.7981359918027,-0.03241701977106866,0.7826097720713652,-0.6216679833219401,8.0,99.83342587451416,69.1282620766241
v2,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,455.1294429047996,94.97531079911617,110.99872607624698,78.06162705231104,146.38805656243213,55.86209599421861,1235.82615501041,2703.0581755863163,-875.9220015080709,0.8163451910367118,-0.13656516750779002,0.5611866749084514,8.0,99.88895058300943,89.7834536368684
v2,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,555.0642220033321,73.3796175031164,92.89270188042845,66.87270353505389,118.44637921837895,48.4001980980554,1282.283454099166,2717.5476945562236,-892.3331713617215,-0.744090687571244,0.07439399144688685,-0.6639236271638133,8.0,99.8888888888889,64.88888888888889
v2,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.1882052363666,75.21744517711821,43.065168753027145,51.48858219159328,86.85329774870019,74.6827257164923,1434.0624134793543,2540.4006241490097,-809.3922021096705,-0.09019817654038137,0.9602508795799194,0.26416384539671867,8.0,99.8888888888889,91.11111111111111
v2,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.2530991590422,57.79001825017236,40.4139024714154,35.981133171860996,70.56825132264949,71.30342816471862,1447.5352066770156,2516.5165910073706,-792.4124127462205,0.06588609602250146,-0.9449352733115687,-0.3205563158050475,8.0,99.61132704053304,61.24375347029428
v2,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.5050682298435,91.18851185068661,58.92863486275434,55.53623950198742,108.92400499424376,71.97026383513746,1566.832777524131,2741.681458615067,-871.7677156767693,-0.9494256258440802,-0.05286022427674375,0.309510545345371,8.0,99.72222222222223,89.22222222222223
v2,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.5424654208606,74.49580725416588,60.18269767903187,42.79066881745675,95.87740367627458,69.67580091310907,1586.5573305827406,2720.6176141854444,-865.2081366957811,0.9377414131125765,-0.0013051693013385046,-0.34733174151914614,7.0,99.6111111111111,47.05555555555556
v2,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,464.7774500396406,66.86071239647876,52.43370574602407,46.147856533372945,85.08220480567707,72.40759207049601,1377.8597714785767,2894.1267568429907,-831.965126286531,-0.04099856116560546,0.9523486409417559,-0.3022435840158413,8.0,99.94444444444444,88.22222222222223
v2,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,536.7844439561329,60.123200663993146,44.724081767125526,38.26162741257756,74.98879593393102,67.07533719594635,1411.2948678413036,2898.7887842363243,-825.4868633461004,0.037958110153587,-0.9202353025443433,0.38952043569585537,8.0,99.72222222222223,66.55555555555556
v2,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,461.3154925969615,79.79032318901271,67.26110222783691,50.876953268398076,104.55997359157872,74.2674806137406,1234.4857796596973,2694.207385588612,-844.1018465541531,-0.9527626134706606,0.1368313432273976,-0.2711467976634481,8.0,99.72222222222223,90.94444444444446
v2,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,542.632158966527,74.57190432972769,74.05958837836779,58.36589147079994,105.19570245832456,71.09219832771645,1253.2148994830077,2693.6188591452724,-829.6666310790554,0.9396116682809489,-0.11010880055943295,0.3240462387833793,8.0,99.61132704053304,62.46529705719045
v2,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,442.70408500180304,64.06625145499645,27.482386088927193,37.72844410068131,69.84811884211653,88.05230107613919,1409.725430235338,2523.91809821221,-786.5435405419221,0.04354960852405907,-0.9984729846081131,-0.03398721237712732,8.0,99.83333333333333,91.38888888888889
v2,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.9978584100573,65.30381532060329,32.033886132042156,37.87904496136134,72.83371666521124,89.53636055392056,1426.7023214058681,2512.6782899341806,-778.0431290942877,-0.04695842467328429,0.998864068205984,0.008091946564037333,8.0,99.44475291504719,50.80510827318157
v2,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.7321948057117,74.5019809620101,66.57252757115823,48.261380669286446,100.07906892998882,85.38746385106805,1588.8282539294353,2717.7948261341317,-848.3276120650942,0.9964448886951852,0.02511349315388374,-0.08041701470988391,8.0,99.77777777777777,92.88888888888889
v2,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,546.8758044128434,67.36994189874886,61.89330806466736,45.93346422324434,91.5542236318615,86.1030206976927,1612.5967752377574,2710.38503230566,-844.1374390674574,-0.9964713960473243,0.04925270975738773,0.06796269153771714,7.0,99.77790116601888,46.58523042754025
v2,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.39084086292655,58.043271907352285,37.158920173083764,36.11265992998583,69.00562822228558,88.31238799019638,1450.0868298035525,2905.9864007079786,-785.8584848915698,-0.03676391683092519,-0.9988899360885112,0.029450127339933685,8.0,99.33333333333333,92.83333333333333
v2,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,523.8628111802265,52.7245875004097,35.68183998861951,32.70756576420587,63.701594460900104,86.88790136976053,1462.5570581626273,2905.1694513613625,-789.1992646793633,0.03169526451674644,0.998022065197576,-0.05428966371215149,7.0,99.66685174902833,48.63964464186563
v2,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,433.6252257349865,74.35391117869284,55.96887940141804,49.17722095457682,93.25990820314757,88.98341802839218,1241.4775377432284,2695.5638601963774,-802.8269242674213,-0.9979328378492908,0.06176795837384784,-0.017741771624837338,8.0,99.94447529150472,89.7834536368684
v2,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,529.7829425321149,76.22646442313595,54.48557354353841,44.353263803359084,93.83297964401092,88.89741931596919,1246.4267951045083,2693.3580250792024,-785.0964201691951,-0.9970624458745464,0.07413640241340305,-0.019242475512902434,7.0,99.5,46.27777777777778
