[AUTOPOS] SW-A,B,4280,66,C,5011,84,D,2838,70,E,1569,93,F,4652,80,G,5055,82,H,3114,76
[AUTOPOS] SW-A,B,4310,68,C,5011,84,D,2811,71,E,1623,88,F,4639,80,G,5055,82,H,3138,77
[AUTOPOS] SW-A,B,4690,70,C,4966,78,D,2835,72,E,1623,88,F,4604,81,G,5058,75,H,3171,78
[AUTOPOS] SW-A,B,4315,71,C,4966,78,D,2802,73,E,1551,85,F,4639,82,G,5058,75,H,3083,80
[AUTOPOS] SW-A,B,4663,72,C,4966,78,D,2748,75,E,1569,85,F,4636,83,G,5058,75,H,3121,80
[AUTOPOS] SW-A,B,4580,73,C,4966,78,D,2806,76,E,1569,85,F,4613,84,G,5085,69,H,3082,81
[AUTOPOS] SW-A,B,4994,75,C,4987,69,D,2793,76,E,1591,82,F,4620,84,G,5086,70,H,3084,82
[AUTOPOS] SW-A,B,4616,76,C,5014,70,D,2816,77,E,1598,83,F,4638,85,G,5042,72,H,3135,83
[AUTOPOS] SW-A,B,4971,76,C,4976,72,D,2809,78,E,1602,84,F,4605,82,G,5042,72,H,3119,84
[AUTOPOS] SW-A,B,4288,77,C,4976,72,D,2805,79,E,1577,84,F,4674,83,G,5042,72,H,3114,84
[AUTOPOS] SW-A,B,4632,78,C,4976,72,D,2765,80,E,1568,85,F,4636,83,G,5042,72,H,3103,85
[AUTOPOS] SW-A,B,4609,79,C,4976,72,D,2854,80,E,1626,85,F,4620,84,G,5042,72,H,3098,85
[AUTOPOS] SW-A,B,4463,80,C,4976,72,D,2825,81,E,1593,86,F,4645,88,G,5042,72,H,3117,86
[AUTOPOS] SW-A,B,4980,80,C,4963,63,D,2860,82,E,1570,86,F,4631,88,G,5008,61,H,3123,86
[AUTOPOS] SW-A,B,4299,81,C,4960,64,D,2808,83,E,1535,87,F,4653,89,G,5091,62,H,3123,86
[AUTOPOS] SW-A,B,4299,81,C,4969,65,D,2808,84,E,1587,87,F,4580,90,G,5085,64,H,3109,84
[AUTOPOS] SW-A,B,4366,73,C,4969,65,D,2847,85,E,1598,88,F,4642,90,G,5085,64,H,3133,88
[AUTOPOS] SW-A,B,4633,75,C,4969,65,D,2819,85,E,1598,88,F,4740,90,G,5085,64,H,3114,88
[AUTOPOS] SW-A,B,4378,76,C,5018,63,D,2892,86,E,1598,88,F,4749,91,G,5090,60,H,3142,89
[AUTOPOS] SW-A,B,4431,77,C,4980,65,D,2781,86,E,1594,80,F,4778,91,G,5094,61,H,3081,90
[AUTOPOS] SW-A,B,4622,78,C,4980,65,D,2807,87,E,1610,80,F,4809,92,G,5094,61,H,3081,90
[AUTOPOS] SW-A,B,4282,79,C,4980,65,D,2807,88,E,1581,81,F,4721,92,G,5094,61,H,3133,90
[AUTOPOS] SW-A,B,4308,80,C,5015,60,D,2864,88,E,1581,81,F,4705,92,G,5094,61,H,3091,91
[AUTOPOS] SW-A,B,4267,80,C,5069,62,D,2789,88,E,1573,79,F,4755,92,G,5047,56,H,3161,91
[AUTOPOS] SW-A,B,4286,81,C,5029,61,D,2818,86,E,1578,80,F,4745,93,G,5126,57,H,3161,91
[AUTOPOS] SW-A,B,4286,81,C,4977,62,D,2822,86,E,1625,80,F,4745,93,G,5109,59,H,3092,88
[AUTOPOS] SW-A,B,4286,81,C,4994,64,D,2849,87,E,1610,81,F,4745,93,G,5109,60,H,3092,88
[AUTOPOS] SW-A,B,4613,76,C,5014,65,D,2855,87,E,1570,82,F,4745,87,G,5079,62,H,3092,88
[AUTOPOS] SW-A,B,4613,76,C,4962,66,D,2838,88,E,1607,82,F,4745,87,G,5077,63,H,3092,88
[AUTOPOS] SW-A,B,4613,76,C,4957,67,D,2848,88,E,1572,83,F,4745,87,G,5097,64,H,3121,80
[AUTOPOS] SW-A,B,4613,76,C,5016,68,D,2848,88,E,1649,83,F,4745,87,G,5096,65,H,3153,80
[AUTOPOS] SW-A,B,4334,72,C,4999,70,D,2858,80,E,1583,84,F,4297,75,G,5095,66,H,3153,80
[AUTOPOS] SW-A,B,4334,72,C,4999,72,D,2827,81,E,1659,88,F,4297,75,G,5071,68,H,3153,80
[AUTOPOS] SW-A,B,4334,72,C,4995,73,D,2754,82,E,1638,88,F,4297,75,G,5072,70,H,3153,80
[AUTOPOS] SW-A,B,4320,66,C,5006,75,D,2758,83,E,1574,89,F,4425,69,G,5160,71,H,3153,80
[AUTOPOS] SW-A,B,4581,68,C,4957,76,D,2873,84,E,1574,85,F,4425,69,G,5094,72,H,3227,70
[AUTOPOS] SW-A,B,4581,68,C,4977,77,D,2841,84,E,1650,86,F,4425,69,G,5123,73,H,3227,70
[AUTOPOS] SW-A,B,4373,66,C,4985,78,D,2854,85,E,1533,86,F,4440,65,G,5072,75,H,3227,70
[AUTOPOS] SW-A,B,4373,66,C,5013,79,D,2854,85,E,1570,87,F,4469,66,G,5078,76,H,3227,70
[AUTOPOS] SW-A,B,4373,66,C,4960,80,D,2812,82,E,1595,88,F,4469,66,G,5078,76,H,3227,70
[AUTOPOS] SW-A,B,4411,62,C,5000,80,D,2808,80,E,1580,88,F,4444,65,G,5055,77,H,3086,60
[AUTOPOS] SW-A,B,4574,64,C,4984,81,D,2799,81,E,1603,88,F,4636,66,G,5063,78,H,3131,61
[AUTOPOS] SW-A,B,4327,65,C,4998,82,D,2815,82,E,1603,88,F,4546,67,G,5063,78,H,3136,62
[AUTOPOS] SW-A,B,4384,66,C,4993,82,D,2872,83,E,1608,83,F,4438,68,G,5080,76,H,3136,62
[AUTOPOS] SW-A,B,4904,67,C,5055,83,D,2813,84,E,1609,83,F,4509,70,G,5066,77,H,3155,62
[AUTOPOS] SW-A,B,4625,68,C,4988,83,D,2813,84,E,1643,84,F,4509,70,G,5091,78,H,3155,62
[AUTOPOS] SW-A,B,4625,68,C,5035,84,D,2813,84,E,1640,88,F,4509,70,G,5111,82,H,3155,62
[AUTOPOS] SW-A,B,4625,68,C,5037,88,D,2852,77,E,1625,88,F,4509,70,G,5085,83,H,3155,62
[AUTOPOS] SW-A,B,4258,63,C,5003,88,D,2852,77,E,1553,89,F,4509,70,G,5086,84,H,3096,58
[AUTOPOS] SW-A,B,4304,65,C,4980,89,D,2870,75,E,1675,90,F,4509,70,G,5072,85,H,3096,58
[AUTOPOS] SW-A,B,4291,66,C,4963,90,D,2891,76,E,1585,90,F,4494,56,G,5101,85,H,3160,57
[AUTOPOS] SW-A,B,4291,66,C,5021,90,D,2881,76,E,1629,90,F,4494,56,G,5107,86,H,3160,57
[AUTOPOS] SW-A,B,4291,66,C,4976,90,D,2860,77,E,1579,91,F,4494,56,G,5097,86,H,3114,57
[AUTOPOS] SW-A,B,4291,66,C,4991,91,D,2860,77,E,1582,91,F,4494,56,G,5078,87,H,3114,57
[AUTOPOS] SW-A,B,4291,66,C,5020,91,D,2823,75,E,1576,92,F,4494,56,G,5137,88,H,3114,57
[AUTOPOS] SW-A,B,4291,66,C,5023,92,D,2823,75,E,1571,92,F,4471,50,G,5110,88,H,3114,57
[AUTOPOS] SW-A,B,4424,55,C,5001,92,D,2823,75,E,1581,92,F,4471,50,G,5086,88,H,3114,57
[AUTOPOS] SW-A,B,4619,57,C,5044,92,D,2802,71,E,1586,92,F,4384,50,G,5084,89,H,3081,50
[AUTOPOS] SW-A,B,4629,58,C,5017,92,D,2797,76,E,1636,93,F,4320,51,G,5125,89,H,3081,50
[AUTOPOS] SW-A,B,4345,60,C,4965,93,D,2856,77,E,1636,93,F,4313,53,G,5114,90,H,3161,50
[AUTOPOS] SW-A,B,4905,61,C,5002,93,D,2752,78,E,1636,93,F,4327,58,G,5114,90,H,3159,51
[AUTOPOS] SW-A,B,4691,62,C,5002,93,D,2752,78,E,1615,87,F,4297,61,G,5132,87,H,3159,51
[AUTOPOS] ANCHOR_CTRL[1] notify: SWEEP_DONE master=A sets=110 role=matrix
END=2026-06-02 11:43:41
