version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-lite,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,491.01778674939317,78.12017354779765,67.66931595542518,59.03883733896157,103.51346984464871,58.09788123016003,1488.3361289129507,2563.8993276361853,-831.5084317246442,0.0880558153784078,-0.8443730922971907,-0.5284697289178667,8.0,99.94447529150472,91.28262076624097
v3-lite,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,562.1092479787918,68.83447051088683,61.000506243897476,47.601810682015156,92.04577260847759,49.86820133626722,1496.6943520670484,2549.4196531453736,-828.77263770489,0.08234300526115636,-0.7601167238414218,-0.6445480553233758,7.0,99.66666666666667,48.5
v3-lite,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,432.7832618114741,68.25011436692606,76.33745643193465,51.81088273052571,102.51318973576966,48.07337581589154,1536.7941365783925,2734.7059651165296,-910.8393274827633,-0.735947518916883,-0.10917390830413565,0.6681783498031676,8.0,99.8888888888889,89.55555555555556
v3-lite,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.2567808230201,71.3556766620868,65.97056616593308,43.5415319235888,97.2636970389533,46.07609426286386,1557.4339486221702,2730.5718588862856,-894.3976810884025,0.7181063814350874,0.055679408803509634,-0.6937024062070829,8.0,99.61132704053304,61.188228761799
v3-lite,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,501.07214715173774,68.95498638376613,67.24770305656446,50.4449792150181,96.40846193822078,59.304593757524266,1331.2204353489517,2859.17481548764,-893.9907670686994,-0.034805946244610184,0.8591884923182485,-0.5104739765883395,8.0,99.94444444444444,89.05555555555556
v3-lite,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,572.236917132034,72.3789388297055,77.4727981378357,59.19911175349369,106.09242272775307,51.92931142432309,1341.2472145291804,2823.704928522529,-928.1688795709324,0.041159964069413496,-0.7861738594900842,0.6166332135169741,8.0,99.83342587451416,69.1282620766241
v3-lite,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.0789775021886,96.6699057422235,111.76737453253429,78.97852166117943,148.09836848571894,56.18194333906387,1236.667541585739,2699.289177475757,-873.3677337583705,0.8212310505493388,-0.12579086992343014,0.5565574711182449,8.0,99.88895058300943,89.7834536368684
v3-lite,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,554.4166080582596,73.05756104605685,92.75355509986977,66.19238943715136,118.1364966125099,48.41529544278931,1280.5221891394683,2716.2209251346335,-894.0348572818289,-0.7446709409511569,0.07022993196648897,-0.6637265599317995,8.0,99.8888888888889,64.88888888888889
v3-lite,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,479.41920832690283,72.6826842220428,41.540465439357114,49.0131224615448,83.8758852631635,73.91690735760662,1439.4760046932786,2540.49006740385,-802.0529434328982,-0.0846216413140079,0.9571274383016668,0.27703112581695966,8.0,99.8888888888889,91.11111111111111
v3-lite,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,537.4196656483854,59.65213717204193,38.98725451989042,36.93509159064304,71.32026112780164,71.00021681182064,1446.96291502847,2518.6613274271454,-793.4862995505824,0.06219723986690767,-0.9434718913976028,-0.32556457653677384,8.0,99.61132704053304,61.24375347029428
v3-lite,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.6530505844692,90.40575925676063,58.73884212099666,55.278915062553125,108.15670794757509,71.71744565377695,1566.8892758053998,2746.0554534903968,-869.7829649147421,-0.948112985777327,-0.05169110512145958,0.3137033564559429,8.0,99.72222222222223,89.22222222222223
v3-lite,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,543.9062354452811,75.1264227761809,59.267127321505946,43.10861677636452,95.80518559280219,69.51521158755692,1584.4658556814143,2723.733913140121,-867.704825325687,0.9367641445560821,-0.0013612468415178935,-0.3499586896780073,7.0,99.6111111111111,47.05555555555556
v3-lite,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,463.3568806988063,66.27260299293549,50.88409878984368,45.03961666708922,83.66624259927967,72.15303950300584,1376.438570291576,2895.014411333884,-826.3664194676227,-0.041498700168463326,0.9509734883360489,-0.3064755820066166,8.0,99.94444444444444,88.22222222222223
v3-lite,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,535.4007674667993,60.068204049680126,44.80115944023334,38.03302196868299,74.99084608440165,67.17583248809058,1410.2312748629752,2900.752786029469,-827.2106880017831,0.038791145087393036,-0.9208829602071213,0.3879043962924089,8.0,99.72222222222223,66.55555555555556
v3-lite,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.51367380045167,78.86912532879175,66.90068749575872,50.7152070065446,103.61730186905105,74.39248531117212,1236.8487627310744,2693.602358545985,-844.7195689290655,-0.9541532960626875,0.1311703495349521,-0.2690461429115608,8.0,99.72222222222223,90.94444444444446
v3-lite,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.2815210367997,75.36547715298367,73.23430170617479,58.06238404927504,105.1896099358111,71.09563663263516,1251.8282759498543,2694.541488772674,-831.2530146836383,0.940092980381432,-0.106094362849738,0.3239894665094289,8.0,99.61132704053304,62.46529705719045
v3-lite,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.45686062612776,64.02414177408848,27.09184533894777,37.83491541282738,69.65583812835663,87.91853830155907,1411.066996191556,2525.874876324374,-783.7552759755756,0.04072641669089997,-0.9985099847916958,-0.036320369695344135,8.0,99.83333333333333,91.38888888888889
v3-lite,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,518.7870257353065,65.1303996724004,31.6516629181122,37.73351436934023,72.51009591067665,89.44030687503744,1424.3571062571682,2515.194800135122,-777.087090842701,-0.04579950114371266,0.9989028908635926,0.009768332475134534,8.0,99.44475291504719,50.80510827318157
v3-lite,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.3565578885542,72.99791044873712,64.09666930405783,46.96042288905758,97.30318340772,85.3926221098412,1588.306521752358,2720.3405031077587,-847.3426877194097,0.9966384674743504,0.01610259799961819,-0.08032727735981443,8.0,99.77777777777777,92.88888888888889
v3-lite,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.095385646452,68.29149209794663,60.462308081388734,46.00779157737361,91.28686931467458,86.09728486530538,1610.300518404915,2714.5420027201844,-847.1043865335902,-0.9962046875969838,0.05425594092534956,0.0680625688914309,7.0,99.77790116601888,46.58523042754025
v3-lite,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.054401054748,57.99265550955774,35.587665148194766,35.51718573164043,68.12956759716468,88.24596401872542,1453.7690122763954,2907.474032051434,-781.3667570496345,-0.03761437624594525,-0.9988234341603244,0.03060892144138616,8.0,99.33333333333333,92.83333333333333
v3-lite,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.3134041903593,53.150001516757776,33.954212223576626,32.23697282640718,63.11013520636799,86.94415544238876,1464.2157830783278,2906.882113321168,-789.9369014461038,0.03314206236196519,0.9980279183307131,-0.05330926687602433,7.0,99.66685174902833,48.63964464186563
v3-lite,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,432.2506461800184,74.7035659582441,54.645282830844224,49.34864230418235,92.75899376950005,89.37279684144744,1241.1715613580523,2693.407820779751,-802.026141776848,-0.9983233591216855,0.056838753150213854,-0.010946541569070595,8.0,99.94447529150472,89.7834536368684
v3-lite,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,527.2815877813638,77.30282148995681,53.95186457003617,45.260423867868965,94.41406760538266,88.8713717107479,1243.706122715885,2693.703296441527,-786.4180513470164,-0.997293722670356,0.07083261031821243,-0.019697005808272196,7.0,99.5,46.27777777777778
