version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v3-lite,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,488.48227696805674,75.58809003349005,71.06530332281012,58.3560262860042,103.88666658800746,192.1926258143502,58.30992454479925,1488.1180087656257,2562.545064925074,-839.1307478368518,0.08997827784809605,-0.8461313856623315,-0.5253242691068388,46,46.281856338124264,30.0124306599846,48.137785590750724,21.624838193732966,8.929722061061632,19.323276346793794,12.207391011178256,8.0,99.94447529150472,91.28262076624097
v3-lite,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.0570874586612,67.55309116819929,61.74458834429203,47.01796420469527,91.58527346785078,169.24756515184572,49.774980381534974,1497.6503074419202,2546.9788001599873,-831.8223911867419,0.08631785327774186,-0.758619147052606,-0.6457911565906572,46,46.4571455765741,19.43209663775619,32.3121221188341,13.835240667698134,7.782203202303825,11.576746589915064,10.047933184537735,7.0,99.66666666666667,48.5
v3-lite,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.379764039758,66.38801380646304,77.62692849287788,52.54884863164605,102.24427911116648,189.1808028821543,48.26219998134261,1536.2787321906844,2731.1222131713885,-921.5727791148604,-0.7405394128496162,-0.09173080649770227,0.6657227930269678,46,45.906156204767136,21.696315818235774,37.71182724867266,10.05315394929315,9.301989797300667,17.13469786435021,6.791119925806324,8.0,99.8888888888889,89.55555555555556
v3-lite,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.8764899306132,70.6564791946108,65.46056855298364,43.582588450690174,96.40075222835516,166.66135861134848,46.26033400205198,1556.9470326198323,2727.5667846259435,-894.8527402798404,0.720706072998206,0.05072119181381063,-0.6913827572658227,46,45.8706856890083,15.996084517499392,26.841293581747948,8.136513031058964,7.991860422323055,11.466828134360615,7.652701725629469,8.0,99.61132704053304,61.188228761799
v3-lite,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.4172669852726,67.87132295974271,66.88402546535832,49.59140620059188,95.37499253089256,178.93043266727713,58.78353307933224,1331.5401898296625,2859.818807148706,-901.8859415147235,-0.02694816879287988,0.854790663752341,-0.5182728213600852,46,46.52151379112588,21.84565257488801,33.77171271395331,11.516446776273764,8.816319239916437,16.657781142994537,8.236976208561567,8.0,99.94444444444444,89.05555555555556
v3-lite,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.2887958117293,71.29606747318573,75.59743535837788,58.10709744251748,103.98091806999504,203.89362404934903,51.56943505649544,1343.822907221647,2820.819662489074,-933.0953281527954,-0.033011433398908614,0.7826661172586031,-0.6215657601254209,46,46.82117143230388,18.695089585443426,34.999228001472375,9.150965325062948,7.9050014857386275,14.527352410619688,8.893301183448122,8.0,99.83342587451416,69.1282620766241
v3-lite,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.8674897675641,94.95463590733299,111.10027875600673,78.13511160524291,146.45173433626456,278.9500729155827,55.84209009484331,1234.8263099600317,2703.10945243251,-877.0092288039036,0.8160539732172837,-0.1371167897211526,0.5614756439711788,45,45.045060727962095,33.78917291668227,54.64979366705356,12.83099296281998,17.05732939158394,26.684625794456906,11.703402360296437,8.0,99.88895058300943,89.7834536368684
v3-lite,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,554.8652206948709,73.33970790232269,92.87582750299018,66.78736643928198,118.40829728480904,215.47930351800207,48.38677657811022,1281.4837364182458,2717.7793664490596,-893.2427984158785,-0.7438782197121029,0.07495334114235808,-0.6640987809727926,45,45.00715800565521,20.022258273726877,31.974524678663446,9.568570907918955,9.198707881973052,15.29144223436999,8.314528977222757,8.0,99.8888888888889,64.88888888888889
v3-lite,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.1086395203633,75.21490782482813,43.09699371382522,51.5043917581237,86.86691861091063,155.8126785292328,74.62922410390027,1433.5110863658647,2540.515610560774,-810.3319614608704,-0.0898701999338923,0.9600334593550166,0.2650643395152986,44,43.920606592063784,24.6037569501905,47.048983306255955,15.849824258800018,6.217127027214856,18.15359594975616,10.330293918295883,8.0,99.8888888888889,91.11111111111111
v3-lite,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.076527114208,57.870765109934915,40.38007815726683,36.02032765714399,70.61544877264272,132.63523037146464,71.24963692210652,1447.0137184822418,2516.6651252011206,-793.3367799637772,0.0654594281252551,-0.944662837058876,-0.3214454659026792,44,43.958943030446655,13.50934688620162,22.726800423052694,8.277337131061653,4.166156265441078,10.04368101754566,7.264446353950672,8.0,99.61132704053304,61.24375347029428
v3-lite,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.2918736181422,91.10589164921774,58.931152956077845,55.55777393569228,108.85521226307479,193.48318799740352,71.91177407015682,1566.4158510658467,2741.845875448429,-872.4134640219481,-0.9490863965462413,-0.05325881294538637,0.3104810956153677,45,45.01900004553935,23.08389372723341,38.730242701900956,7.833232865961091,15.664680147379162,15.434863221533936,9.225349754898707,8.0,99.72222222222223,89.22222222222223
v3-lite,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.3422809659709,74.40969424399712,60.20866912817972,42.78343733649992,95.82632505994252,161.410385757988,69.62115572490347,1586.0065678586188,2720.7556592460264,-865.9880053588051,0.9374101972621256,-0.0009020902885624738,-0.3482259443265163,45,44.91819997635613,18.503887694809773,29.357531850170396,6.360620443448318,8.768158660100426,15.259011755030105,5.47191174476482,7.0,99.6111111111111,47.05555555555556
v3-lite,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,464.79390640794094,66.8944820057358,52.45723463278497,46.19621097174826,85.12348849842324,162.91501093035285,72.41642339059393,1377.3626702364045,2894.4906131087982,-832.4976136609099,-0.04094626512477832,0.9523975090483865,-0.3020966536239016,44,44.01184846894443,20.087293209903844,30.46979275106049,13.584404615542455,6.645245869269146,13.571577390190289,8.829885592339577,8.0,99.94444444444444,88.22222222222223
v3-lite,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,536.7182903799827,60.179943210695285,44.75710346056193,38.280762804611804,75.05425548310313,136.97707703784138,67.08082184209951,1410.7072771392604,2899.021428197204,-826.0629535380369,0.03824548519658293,-0.9202607187343381,0.38943226935712116,44,44.00795448487964,16.1741052041014,25.741387107431123,9.7596260974869,5.008667409858679,12.13871444380839,7.865572512742477,8.0,99.72222222222223,66.55555555555556
v3-lite,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,460.97637156891574,79.68650192354575,67.27909677906173,50.855596092951615,104.49152537795443,181.9658390277923,74.2747450098393,1233.6452686284567,2694.5147913043143,-844.9962885713886,-0.9527350722938973,0.13726420802360784,-0.2710247575716913,43,43.10642822256623,18.598892157338167,27.829974774817927,7.147015172737859,10.709816566664658,13.724975568781094,9.145231929837001,8.0,99.72222222222223,90.94444444444446
v3-lite,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,542.425994819787,74.56879533234414,74.03991296106037,58.357254224511856,105.17973178058048,198.1829510880028,71.10123665795702,1252.4643379885658,2693.820905079964,-830.503269700724,0.9396221631901327,-0.11045779780593717,0.3238969980499323,43,43.240114974168804,25.725209676657425,42.411168737273314,8.287295651226191,11.230909617079943,21.97113179208321,9.611567482703338,8.0,99.61132704053304,62.46529705719045
v3-lite,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,442.6884621394424,64.03485756832573,27.498235145664093,37.7244110174084,69.82528255707588,132.36877246048562,88.01664573975357,1409.1206610788602,2524.086145874519,-787.2908924061387,0.04339065354743026,-0.9984585409385305,-0.03460914924737468,42,42.69175684694812,16.440881880434812,25.503593300840418,10.929903971873351,3.630544754910212,12.010482389274785,7.027534453166843,8.0,99.83333333333333,91.38888888888889
v3-lite,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.8921486860138,65.23859886875988,31.999846090126262,37.845733079821024,72.75989357605518,136.25540504740607,89.51104177512364,1426.0788707238692,2512.8063444844993,-778.8165853187203,-0.04688834603858064,0.9988636827899106,0.008533827344355593,43,42.724723727761535,13.418112260026236,23.871700418500215,7.628017317888177,3.906782228867026,10.530097069343372,5.629800129637609,8.0,99.44475291504719,50.80510827318157
v3-lite,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.4914332700896,74.39805626429717,66.63984643229017,48.29279072516974,100.04569446641963,178.0533017970652,85.33733358778451,1588.2887679942173,2718.0244160735165,-849.0885539556083,0.9963648476832211,0.025478901519480054,-0.08128908831172998,43,43.670163310793434,18.228681985081227,30.389416952777424,5.6528821710093515,10.305839202652356,14.213760669756182,7.44058764628551,8.0,99.77777777777777,92.88888888888889
v3-lite,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,546.7008552128049,67.29358395463571,61.95277440598966,45.92900013477558,91.53792608671327,161.12325527462093,86.06238468636928,1611.9726199998988,2710.575120840953,-844.9548803122259,-0.9964311894437309,0.04908440862577937,0.06867026673611396,43,43.49514210218346,16.448356972258694,26.642019505079965,6.689081527538336,7.834398990059639,13.07166621215112,8.174916338345842,7.0,99.77790116601888,46.58523042754025
v3-lite,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.43455424853005,58.08730775515543,37.1686711974834,36.15832925946023,69.04819923794942,127.59914240957931,88.3430283581036,1449.6551383004469,2906.203463966224,-786.3455199912487,-0.03680286800492192,-0.9989041185974497,0.028915579808557745,44,43.74511911168846,14.557296099429278,25.187885485072616,8.786472034231359,4.7184394962165985,10.834083275617214,7.232969306672549,8.0,99.33333333333333,92.83333333333333
v3-lite,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,523.7283725414659,52.801955591698785,35.68126254354424,32.75307515535495,63.76564245250189,116.82602064967129,86.9140389266788,1462.0857966566923,2905.399915243816,-789.6400884787868,0.03165645838018321,0.9980479715610241,-0.05383414442293033,44,43.740771260841186,15.051807557846942,24.290656561040297,9.205108916905013,4.408775760698422,11.29842211305313,7.013776328909018,7.0,99.66685174902833,48.63964464186563
v3-lite,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,433.34629755345236,74.2535759467996,56.012842289544416,49.14050518356804,93.20546367700703,173.3423052931794,89.00907013824391,1240.7739938794193,2695.9652030605453,-803.8191377789171,-0.9979194093950519,0.06211091320673491,-0.017294126553729826,43,43.21671159776148,26.012308092849025,49.309068372993394,5.1637204782292425,16.86989478895523,19.53185329769976,10.561401292041058,8.0,99.94447529150472,89.7834536368684
v3-lite,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,529.5961120411857,76.25668906999826,54.461123620805466,44.34088113634201,93.84371105223059,161.71756802035287,88.921149877597,1245.7241201562042,2693.614671477238,-785.8871896639622,-0.9970674434412925,0.07417550510233485,-0.018828374126787867,43,43.26613713664299,17.376293968604422,31.815203273508168,5.509711064881046,9.860742310376226,13.473432369737615,8.664915554797215,7.0,99.5,46.27777777777778
