a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
A,E,A,1738,100,1738,1,0
A,F,A,4555,94,4555,1,0
A,G,A,5425,100,5425,1,0
A,H,A,1141,100,1141,1,0
A,B,A,4471,100,4471,1,0
A,C,A,5914,100,5914,1,0
A,D,A,2870,100,2870,1,0
A,E,A,1706,100,1706,1,0
A,F,A,4539,95,4539,1,0
A,G,A,5367,100,5367,1,0
A,H,A,1119,100,1119,1,0
A,B,A,4529,100,4529,1,0
A,C,A,5886,100,5886,1,0
A,D,A,2852,100,2852,1,0
A,E,A,1689,100,1689,1,0
A,F,A,4539,95,4539,1,0
A,G,A,5419,100,5419,1,0
A,H,A,1175,100,1175,1,0
A,B,A,4518,100,4518,1,0
A,C,A,5872,100,5872,1,0
A,D,A,2866,100,2866,1,0
A,E,A,1721,100,1721,1,0
A,F,A,4536,90,4536,1,0
A,G,A,5374,100,5374,1,0
A,H,A,1188,100,1188,1,0
A,B,A,4539,100,4539,1,0
A,C,A,5872,100,5872,1,0
A,D,A,2915,100,2915,1,0
A,E,A,1731,100,1731,1,0
A,F,A,4553,91,4553,1,0
A,G,A,5364,100,5364,1,0
A,H,A,1151,100,1151,1,0
A,B,A,4563,100,4563,1,0
A,C,A,5861,100,5861,1,0
A,D,A,2877,100,2877,1,0
A,E,A,1683,100,1683,1,0
A,F,A,4627,91,4627,1,0
A,G,A,5422,100,5422,1,0
A,H,A,1194,100,1194,1,0
A,B,A,4530,100,4530,1,0
A,C,A,5905,100,5905,1,0
A,D,A,2902,100,2902,1,0
A,E,A,1675,100,1675,1,0
A,F,A,4569,92,4569,1,0
A,G,A,5404,100,5404,1,0
A,H,A,1161,100,1161,1,0
A,B,A,4530,100,4530,1,0
A,C,A,5836,100,5836,1,0
A,D,A,2889,100,2889,1,0
A,E,A,1637,100,1637,1,0
A,F,A,4879,92,4879,1,0
A,G,A,5454,100,5454,1,0
A,H,A,1173,100,1173,1,0
A,B,A,4474,96,4474,1,0
A,C,A,5888,100,5888,1,0
A,D,A,2913,100,2913,1,0
A,E,A,1681,100,1681,1,0
A,F,A,4911,92,4911,1,0
A,G,A,5388,100,5388,1,0
A,H,A,1124,100,1124,1,0
A,B,A,4491,96,4491,1,0
A,C,A,5898,100,5898,1,0
A,D,A,2835,100,2835,1,0
A,E,A,1733,100,1733,1,0
A,F,A,4588,92,4588,1,0
A,G,A,5388,100,5388,1,0
A,H,A,1133,100,1133,1,0
A,B,A,4513,96,4513,1,0
A,C,A,5912,100,5912,1,0
A,D,A,2909,100,2909,1,0
A,E,A,1709,100,1709,1,0
A,F,A,4532,93,4532,1,0
A,G,A,5402,96,5402,1,0
A,H,A,1120,100,1120,1,0
A,B,A,4540,96,4540,1,0
A,C,A,5854,100,5854,1,0
A,D,A,2916,100,2916,1,0
A,E,A,1713,100,1713,1,0
A,F,A,4930,93,4930,1,0
A,G,A,5367,96,5367,1,0
A,H,A,1122,100,1122,1,0
A,B,A,4514,96,4514,1,0
A,C,A,5861,100,5861,1,0
A,D,A,2868,100,2868,1,0
A,E,A,1729,100,1729,1,0
A,F,A,4623,93,4623,1,0
A,G,A,5343,96,5343,1,0
A,H,A,1160,100,1160,1,0
A,B,A,4471,96,4471,1,0
A,C,A,5854,100,5854,1,0
A,D,A,2862,100,2862,1,0
A,E,A,1715,100,1715,1,0
A,F,A,4670,93,4670,1,0
A,G,A,5421,96,5421,1,0
A,H,A,1116,100,1116,1,0
A,B,A,4554,100,4554,1,0
A,C,A,5822,100,5822,1,0
A,D,A,2886,100,2886,1,0
A,E,A,1664,100,1664,1,0
A,F,A,4572,94,4572,1,0
A,G,A,5385,100,5385,1,0
A,H,A,1102,100,1102,1,0
A,B,A,4496,100,4496,1,0
A,C,A,5856,100,5856,1,0
A,D,A,2874,100,2874,1,0
A,E,A,1680,100,1680,1,0
A,F,A,4893,94,4893,1,0
A,G,A,5378,100,5378,1,0
A,H,A,1101,100,1101,1,0
A,B,A,4570,100,4570,1,0
A,C,A,5836,100,5836,1,0
A,D,A,2898,100,2898,1,0
A,E,A,1707,100,1707,1,0
A,F,A,4581,94,4581,1,0
A,G,A,5433,100,5433,1,0
A,H,A,1152,100,1152,1,0
A,B,A,4520,100,4520,1,0
A,C,A,5828,100,5828,1,0
A,D,A,2878,100,2878,1,0
A,E,A,1677,100,1677,1,0
A,F,A,4581,94,4581,1,0
A,G,A,5400,100,5400,1,0
A,H,A,1101,100,1101,1,0
A,B,A,4494,100,4494,1,0
A,C,A,5869,100,5869,1,0
A,D,A,2902,100,2902,1,0
A,E,A,1712,100,1712,1,0
A,F,A,4634,90,4634,1,0
A,G,A,5392,100,5392,1,0
A,H,A,1133,100,1133,1,0
A,B,A,4513,100,4513,1,0
A,C,A,5853,100,5853,1,0
A,D,A,2899,100,2899,1,0
A,E,A,1713,100,1713,1,0
A,F,A,4959,90,4959,1,0
A,G,A,5392,100,5392,1,0
A,H,A,1113,100,1113,1,0
A,B,A,4546,100,4546,1,0
A,C,A,5863,100,5863,1,0
A,D,A,2856,100,2856,1,0
A,E,A,1682,100,1682,1,0
A,F,A,4581,91,4581,1,0
A,G,A,5416,100,5416,1,0
A,H,A,1144,100,1144,1,0
A,B,A,4482,100,4482,1,0
A,C,A,5852,100,5852,1,0
A,D,A,2900,100,2900,1,0
A,E,A,1747,100,1747,1,0
A,F,A,4995,91,4995,1,0
A,G,A,5401,100,5401,1,0
A,H,A,1148,100,1148,1,0
A,B,A,4482,100,4482,1,0
A,C,A,5817,100,5817,1,0
A,D,A,2913,100,2913,1,0
A,E,A,1748,100,1748,1,0
A,F,A,4650,92,4650,1,0
A,G,A,5415,100,5415,1,0
A,H,A,1119,100,1119,1,0
A,B,A,4548,96,4548,1,0
A,C,A,5875,100,5875,1,0
A,D,A,2899,100,2899,1,0
A,E,A,1708,100,1708,1,0
A,F,A,4605,92,4605,1,0
A,G,A,5364,100,5364,1,0
A,H,A,1135,100,1135,1,0
A,B,A,4509,96,4509,1,0
A,C,A,5861,100,5861,1,0
A,D,A,2894,100,2894,1,0
A,E,A,1704,100,1704,1,0
A,F,A,4599,92,4599,1,0
A,G,A,5365,100,5365,1,0
A,H,A,1161,100,1161,1,0
A,B,A,4487,96,4487,1,0
A,C,A,5869,100,5869,1,0
A,D,A,2889,100,2889,1,0
A,E,A,1702,100,1702,1,0
A,F,A,4613,92,4613,1,0
A,G,A,5416,100,5416,1,0
A,H,A,1157,100,1157,1,0
A,B,A,4528,96,4528,1,0
A,C,A,5868,100,5868,1,0
A,D,A,2883,100,2883,1,0
A,E,A,1721,100,1721,1,0
A,F,A,4597,93,4597,1,0
A,G,A,5396,100,5396,1,0
A,H,A,1158,100,1158,1,0
A,B,A,4507,96,4507,1,0
A,C,A,5874,100,5874,1,0
A,D,A,2890,100,2890,1,0
A,E,A,1722,100,1722,1,0
A,F,A,4639,93,4639,1,0
A,G,A,5400,100,5400,1,0
A,H,A,1159,100,1159,1,0
A,B,A,4499,96,4499,1,0
A,C,A,5877,100,5877,1,0
A,D,A,2896,100,2896,1,0
A,E,A,1685,100,1685,1,0
A,F,A,4931,93,4931,1,0
A,G,A,5388,100,5388,1,0
A,H,A,1157,100,1157,1,0
A,B,A,4508,96,4508,1,0
A,C,A,5877,100,5877,1,0
A,D,A,2889,100,2889,1,0
A,E,A,1687,100,1687,1,0
A,F,A,4879,93,4879,1,0
A,G,A,5425,100,5425,1,0
A,H,A,1124,100,1124,1,0
A,B,A,4489,100,4489,1,0
A,C,A,5818,100,5818,1,0
A,D,A,2872,100,2872,1,0
A,E,A,1709,100,1709,1,0
A,F,A,4617,94,4617,1,0
A,G,A,5367,100,5367,1,0
A,H,A,1123,100,1123,1,0
A,B,A,4509,100,4509,1,0
A,C,A,5885,100,5885,1,0
A,D,A,2884,100,2884,1,0
A,E,A,1712,100,1712,1,0
A,F,A,4955,94,4955,1,0
A,G,A,5430,100,5430,1,0
A,H,A,1118,100,1118,1,0
A,B,A,4555,100,4555,1,0
A,C,A,5861,100,5861,1,0
A,D,A,2869,100,2869,1,0
A,E,A,1711,100,1711,1,0
A,F,A,4596,94,4596,1,0
A,G,A,5383,100,5383,1,0
A,H,A,1106,100,1106,1,0
A,B,A,4543,100,4543,1,0
A,C,A,5864,100,5864,1,0
A,D,A,2888,100,2888,1,0
A,E,A,1729,100,1729,1,0
A,F,A,4627,95,4627,1,0
A,G,A,5383,100,5383,1,0
A,H,A,1122,100,1122,1,0
A,B,A,4495,100,4495,1,0
A,C,A,5893,100,5893,1,0
A,D,A,2904,100,2904,1,0
A,E,A,1679,100,1679,1,0
A,F,A,4522,95,4522,1,0
A,G,A,5419,95,5419,1,0
A,H,A,1140,100,1140,1,0
A,B,A,4507,100,4507,1,0
A,C,A,5860,100,5860,1,0
A,D,A,2892,100,2892,1,0
A,E,A,1699,100,1699,1,0
A,F,A,4943,95,4943,1,0
A,G,A,5366,95,5366,1,0
A,H,A,1113,100,1113,1,0
A,B,A,4501,100,4501,1,0
A,C,A,5878,100,5878,1,0
A,D,A,2904,100,2904,1,0
A,E,A,1681,100,1681,1,0
A,F,A,4910,95,4910,1,0
A,G,A,5368,95,5368,1,0
A,H,A,1194,100,1194,1,0
A,B,A,4511,100,4511,1,0
A,C,A,5823,100,5823,1,0
A,D,A,2886,100,2886,1,0
A,E,A,1711,100,1711,1,0
A,F,A,4654,95,4654,1,0
A,G,A,5408,95,5408,1,0
A,H,A,1147,100,1147,1,0
A,B,A,4510,100,4510,1,0
A,C,A,5823,100,5823,1,0
A,D,A,2832,100,2832,1,0
A,E,A,1679,100,1679,1,0
A,F,A,4623,96,4623,1,0
A,G,A,5397,96,5397,1,0
A,H,A,1173,100,1173,1,0
A,B,A,4508,100,4508,1,0
A,C,A,5889,96,5889,1,0
A,D,A,2849,100,2849,1,0
A,E,A,1696,100,1696,1,0
A,F,A,4613,96,4613,1,0
A,G,A,5412,96,5412,1,0
A,H,A,1145,100,1145,1,0
A,B,A,4554,100,4554,1,0
A,C,A,5840,96,5840,1,0
A,D,A,2889,100,2889,1,0
A,E,A,1718,100,1718,1,0
A,F,A,4567,96,4567,1,0
A,G,A,5371,96,5371,1,0
A,H,A,1133,100,1133,1,0
A,B,A,4557,100,4557,1,0
A,C,A,5841,96,5841,1,0
A,D,A,2903,100,2903,1,0
A,E,A,1719,100,1719,1,0
A,F,A,4560,96,4560,1,0
A,G,A,5429,96,5429,1,0
A,H,A,1164,100,1164,1,0
A,B,A,4576,100,4576,1,0
A,C,A,5878,96,5878,1,0
A,D,A,2867,100,2867,1,0
A,E,A,1675,100,1675,1,0
A,F,A,4571,96,4571,1,0
A,G,A,5365,96,5365,1,0
A,H,A,1096,100,1096,1,0
A,B,A,4505,100,4505,1,0
A,C,A,5908,96,5908,1,0
A,D,A,2900,100,2900,1,0
A,E,A,1668,100,1668,1,0
A,F,A,4647,96,4647,1,0
A,G,A,5418,96,5418,1,0
A,H,A,1085,100,1085,1,0
A,B,A,4534,100,4534,1,0
A,C,A,5887,96,5887,1,0
A,D,A,2889,100,2889,1,0
A,E,A,1730,100,1730,1,0
A,F,A,4588,96,4588,1,0
A,G,A,5366,96,5366,1,0
A,H,A,1136,100,1136,1,0
A,B,A,4535,100,4535,1,0
A,C,A,5831,96,5831,1,0
A,D,A,2882,100,2882,1,0
A,E,A,1711,100,1711,1,0
A,F,A,4545,96,4545,1,0
A,G,A,5367,96,5367,1,0
A,H,A,1114,100,1114,1,0
A,B,A,4468,100,4468,1,0
A,C,A,5882,100,5882,1,0
A,D,A,2860,100,2860,1,0
A,E,A,1754,100,1754,1,0
A,F,A,4561,100,4561,1,0
A,G,A,5358,100,5358,1,0
A,H,A,1153,100,1153,1,0
A,B,A,4583,100,4583,1,0
A,C,A,5844,100,5844,1,0
A,D,A,2893,100,2893,1,0
A,E,A,1754,100,1754,1,0
A,F,A,4577,100,4577,1,0
A,G,A,5398,100,5398,1,0
A,H,A,1106,100,1106,1,0
A,B,A,4504,100,4504,1,0
A,C,A,5889,100,5889,1,0
A,D,A,2872,100,2872,1,0
A,E,A,1712,94,1712,1,0
A,F,A,4698,100,4698,1,0
A,G,A,5398,100,5398,1,0
A,H,A,1169,100,1169,1,0
A,B,A,4521,100,4521,1,0
A,C,A,5845,100,5845,1,0
A,D,A,2864,100,2864,1,0
A,E,A,1697,95,1697,1,0
A,F,A,4615,100,4615,1,0
A,G,A,5427,95,5427,1,0
A,H,A,1192,100,1192,1,0
A,B,A,4480,100,4480,1,0
A,C,A,5867,100,5867,1,0
A,D,A,2887,100,2887,1,0
A,E,A,1737,95,1737,1,0
A,F,A,4642,100,4642,1,0
A,G,A,5393,95,5393,1,0
A,H,A,1158,100,1158,1,0
A,B,A,4533,100,4533,1,0
A,C,A,5875,100,5875,1,0
A,D,A,2895,100,2895,1,0
A,E,A,1701,95,1701,1,0
A,F,A,4727,100,4727,1,0
A,G,A,5369,95,5369,1,0
A,H,A,1174,100,1174,1,0
A,B,A,4482,100,4482,1,0
A,C,A,5838,100,5838,1,0
A,D,A,2879,100,2879,1,0
A,E,A,1725,95,1725,1,0
A,F,A,4622,100,4622,1,0
A,G,A,5409,95,5409,1,0
A,H,A,1162,100,1162,1,0
A,B,A,4515,100,4515,1,0
A,C,A,5857,100,5857,1,0
A,D,A,2864,100,2864,1,0
A,E,A,1711,95,1711,1,0
A,F,A,4583,100,4583,1,0
A,G,A,5399,95,5399,1,0
A,H,A,1139,100,1139,1,0
A,B,A,4478,100,4478,1,0
A,C,A,5819,100,5819,1,0
A,D,A,2858,100,2858,1,0
A,E,A,1688,96,1688,1,0
A,F,A,4594,100,4594,1,0
A,G,A,5350,96,5350,1,0
A,H,A,1189,100,1189,1,0
A,B,A,4557,100,4557,1,0
A,C,A,5847,100,5847,1,0
A,D,A,2854,100,2854,1,0
A,E,A,1702,96,1702,1,0
A,F,A,4577,100,4577,1,0
A,G,A,5384,96,5384,1,0
A,H,A,1120,100,1120,1,0
A,B,A,4521,100,4521,1,0
A,C,A,5867,100,5867,1,0
A,D,A,2913,100,2913,1,0
A,E,A,1694,96,1694,1,0
A,F,A,4544,100,4544,1,0
A,G,A,5397,96,5397,1,0
A,H,A,1187,100,1187,1,0
A,B,A,4524,100,4524,1,0
A,C,A,5865,100,5865,1,0
A,D,A,2922,100,2922,1,0
A,E,A,1708,96,1708,1,0
A,F,A,4950,100,4950,1,0
A,G,A,5379,96,5379,1,0
A,H,A,1157,100,1157,1,0
A,B,A,4482,100,4482,1,0
A,C,A,5828,100,5828,1,0
A,D,A,2869,100,2869,1,0
A,E,A,1693,96,1693,1,0
A,F,A,4971,100,4971,1,0
A,G,A,5399,96,5399,1,0
A,H,A,1119,100,1119,1,0
A,B,A,4499,100,4499,1,0
A,C,A,5855,100,5855,1,0
A,D,A,2862,100,2862,1,0
A,E,A,1700,96,1700,1,0
A,F,A,4548,100,4548,1,0
A,G,A,5390,96,5390,1,0
A,H,A,1164,100,1164,1,0
A,B,A,4499,100,4499,1,0
A,C,A,5901,100,5901,1,0
A,D,A,2889,100,2889,1,0
A,E,A,1712,96,1712,1,0
A,F,A,4914,100,4914,1,0
A,G,A,5415,96,5415,1,0
A,H,A,1169,100,1169,1,0
A,B,A,4505,100,4505,1,0
A,C,A,5884,100,5884,1,0
A,D,A,2850,100,2850,1,0
A,E,A,1725,96,1725,1,0
A,F,A,4542,100,4542,1,0
A,G,A,5405,96,5405,1,0
A,H,A,1128,100,1128,1,0
A,B,A,4502,100,4502,1,0
A,C,A,5856,100,5856,1,0
A,D,A,2883,100,2883,1,0
A,E,A,1650,100,1650,1,0
A,F,A,4605,100,4605,1,0
A,G,A,5381,100,5381,1,0
A,H,A,1171,100,1171,1,0
A,B,A,4482,100,4482,1,0
A,C,A,5870,100,5870,1,0
A,D,A,2903,100,2903,1,0
A,E,A,1712,100,1712,1,0
A,F,A,4611,100,4611,1,0
A,G,A,5381,100,5381,1,0
A,H,A,1184,100,1184,1,0
A,B,A,4504,100,4504,1,0
A,C,A,5868,100,5868,1,0
A,D,A,2859,100,2859,1,0
A,E,A,1685,100,1685,1,0
A,F,A,4570,100,4570,1,0
A,G,A,5404,94,5404,1,0
A,H,A,1128,100,1128,1,0
A,B,A,4502,100,4502,1,0
A,C,A,5857,100,5857,1,0
A,D,A,2900,100,2900,1,0
A,E,A,1711,100,1711,1,0
A,F,A,4567,100,4567,1,0
A,G,A,5413,95,5413,1,0
A,H,A,1181,100,1181,1,0
A,B,A,4492,100,4492,1,0
A,C,A,5852,100,5852,1,0
A,D,A,2857,100,2857,1,0
A,E,A,1707,100,1707,1,0
A,F,A,4563,100,4563,1,0
A,G,A,5348,95,5348,1,0
A,H,A,1160,100,1160,1,0
A,B,A,4476,100,4476,1,0
A,C,A,5869,100,5869,1,0
A,D,A,2892,100,2892,1,0
A,E,A,1707,100,1707,1,0
A,F,A,4684,100,4684,1,0
A,G,A,5408,95,5408,1,0
A,H,A,1151,100,1151,1,0
A,B,A,4501,100,4501,1,0
A,C,A,5828,100,5828,1,0
A,D,A,2883,100,2883,1,0
A,E,A,1707,100,1707,1,0
A,F,A,4584,100,4584,1,0
A,G,A,5443,95,5443,1,0
A,H,A,1098,100,1098,1,0
A,B,A,4497,100,4497,1,0
A,C,A,5860,100,5860,1,0
A,D,A,2890,100,2890,1,0
A,E,A,1720,95,1720,1,0
A,F,A,4558,100,4558,1,0
A,G,A,5351,95,5351,1,0
A,H,A,1147,100,1147,1,0
A,B,A,4515,100,4515,1,0
A,C,A,5902,100,5902,1,0
A,D,A,2861,100,2861,1,0
A,E,A,1680,96,1680,1,0
A,F,A,4651,100,4651,1,0
A,G,A,5429,96,5429,1,0
A,H,A,1198,100,1198,1,0
A,B,A,4568,100,4568,1,0
A,C,A,5887,100,5887,1,0
A,D,A,2857,100,2857,1,0
A,E,A,1689,96,1689,1,0
A,F,A,4954,100,4954,1,0
A,G,A,5412,96,5412,1,0
A,H,A,1145,100,1145,1,0
A,B,A,4508,100,4508,1,0
A,C,A,5824,100,5824,1,0
A,D,A,2907,100,2907,1,0
A,E,A,1697,96,1697,1,0
A,F,A,4963,100,4963,1,0
A,G,A,5381,96,5381,1,0
A,H,A,1125,100,1125,1,0
A,B,A,4530,100,4530,1,0
A,C,A,5886,100,5886,1,0
A,D,A,2880,100,2880,1,0
A,E,A,1692,96,1692,1,0
A,F,A,4560,100,4560,1,0
A,G,A,5388,96,5388,1,0
A,H,A,1131,100,1131,1,0
A,B,A,4479,100,4479,1,0
A,C,A,5883,100,5883,1,0
A,D,A,2861,100,2861,1,0
A,E,A,1692,96,1692,1,0
A,F,A,4625,100,4625,1,0
A,G,A,5391,96,5391,1,0
A,H,A,1163,100,1163,1,0
A,B,A,4479,100,4479,1,0
A,C,A,5869,100,5869,1,0
A,D,A,2891,100,2891,1,0
A,E,A,1703,96,1703,1,0
A,F,A,4683,100,4683,1,0
A,G,A,5415,96,5415,1,0
A,H,A,1158,100,1158,1,0
A,B,A,4531,96,4531,1,0
A,C,A,5873,100,5873,1,0
A,D,A,2873,100,2873,1,0
A,E,A,1682,96,1682,1,0
A,F,A,4591,100,4591,1,0
A,G,A,5388,96,5388,1,0
A,H,A,1128,100,1128,1,0
A,B,A,4471,96,4471,1,0
A,C,A,5843,100,5843,1,0
A,D,A,2828,100,2828,1,0
A,E,A,1666,96,1666,1,0
A,F,A,4584,100,4584,1,0
A,G,A,5388,96,5388,1,0
A,H,A,1165,100,1165,1,0
A,B,A,4476,100,4476,1,0
A,C,A,5874,100,5874,1,0
A,D,A,2840,100,2840,1,0
A,E,A,1713,100,1713,1,0
A,F,A,4616,100,4616,1,0
A,G,A,5390,94,5390,1,0
A,H,A,1134,100,1134,1,0
A,B,A,4517,100,4517,1,0
A,C,A,5837,100,5837,1,0
A,D,A,2849,100,2849,1,0
A,E,A,1682,100,1682,1,0
A,F,A,4568,100,4568,1,0
A,G,A,5405,94,5405,1,0
A,H,A,1134,100,1134,1,0
A,B,A,4547,100,4547,1,0
A,C,A,5913,100,5913,1,0
A,D,A,2866,100,2866,1,0
A,E,A,1701,100,1701,1,0
A,F,A,4616,100,4616,1,0
A,G,A,5388,94,5388,1,0
A,H,A,1095,94,1095,1,0
A,B,A,4503,100,4503,1,0
A,C,A,5899,100,5899,1,0
A,D,A,2848,100,2848,1,0
A,E,A,1726,100,1726,1,0
A,F,A,4657,100,4657,1,0
A,G,A,5375,95,5375,1,0
A,H,A,1189,95,1189,1,0
A,B,A,4534,100,4534,1,0
A,C,A,5803,100,5803,1,0
A,D,A,2879,100,2879,1,0
A,E,A,1691,100,1691,1,0
A,F,A,4590,100,4590,1,0
A,G,A,5383,95,5383,1,0
A,H,A,1190,95,1190,1,0
A,B,A,4520,100,4520,1,0
A,C,A,5853,100,5853,1,0
A,D,A,2862,100,2862,1,0
A,E,A,1712,100,1712,1,0
A,F,A,4616,100,4616,1,0
A,G,A,5373,95,5373,1,0
A,H,A,1218,95,1218,1,0
A,B,A,4493,100,4493,1,0
A,C,A,5883,100,5883,1,0
A,D,A,2861,100,2861,1,0
A,E,A,1698,100,1698,1,0
A,F,A,4616,100,4616,1,0
A,G,A,5420,95,5420,1,0
A,H,A,1169,95,1169,1,0
A,B,A,4520,100,4520,1,0
A,C,A,5911,100,5911,1,0
A,D,A,2894,100,2894,1,0
A,E,A,1757,100,1757,1,0
A,F,A,4628,95,4628,1,0
A,G,A,5369,95,5369,1,0
A,H,A,1136,95,1136,1,0
A,B,A,4535,100,4535,1,0
A,C,A,5878,100,5878,1,0
A,D,A,2860,100,2860,1,0
A,E,A,1732,100,1732,1,0
A,F,A,4550,96,4550,1,0
A,G,A,5369,95,5369,1,0
A,H,A,1137,96,1137,1,0
A,B,A,4483,100,4483,1,0
A,C,A,5827,100,5827,1,0
A,D,A,2898,100,2898,1,0
A,E,A,1707,100,1707,1,0
A,F,A,4545,96,4545,1,0
A,G,A,5357,92,5357,1,0
A,H,A,1114,96,1114,1,0
A,B,A,4551,100,4551,1,0
A,C,A,5842,100,5842,1,0
A,D,A,2853,100,2853,1,0
A,E,A,1678,100,1678,1,0
A,F,A,4664,96,4664,1,0
A,G,A,5407,92,5407,1,0
A,H,A,1114,96,1114,1,0
A,B,A,4557,100,4557,1,0
A,C,A,5863,100,5863,1,0
A,D,A,2860,100,2860,1,0
A,E,A,1714,100,1714,1,0
A,F,A,4599,96,4599,1,0
A,G,A,5357,92,5357,1,0
A,H,A,1157,96,1157,1,0
A,B,A,4524,100,4524,1,0
A,C,A,5857,100,5857,1,0
A,D,A,2886,100,2886,1,0
A,E,A,1733,100,1733,1,0
A,F,A,4560,96,4560,1,0
A,G,A,5408,93,5408,1,0
A,H,A,1140,96,1140,1,0
A,B,A,4485,100,4485,1,0
A,C,A,5857,100,5857,1,0
A,D,A,2899,100,2899,1,0
A,E,A,1706,100,1706,1,0
A,F,A,4649,96,4649,1,0
A,G,A,5376,93,5376,1,0
A,H,A,1175,96,1175,1,0
A,B,B,4526,100,4526,1,0
B,C,B,2979,100,2979,1,0
B,D,B,5189,100,5189,1,0
B,E,B,5152,100,5152,1,0
B,F,B,1889,100,1889,1,0
B,G,B,3792,100,3792,1,0
B,H,B,4557,100,4557,1,0
A,B,B,4510,100,4510,1,0
B,C,B,3058,100,3058,1,0
B,D,B,5245,100,5245,1,0
B,E,B,4913,100,4913,1,0
B,F,B,1829,100,1829,1,0
B,G,B,3792,100,3792,1,0
B,H,B,4545,100,4545,1,0
A,B,B,4524,100,4524,1,0
B,C,B,3058,100,3058,1,0
B,D,B,5239,100,5239,1,0
B,E,B,5264,100,5264,1,0
B,F,B,1875,100,1875,1,0
B,G,B,3817,100,3817,1,0
B,H,B,4534,100,4534,1,0
A,B,B,4584,100,4584,1,0
B,C,B,3041,92,3041,1,0
B,D,B,5226,100,5226,1,0
B,E,B,5099,100,5099,1,0
B,F,B,1854,100,1854,1,0
B,G,B,3850,100,3850,1,0
B,H,B,4534,100,4534,1,0
A,B,B,4536,100,4536,1,0
B,C,B,3092,93,3092,1,0
B,D,B,5286,100,5286,1,0
B,E,B,5169,100,5169,1,0
B,F,B,1855,100,1855,1,0
B,G,B,3840,100,3840,1,0
B,H,B,4516,100,4516,1,0
A,B,B,4504,100,4504,1,0
B,C,B,3030,93,3030,1,0
B,D,B,5219,100,5219,1,0
B,E,B,4929,100,4929,1,0
B,F,B,1845,100,1845,1,0
B,G,B,3768,100,3768,1,0
B,H,B,4463,100,4463,1,0
A,B,B,4535,100,4535,1,0
B,C,B,2997,94,2997,1,0
B,D,B,5211,100,5211,1,0
B,E,B,4902,100,4902,1,0
B,F,B,1905,100,1905,1,0
B,G,B,3799,100,3799,1,0
B,H,B,4544,100,4544,1,0
A,B,B,4549,100,4549,1,0
B,C,B,3043,94,3043,1,0
B,D,B,5195,100,5195,1,0
B,E,B,4899,100,4899,1,0
B,F,B,1886,100,1886,1,0
B,G,B,3778,100,3778,1,0
B,H,B,4482,100,4482,1,0
A,B,B,4542,100,4542,1,0
B,C,B,3044,94,3044,1,0
B,D,B,5250,100,5250,1,0
B,E,B,5073,100,5073,1,0
B,F,B,1883,100,1883,1,0
B,G,B,3796,100,3796,1,0
B,H,B,4543,100,4543,1,0
A,B,B,4521,100,4521,1,0
B,C,B,3061,95,3061,1,0
B,D,B,5192,100,5192,1,0
B,E,B,5212,100,5212,1,0
B,F,B,2002,100,2002,1,0
B,G,B,3786,100,3786,1,0
B,H,B,4492,100,4492,1,0
A,B,B,4515,100,4515,1,0
B,C,B,3063,95,3063,1,0
B,D,B,5292,100,5292,1,0
B,E,B,5181,100,5181,1,0
