version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,467.3355592301279,70.11766478755781,71.50315873009549,55.31365455039562,100.25753585619815,57.36108730537176,1491.730154823928,2546.0307567203854,-884.9064881683864,0.12011117283160397,-0.8334762341017798,-0.5393428161647579,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,546.315833329402,63.83819849928773,58.46787815821604,44.41487803568312,86.62353519919542,49.372874725100054,1507.6986994103013,2528.4420983673963,-870.1904003011763,0.09934924993281409,-0.7524325604902874,-0.6511336026130256,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,422.8627434375886,62.69022205345885,78.06657523553451,50.56624264062554,100.20327120518189,48.228833692228534,1551.7391140880572,2707.2127590633118,-957.2205443249361,-0.7438253150559805,-0.054391590208373586,0.6661572303866977,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,542.454260979137,67.97529941587466,64.85317235074943,41.06988240143094,94.02093928208633,46.703009813436154,1571.4319121214514,2708.1089622531395,-934.9824778527044,0.7267817604308078,0.0386509769576886,-0.6857801212380775,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,482.6980371334318,65.89221804062281,65.25438058046191,47.988025073819614,92.81990877206894,56.416817851697736,1340.8149007713005,2841.5185939745943,-953.4445528333758,-0.016895997115266122,0.8329122863326675,-0.5531470406298576,8.0,99.94444444444444,89.05555555555556
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,560.8962654245353,70.31807907368807,72.44469679712967,56.26522272885232,101.02854948602007,49.350533180866194,1359.0491889568282,2805.4679994561457,-979.1308113032513,-0.007712670260327304,0.7586699700900541,-0.6514294982582632,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,443.6524497977508,90.44837924394453,102.63883708320567,72.3470803423885,137.0838151669537,53.45181343659884,1251.1730762959307,2694.6732072924547,-922.0257031999081,0.7979767870574377,-0.092813939663007,0.5954986313348847,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.0113849376608,75.64787077253983,87.70224822344157,64.35935889443473,115.90697746593355,45.90183710681575,1303.4293225917183,2700.4343097651717,-939.8228921062795,-0.717088386279778,0.03900863379595265,-0.6958897705470583,8.0,99.8888888888889,64.88888888888889
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,467.01800727906084,77.85070636042322,43.30158304550407,52.478956479105754,89.29726967791,74.67262054675581,1447.0873641706123,2523.7181090321965,-857.7813806802205,-0.09740721318732767,0.9594995572992565,0.2643339447774521,8.0,99.8888888888889,91.11111111111111
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,527.4368676883147,57.27092581742643,39.34391711764053,34.98083236416393,69.53370873674145,71.69511800938247,1462.8818898560776,2499.7425856257373,-830.8679109252574,0.07428452109231615,-0.946488108363459,-0.3140733523440763,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,447.6972462186047,82.68916976717216,58.893513161950764,50.68481357858689,101.78154099784214,73.01672930213901,1576.9070402609955,2722.4726426732086,-917.2523279051093,-0.9556931290556767,-0.03650524065055838,0.2920924690587118,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,537.5785848758039,75.0908621566267,59.82540109808839,42.55647737265335,96.12668945187541,70.57760306046269,1599.082014905803,2705.9361625056554,-908.7479569093647,0.9430830702834685,-0.004271569846218237,-0.33252981255182995,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,451.3032681365567,65.65718920208722,49.41235489505075,45.419098583376254,82.2904927906459,70.74798751862292,1389.0619365229893,2876.158614040102,-887.3898675950139,-0.03247959706252655,0.9435185677907807,-0.32972380564449666,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,529.6341354157651,60.06770903257659,44.43302695815069,38.59011815497103,74.77290243350303,65.54092121491514,1423.2556487827762,2885.9687738561565,-868.5548517697412,0.023734410195363966,-0.9099477339448306,0.4140432335654648,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,451.5479933528346,81.01554405657616,67.65019492360216,52.657594016975644,105.77101086030889,72.69227154016164,1250.690122666735,2675.759560414563,-892.8301912904838,-0.9501492717407579,0.09331632184636063,-0.29750365625916897,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,534.84624742445,76.50897440614696,70.29037841762877,54.01691569030943,104.01244649817824,68.25347123978952,1270.8905771652883,2676.752884848424,-882.6076404208485,0.9249796628802898,-0.08450745388957104,0.3705011653085149,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,429.35204951043175,58.438255777817986,26.935617064750332,33.51758065850515,64.45311078058711,89.30454480928748,1426.0363717221678,2511.669437747444,-832.1701153988871,0.03528242329668291,-0.9993036711697116,-0.012137684830773487,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,509.5692064288449,63.43926110176451,33.21102698491918,36.42589825419357,71.69633150859032,89.30469264321955,1443.7425588183853,2495.3977869922687,-820.1028041635635,0.03854948947511994,-0.9991830043049797,0.012135104831940358,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,436.1825654085628,69.95863166523155,62.217216951038836,44.19605965447722,93.76659162828092,87.3715180603477,1598.3807200561216,2704.1375705177347,-893.4305676624413,-0.9987549484248022,-0.019632942553398224,0.04585957439473102,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,537.1169563416073,68.43518746860123,64.0807663794203,45.12070116540874,93.82953067282538,87.92675508683301,1625.6748367341468,2695.8931103384525,-884.194147470828,-0.9983657143811804,0.04423936157917878,0.03617705398760487,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.2788235719591,58.046288739613615,34.37568515372843,35.49890658491639,67.55835035933231,87.63590600006755,1449.2303099297994,2892.9158009272305,-845.7524527615816,-0.04568659757503107,-0.9981038082896116,0.04124951732798143,8.0,99.33333333333333,92.83333333333333
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.0728801279129,56.14735972531985,38.563629396711384,35.49142015138245,68.16534442304425,86.05218845531519,1471.3925349829374,2891.1947541478944,-830.0248063965926,0.037786934302874414,0.9969112937306392,-0.06884780336578133,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.03231820083283,76.58507031659416,54.761928540228915,49.10061478582172,94.37624483432137,87.54869559233549,1252.9730906433206,2679.9865508781627,-856.0262057120419,-0.9985203046958565,0.03358428307493622,-0.04277028221132755,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.1791245156462,77.33905381116458,51.27172877722229,42.74808713202819,92.94265718112712,87.11264261225061,1263.591225982979,2674.5858152910514,-839.532418216249,-0.9973821829927193,0.05187856610718901,-0.05037256621753211,7.0,99.5,46.27777777777778
