[AUTOPOS] SW-G,A,5160,100,B,3633,100,C,1692,100,D,3978,100,E,4862,100,F,3349,100,H,3610,100
[AUTOPOS] SW-G,A,5114,100,B,3682,100,C,1677,100,D,4009,100,E,4861,100,F,3383,100,H,3593,100
[AUTOPOS] SW-G,A,5133,100,B,3641,100,C,1692,100,D,4009,100,E,4828,100,F,3395,100,H,3563,100
[AUTOPOS] SW-G,A,5154,100,B,3697,100,C,1709,100,D,3976,100,E,4866,100,F,3379,100,H,3581,100
[AUTOPOS] SW-G,A,5142,100,B,3660,100,C,1656,100,D,4025,100,E,4844,100,F,3394,100,H,3587,100
[AUTOPOS] SW-G,A,5153,100,B,3670,100,C,1712,100,D,4002,100,E,4888,100,F,3386,100,H,3620,100
[AUTOPOS] SW-G,A,5137,100,B,3648,100,C,1699,100,D,3967,100,E,4902,100,F,3381,100,H,3600,100
[AUTOPOS] SW-G,A,5130,100,B,3693,100,C,1684,100,D,3978,100,E,4834,100,F,3381,100,H,3603,100
[AUTOPOS] SW-G,A,5144,100,B,3653,100,C,1706,100,D,3961,100,E,4906,100,F,3392,96,H,3607,100
[AUTOPOS] SW-G,A,5156,100,B,3661,100,C,1663,100,D,3956,100,E,4893,100,F,3408,100,H,3592,100
[AUTOPOS] SW-G,A,5139,100,B,3638,100,C,1662,100,D,3979,100,E,4866,100,F,3370,100,H,3534,100
[AUTOPOS] SW-G,A,5140,100,B,3647,100,C,1714,100,D,3977,100,E,4864,100,F,3377,100,H,3532,100
[AUTOPOS] SW-G,A,5131,100,B,3672,100,C,1643,100,D,3978,100,E,4809,100,F,3412,100,H,3564,100
[AUTOPOS] SW-G,A,5160,100,B,3679,100,C,1701,100,D,3996,100,E,4889,100,F,3382,100,H,3542,100
[AUTOPOS] SW-G,A,5121,100,B,3674,100,C,1724,100,D,4023,100,E,4824,100,F,3391,100,H,3578,100
[AUTOPOS] SW-G,A,5136,100,B,3674,100,C,1677,100,D,3968,100,E,4832,100,F,3394,100,H,3591,100
[AUTOPOS] SW-G,A,5118,100,B,3694,100,C,1679,100,D,3973,100,E,4936,100,F,3381,100,H,3613,100
[AUTOPOS] SW-G,A,5156,100,B,3660,100,C,1719,100,D,4011,100,E,4868,100,F,3381,100,H,3583,100
[AUTOPOS] SW-G,A,5160,100,B,3717,100,C,1671,100,D,3975,100,E,4867,100,F,3398,100,H,3608,100
[AUTOPOS] SW-G,A,5125,100,B,3637,100,C,1697,100,D,4023,100,E,4825,100,F,3403,100,H,3582,100
[AUTOPOS] SW-G,A,5123,100,B,3668,100,C,1696,100,D,4001,100,E,4887,100,F,3412,100,H,3552,100
[AUTOPOS] SW-G,A,5141,100,B,3669,100,C,1687,100,D,3945,100,E,4794,100,F,3364,100,H,3552,100
[AUTOPOS] SW-G,A,5132,100,B,3671,100,C,1705,100,D,3946,100,E,4869,100,F,3403,100,H,3572,100
[AUTOPOS] SW-G,A,5155,100,B,3646,100,C,1706,100,D,3992,100,E,4826,100,F,3402,100,H,3577,100
[AUTOPOS] SW-G,A,5154,100,B,3652,100,C,1653,100,D,3957,100,E,4810,100,F,3373,100,H,3604,100
[AUTOPOS] SW-G,A,5159,100,B,3643,100,C,1696,100,D,3990,100,E,4805,100,F,3346,100,H,3591,100
[AUTOPOS] SW-G,A,5112,100,B,3653,100,C,1705,100,D,3985,100,E,4852,100,F,3404,100,H,3621,100
[AUTOPOS] SW-G,A,5161,100,B,3677,100,C,1692,100,D,4009,100,E,4849,100,F,3399,100,H,3609,100
[AUTOPOS] SW-G,A,5151,100,B,3653,100,C,1702,100,D,4013,100,E,4918,100,F,3367,100,H,3582,100
[AUTOPOS] SW-G,A,5095,100,B,3653,100,C,1713,100,D,3989,100,E,4770,100,F,3411,100,H,3558,100
[AUTOPOS] SW-G,A,5118,100,B,3693,100,C,1705,100,D,3999,100,E,4895,100,F,3349,100,H,3646,100
[AUTOPOS] SW-G,A,5125,100,B,3678,100,C,1721,100,D,3986,100,E,4831,100,F,3376,100,H,3519,100
[AUTOPOS] SW-G,A,5115,100,B,3645,100,C,1691,100,D,3997,100,E,4867,100,F,3410,100,H,3570,100
[AUTOPOS] SW-G,A,5149,100,B,3661,100,C,1696,100,D,4017,100,E,4842,100,F,3408,100,H,3575,100
[AUTOPOS] SW-G,A,5158,100,B,3657,100,C,1675,100,D,3991,100,E,4784,100,F,3376,100,H,3617,100
[AUTOPOS] SW-G,A,5189,100,B,3673,100,C,1695,100,D,4008,100,E,4858,100,F,3381,100,H,3558,100
[AUTOPOS] SW-G,A,5145,100,B,3691,100,C,1679,100,D,3991,100,E,4863,100,F,3394,100,H,3589,100
[AUTOPOS] SW-G,A,5166,100,B,3668,100,C,1661,100,D,3991,100,E,4869,100,F,3385,100,H,3545,100
[AUTOPOS] SW-G,A,5155,100,B,3688,100,C,1628,100,D,3975,100,E,4840,100,F,3377,100,H,3572,100
[AUTOPOS] SW-G,A,5143,100,B,3640,100,C,1713,100,D,3971,100,E,4840,100,F,3378,100,H,3541,100
[AUTOPOS] SW-G,A,5141,100,B,3685,100,C,1737,100,D,3951,100,E,4839,100,F,3386,100,H,3578,100
[AUTOPOS] SW-G,A,5160,100,B,3676,100,C,1687,100,D,4001,100,E,4790,100,F,3397,100,H,3585,100
[AUTOPOS] SW-G,A,5123,100,B,3656,100,C,1641,100,D,3978,100,E,4786,100,F,3390,100,H,3575,100
[AUTOPOS] SW-G,A,5115,100,B,3664,100,C,1690,100,D,3978,100,E,4779,100,F,3350,100,H,3600,100
[AUTOPOS] SW-G,A,5131,100,B,3636,100,C,1709,100,D,4010,95,E,4802,100,F,3381,100,H,3534,100
[AUTOPOS] SW-G,A,5146,100,B,3664,100,C,1696,100,D,3953,95,E,4823,100,F,3378,100,H,3548,100
[AUTOPOS] SW-G,A,5187,100,B,3657,100,C,1712,100,D,4008,95,E,4764,100,F,3373,100,H,3545,100
[AUTOPOS] SW-G,A,5154,100,B,3642,100,C,1695,100,D,4022,95,E,4869,100,F,3356,100,H,3610,100
[AUTOPOS] SW-G,A,5142,100,B,3634,100,C,1693,100,D,3971,95,E,4889,100,F,3356,100,H,3619,100
[AUTOPOS] SW-G,A,5136,100,B,3635,100,C,1678,100,D,4009,96,E,4809,100,F,3371,100,H,3563,100
[AUTOPOS] SW-G,A,5140,100,B,3640,100,C,1694,100,D,3999,96,E,4908,100,F,3418,100,H,3589,100
[AUTOPOS] SW-G,A,5142,100,B,3704,100,C,1675,100,D,3986,96,E,4852,100,F,3355,100,H,3574,100
[AUTOPOS] SW-G,A,5162,100,B,3665,100,C,1734,100,D,3947,96,E,4839,100,F,3373,100,H,3620,100
[AUTOPOS] SW-G,A,5131,100,B,3653,100,C,1746,100,D,3963,96,E,4796,100,F,3422,100,H,3584,100
[AUTOPOS] SW-G,A,5179,100,B,3716,100,C,1694,100,D,4011,96,E,4828,100,F,3376,100,H,3541,100
[AUTOPOS] ANCHOR_CTRL[7] notify: SWEEP_DONE master=G sets=110 role=matrix
END=2026-06-01 22:56:00
