version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,527.4305643881252,58.825827733018365,38.24094389205064,35.689912122494306,70.22059185055765,71.56320118750548,1462.1475818942363,2499.506284461042,-829.6082982364169,0.07051721200908184,-0.9460485975524434,-0.31625839732649064,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,446.72405915328295,81.91020824800245,59.61518550252432,50.770807466288126,101.56203178040744,72.98190484655362,1577.0175911282324,2724.292234457285,-913.0233474766989,-0.9556441704862293,-0.03295934933468714,0.29267371031085276,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,535.7937532585735,75.5800534885743,59.3931590185014,42.42640730427061,96.24671156100504,70.59498128953092,1597.885881168248,2706.351617388179,-909.0319096927692,0.9431703465624516,-0.006617229814500358,-0.33224375033226294,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,450.951232722502,64.62953192888602,48.76581815409271,44.07695813202233,81.07458017767459,70.59123490876937,1387.775923551919,2875.7547420459437,-879.8648405304845,-0.03456156382266183,0.9425383837652671,-0.3323054219167816,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,528.7902953050755,59.91233581417278,44.419946765475736,38.394954306044205,74.63987234606638,65.62980949797924,1422.838385571512,2885.370141605712,-869.1632808114272,0.02490891029010393,-0.910557828866289,0.4126305690063081,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,451.6711730999997,80.46532156285699,67.42793364752397,52.414001593250894,105.20084157853165,72.89249921841562,1253.6685953996239,2673.0888047531657,-891.2144540067919,-0.9519095808521142,0.08564367247910121,-0.2941654487635227,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,534.3950657651394,76.91680724647577,69.9334170641749,54.03608544552034,104.07595963898768,68.33603951888757,1270.1918312395117,2674.986858987213,-882.5925046293818,0.9259014270538327,-0.0801609568573513,0.3691622520997912,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,430.33994916019014,58.31002540767577,26.490938344267185,33.54094907668071,64.15047434615501,89.18755495977446,1426.9484257900726,2511.1797760662166,-827.1651199783578,0.033810709180295044,-0.9993276647482956,-0.014179365763096086,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,509.01057036424913,63.25353625874373,32.81968675834387,36.324424432365056,71.35034327642778,89.36259840163079,1441.614215234421,2495.4046358412998,-817.1643212513459,0.03779821904179885,-0.9992234682664527,0.011124527083405833,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,434.78992757099775,68.75869630805485,59.5821020265852,43.20630707739865,91.12127960109623,87.28945231805149,1598.428567745293,2706.152452833388,-891.5269907250625,0.9987840025199758,0.013933424057421533,-0.04729033732395255,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,535.3730734638783,69.28123716183867,62.826850969499915,45.10721678748374,93.60816597995249,88.00723603793996,1624.1977858811167,2697.2890332591674,-884.8197051973123,-0.9982042891331663,0.048775158712942565,0.03477328067175688,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.84800697752087,57.80420301905513,33.321671165472765,34.77311150132522,66.81680436025134,87.52886613183888,1452.3534739972206,2892.3250549627646,-840.0793376523042,-0.0461385267274186,-0.9980041294421319,0.04311605232248572,8.0,99.33333333333333,92.83333333333333
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.8354640592241,55.674764724814864,36.97351078509083,34.61200413146349,66.882806532156,86.06914460742911,1473.082335797995,2890.4073855472575,-830.4376326583906,0.03875565166343033,0.9968944506429727,-0.06855256188785752,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,427.8103077233713,76.82105444378784,53.474586039522215,49.15115320148224,93.8319918377453,87.88424461429803,1253.0216293115334,2676.131355425767,-853.4278053399116,0.9988971701899902,-0.029008055807086396,0.036918505992559414,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,521.282681386811,77.67601804190149,50.66072699167854,42.869719334450785,92.89309158227861,87.07786765028769,1262.014859707245,2672.9772677953933,-839.9701872691304,-0.9974571548159407,0.04980355417256806,-0.05097872397646592,7.0,99.5,46.27777777777778
