version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v1-old,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.8520391748332,69.66963416028503,69.04875920298296,51.16643151171419,98.18361808406455,59.795022179519776,1288.639991433678,2877.1368812730616,-922.8692899610257,-0.0211805483664545,0.8639715115527582,-0.5030950323707621,8.0,99.94444444444444,89.05555555555556
v1-old,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.7629560706843,68.63692094757141,71.10564940461306,57.15861146791304,98.88881959082717,51.88447993884824,1308.6551068803547,2836.1766615584174,-938.3166563319935,-0.04274964560516208,0.7856055765898526,-0.6172490144435699,8.0,99.83342587451416,69.1282620766241
v1-old,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,457.706215513931,95.51563516585443,106.62738126421277,76.50183368923354,143.46669404978022,55.659590368142254,1177.7022380730311,2702.6821470779646,-917.434196086366,0.8163712267552526,-0.12377227040625816,0.5641085402691615,8.0,99.88895058300943,89.7834536368684
v1-old,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.6546274585887,73.97264346522586,89.64649889292816,65.4592928067255,116.29941977907141,48.01446976520695,1228.8961875540224,2725.1284540032084,-925.9313653106639,-0.7394623455705206,0.07557000738681507,-0.6689429074793314,8.0,99.8888888888889,64.88888888888889
v1-old,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,483.4076675701394,75.88062705575076,46.15714499292987,52.87146687733089,88.9934875997725,74.44271614828838,1396.4731180512863,2548.748809975351,-828.9602732125318,-0.07800672247609035,0.9601993617358779,0.26820167219939417,8.0,99.8888888888889,91.11111111111111
v1-old,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,545.0129204588613,57.11361872226565,38.53950932435466,35.96948252861118,68.94648802612787,70.48405530676037,1413.1787532503317,2522.581507080503,-800.9419430641794,0.05884829984177728,-0.9407096609611613,-0.3340691715499493,8.0,99.61132704053304,61.24375347029428
v1-old,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,460.9095139850465,85.49595629268164,60.348585474525684,56.45589654426302,104.92538724783098,73.38610529738216,1528.4482031838222,2755.044948146332,-860.9587373529498,-0.955239365800376,-0.07594124648762185,0.2859207601892549,8.0,99.72222222222223,89.22222222222223
v1-old,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,548.1309074626172,69.94134488134317,61.62372626630458,41.97317164542124,93.29791539113889,70.35675564806783,1542.7639095226382,2730.695513072285,-861.6228969453612,0.9414726260630107,0.02498137989601451,-0.33616249795673114,7.0,99.6111111111111,47.05555555555556
v1-old,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,472.10727197279397,67.4895599528549,52.95082374393184,46.4930528711273,85.89544444757104,73.81709307118432,1329.8534509311994,2908.9567357489855,-846.162767432298,-0.029093257244159364,0.9599361038033664,-0.27870460885629034,8.0,99.94444444444444,88.22222222222223
v1-old,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,540.6108276872142,59.22874584279283,45.5258700881222,37.660871687825896,74.75377971367068,68.60494936031267,1364.5411125471107,2909.0991805045282,-835.6025378747861,0.03727170561985699,-0.9303410335276637,0.36479635592322646,8.0,99.72222222222223,66.55555555555556
v1-old,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.0935772834526,82.4146512490778,65.38839378552777,55.35951282578555,105.43943098280393,73.18699182822685,1178.179237973647,2700.3936461155185,-860.6661005012753,-0.9508699204417405,0.11036907328935097,-0.2892491349345198,8.0,99.72222222222223,90.94444444444446
v1-old,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.4317340990216,75.86773833581749,71.65191095759123,57.826519929238046,104.4622733246892,70.00190544129072,1200.7376461830086,2702.991504950615,-852.5966570785698,0.934214525152652,-0.10142395375318808,0.3419888925080406,8.0,99.61132704053304,62.46529705719045
v1-old,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,449.7069589654093,62.463008832362085,27.200994650037757,38.17248698662771,68.24898126078176,86.98857674348034,1376.3574439066317,2532.5245882400313,-794.0757648408484,0.0365427843670694,-0.9979502456857916,-0.05253505540465486,8.0,99.83333333333333,91.38888888888889
v1-old,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,527.0099744559294,62.963383859718505,31.566007141230628,36.78530836138475,70.51438663814875,88.43108057481035,1388.756628518334,2519.0389486057056,-781.4772399007611,-0.04019996999956441,0.998816465391478,0.027379387774541186,8.0,99.44475291504719,50.80510827318157
v1-old,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.82826982118064,69.28112107461655,64.5398782670532,48.06307167590294,94.81204999525852,86.67220463372057,1539.9704671970167,2734.230857622809,-846.102599873198,0.9973781670184252,0.04321090829208013,-0.05804833640631055,8.0,99.77777777777777,92.88888888888889
v1-old,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,550.859948971008,63.23265564178597,62.817768609013804,45.202125677773054,89.18112765918998,86.56029052318182,1562.464498158526,2720.6110357319862,-843.8664372613734,-0.9977811454182562,0.02886177032664891,0.05999820048505173,7.0,99.77790116601888,46.58523042754025
v1-old,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,454.68532962693456,61.624880524278886,40.30576133090799,40.95748766313208,73.7343217980885,89.86349984217394,1401.457025460644,2917.123383077634,-801.299692358001,-0.03882657252119359,-0.9992431243475981,0.0023823749299393127,8.0,99.33333333333333,92.83333333333333
v1-old,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,530.9994025427771,53.55291617477472,38.62593310826925,34.18078142454319,66.06647055341983,88.71771712052163,1417.8981619785657,2916.5033002095447,-793.0172999270093,0.030170328227943445,0.9992942349013542,-0.02237818999685315,7.0,99.66685174902833,48.63964464186563
v1-old,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.3315540528839,74.37414928161894,55.285528878244314,48.99723261672565,92.87368863679606,87.79039319806037,1185.5020827651365,2710.771942586672,-821.9899029007156,-0.9980107753441265,0.04987962385483538,-0.038555355284519144,8.0,99.94447529150472,89.7834536368684
v1-old,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,528.9222188233962,72.72384734528309,52.99650792284944,42.74437324192792,90.10047624321986,88.11322886329057,1195.832351403769,2706.5258769167867,-802.5986021610563,-0.9976923353952823,0.059380018894842276,-0.032924417224239874,7.0,99.5,46.27777777777778
