version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,484.5371826809065,77.20067800965637,67.69501577053761,59.22101822785844,102.83469942478024,194.34114892822356,58.386594841892986,1493.627946213177,2539.6588578984542,-872.4195157991411,0.09598770798823034,-0.8461774474117844,-0.5241851651915026,46,46.27866949973347,31.74510736733736,51.90066863317135,22.91411217097056,8.524628276204059,20.79472296773934,14.265281097482589,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.8372881013147,70.64160177485296,64.43091760694591,49.81105239504854,95.68923437778321,172.92878320131754,49.85249203410168,1511.5548335631736,2523.243870966034,-858.3109197650157,0.09655952830871044,-0.7582636872094536,-0.6447576584673673,46,46.46140520599397,20.885289215422137,36.732342773594866,14.78529615209674,8.17267846806962,12.66849947617195,10.162329582605338,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,429.5625266545205,66.98641205281676,75.06919878721048,50.73019468459917,100.72003604765993,182.36197322872923,48.164035982241025,1550.9516705535855,2704.34120844554,-944.4773950887172,-0.7388894752070405,-0.09567124475497968,0.6670002671328527,46,45.90364511237242,20.533084198300894,34.073217517733184,9.449316429589867,9.512943877772438,15.849003788237297,6.275202696627301,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,546.4703893415601,73.48542560230807,66.4699978746508,45.37315638487203,99.18429821069229,169.59044949294224,46.27355121932667,1570.339177891706,2706.0468255014325,-925.8990181154435,0.7213996681400369,0.042460100907315335,-0.6912160723235432,46,45.88279525963877,16.437229891501218,25.803310650604075,8.35435248513969,8.944932579607887,11.24186631974202,7.492027066807482,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.544565842494,67.74623015468185,66.0456369981451,49.61263477598058,94.70213607061098,176.62565438212883,58.00453668681052,1346.751931043719,2840.0338928034707,-925.8934426048914,-0.02390714683435635,0.8477530215801856,-0.5298521140204183,46,46.50770476427029,21.406068816621346,32.891942838305205,11.672517705837082,8.71974735722986,16.003773943704545,7.807483911197358,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,567.7409724239418,74.5638841711104,76.1642578649519,59.509546334750574,106.670594578739,206.9504236985084,50.926984361429234,1353.4014324846432,2801.5760125988872,-963.3213868782445,-0.027201152271828045,0.7758666709054133,-0.630310246063981,46,46.83529916577961,18.330925387288637,29.77205753358906,10.190577081646348,7.693680546715452,13.43314623770869,8.857217592866816,8.0,99.83342587451416,69.1282620766241
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,451.60518858424456,94.72605895997567,109.56796880225855,78.59191970598624,145.14590423378942,276.30102348356047,54.62384367467427,1251.937485837349,2682.7526288372997,-915.0010142069602,0.8023485988081359,-0.1451309587280062,0.5789419062473463,45,45.04445999886456,33.655827463324734,50.996722218616014,13.469869448142187,15.322057313082833,27.244364837526753,10.75219911734205,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,549.5944716510783,72.76133672614664,93.47479541774563,66.19594734372288,118.52144078904955,212.99943698243428,45.78828271048938,1295.4803024845821,2698.167872211767,-927.8413898229818,-0.7122069646400607,0.08073185350336787,-0.6973117002805147,45,45.00734008673856,20.23735316160997,36.50613500803848,9.953726406534427,8.22720167692692,15.877497008239617,8.072777586210265,8.0,99.8888888888889,64.88888888888889
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,475.31417654017724,76.67953507498419,45.567527566336565,52.762470321259336,89.38931154173007,158.58968241184473,74.69163579456632,1438.9080066067834,2516.0403306091334,-840.8035807140411,-0.08217658821089006,0.9610118064599338,0.26401385606561034,44,43.91391923632522,25.49122622143448,44.47247068862371,15.15834535173064,6.843990080624577,19.70529545453038,10.48811663776921,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,534.775877697616,60.74732655850274,43.38133363810084,38.260391279938354,74.7064406456357,138.937430964024,71.29869631315995,1456.0860896134284,2494.178189610919,-819.4894087149548,0.06651699835777959,-0.9448645293279454,-0.3206345429727627,44,43.970889482870206,14.093222886825728,22.44458767116558,8.455459551628858,4.038429498046839,10.744034028829835,7.227054522495172,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,459.63947494853306,92.83653990087778,58.520011229872864,54.7712460597764,110.11885324467679,194.20363226398246,71.73464385267677,1580.1362868920448,2715.747635265651,-903.8198408379404,-0.9485874229311644,-0.04416845032409511,0.3134183291589374,45,45.017037544874206,23.732865787581336,48.29514193771449,7.118687730401017,16.24854317932675,16.166606317401158,8.982563431816606,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,543.1730988146215,77.41294501072316,60.19242790188321,43.31515042486636,98.18991849800383,164.26877273867603,69.60146311704196,1600.7609354596118,2695.912415823886,-888.6673489408817,0.9371812011439888,-0.014339087841547693,-0.34854811257871177,45,44.93328634889999,19.053556901215888,29.94808852662094,6.605898124037966,8.9568719573906,15.729763177910709,5.541766762881612,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,457.5313013337141,70.02224806633465,52.27289539646319,47.669939233395056,87.5234153291382,168.78152566700783,71.91419331299907,1390.3387061438223,2872.2605540135073,-867.332182689847,-0.030555551494607473,0.9501014523098117,-0.31044095830229523,44,44.01299518082731,21.50779962367473,35.20843435024775,14.12904909840208,6.436655234958969,15.240823030656298,8.171958261372962,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,530.5269229722821,61.32764555523778,45.60278564045599,38.31152056694693,76.48584538476776,137.45936744845187,66.67262198075353,1424.9230844923068,2878.8875591501164,-857.5237406685582,0.025125148990006112,-0.9179134716885379,0.39598432466566835,44,44.001103241953885,16.22492031395802,25.675354352652974,10.155006828739888,4.8987819190388775,11.926770670862865,7.529425310896839,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,454.9382010490782,78.6004851420684,66.67339964231579,50.85830902253888,103.26775472644357,181.59634194263563,73.37991263147302,1250.5006678091136,2675.4872117288533,-880.5468479015021,-0.9476001920770133,0.14228126822162446,-0.2860243288408412,43,43.10896693834822,18.91895977250006,27.341254299307302,7.271469819808105,10.279952104416042,14.418648432434225,9.087479255203101,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,535.637121960567,76.16748556516238,76.54246007475564,59.62697874334928,108.08956765880947,203.73652697276543,69.57877731554989,1265.9689651882188,2675.9134665042316,-859.1969711692226,0.930037415679084,-0.11526403904010107,0.3489191980117069,43,43.26185820557019,27.69215240294653,51.00460562313918,9.083580012291309,11.973746377092857,23.64808102576782,10.42328191417543,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,438.88557880834736,66.14787369653031,26.631981340295933,38.54486171718032,71.46387546298543,132.3105860172558,88.33067592110577,1418.002386739539,2502.3561446233493,-820.486224094181,0.04004271469795815,-0.9987732281134158,-0.02913107968345985,42,42.692925240987364,15.957768330379036,25.295201750040757,10.276781887775119,3.4261316313645365,11.97959643719077,6.796048877909027,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,517.7181283675117,70.49362017823078,33.52583338404365,41.57094256585856,78.18677563985415,145.57232168235183,89.80268279092829,1436.0127751264708,2493.426071170017,-801.4462145663286,-0.04348307412798388,0.9990482282212264,0.0034438281618381916,43,42.71975387013515,15.264438565783394,26.170278735110774,8.86914988316969,4.052012049727197,11.97790281814181,6.126241394067884,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,441.55334314319254,74.18939813154911,63.93359130040519,46.40022262649424,98.11015170795098,171.39502445009688,85.18700545132627,1601.8696087489661,2694.9384441234074,-877.9483666693678,0.9964630464954598,0.004641338956168736,-0.08390384342615675,43,43.66639138233101,17.98820073813146,35.236785645571096,5.612371487645934,9.889568772885836,14.211870283056077,7.05183212996855,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,539.1747575418091,70.13907085956033,60.72834973982703,46.499823724467205,92.86339105100079,164.51746043001006,86.57388872048547,1626.6508134239855,2689.0587002695825,-866.5452408940076,-0.995758015457456,0.06996114997777785,0.05976129304169888,43,43.50485910300046,16.940959095697256,29.868203350404748,6.505837393963863,7.376930560263938,14.038671972573844,8.044104597990769,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,438.17398775734716,58.69508728172475,37.09997373296375,36.2603309399481,69.5299934350919,126.87544128646765,87.94089733566537,1467.2427159200968,2883.273948006595,-819.9098341738411,-0.038891767743661466,-0.9985972350193462,0.03593038565740658,44,43.74393668582461,14.947705164757627,29.049976349917152,8.801278533235353,4.145176688053382,11.57519041171007,7.680830884555548,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,522.5797143270838,53.147010051301834,35.4451412941194,32.05511443234837,63.92206540507657,115.18576989105374,86.4452246980474,1477.2681509727302,2882.565836410513,-825.7749576959246,0.03521106079546889,0.9974546815340521,-0.06200273770939557,44,43.73825473979604,14.870306226317991,24.407160677170324,9.646357251925696,4.2350934951338015,10.736863946487716,7.30496672991489,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,425.75693556176606,74.23606204093223,54.53481719720802,48.99271503965621,92.31909937529596,167.0133855183946,89.02115907850246,1253.2526927973468,2676.880842713458,-833.2665370748452,-0.9975600757957406,0.06769091978051325,-0.017083165914554128,43,43.23209111202955,26.566289336884974,49.091526030111055,5.224628256926997,16.58941492962831,20.495518889537138,10.181170664446725,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,522.2428002087074,78.86737617591957,57.428554494435325,46.1778708039973,97.71718366525474,165.30220784698668,87.96464605691664,1257.6159600594492,2674.80182714579,-814.6282195766695,-0.995850941574654,0.08378248485153426,-0.035516156844142596,43,43.2656086143981,17.831743154743638,33.67145494608335,5.569969521511509,9.39662388673849,14.360386576095248,8.337399672386182,7.0,99.5,46.27777777777778
