version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v2,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,562.3409034173668,68.79795558207023,61.0738367108311,47.605541774053364,92.06679830454861,49.99128565858293,1498.326004140269,2548.581378859645,-829.7367317436008,0.08311188060021221,-0.7614241372723377,-0.6429041129765561,7.0,99.66666666666667,48.5
v2,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,433.1081115953016,68.42687246863787,76.3207663067958,51.89704468720993,102.61975729271924,48.21473882962638,1538.2658518398061,2733.8535752963835,-911.5939455860376,-0.7376136275752149,-0.10916150002860658,0.6663406811285326,8.0,99.8888888888889,89.55555555555556
v2,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.4240825864115,71.39642729373823,65.9504338908839,43.57940208355875,97.28012570242666,46.18386520971384,1558.925120230166,2729.697891817236,-895.4578135657404,0.7194899606047963,0.05468694495568904,-0.6923463978676581,8.0,99.61132704053304,61.188228761799
v2,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,501.18223356810597,68.93894485830552,67.27214648476665,50.44311313426961,96.41387740119845,59.27063858380537,1332.84751480877,2858.2889962920303,-895.5452409501383,-0.03416229683289021,0.8589114130498858,-0.5109834850636077,8.0,99.94444444444444,89.05555555555556
v2,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,572.3235438519505,72.35190562546363,77.35561600096403,59.10800314240171,105.98830447355067,51.8825820998704,1342.8395937285884,2822.7749182693697,-929.960888506717,0.039839093749581604,-0.7857380790293953,0.6172750746404785,8.0,99.83342587451416,69.1282620766241
v2,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.3977175619137,96.73854535735795,111.61747571287077,78.95001046634849,148.03068559297702,56.15474262437944,1238.6199397432995,2698.6030656911225,-874.6215180661413,0.8210893145362954,-0.12496798953217136,0.5569518283896763,8.0,99.88895058300943,89.7834536368684
v2,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,554.6010843734134,73.10701547079482,92.77944104806578,66.28158823328286,118.18758049139443,48.37923050852582,1282.1981238862015,2715.330518761319,-895.2968891819623,-0.7443349268277626,0.06933642113254235,-0.6641972428494716,8.0,99.8888888888889,64.88888888888889
v2,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,479.5844997940152,72.67567233497394,41.5159612327275,48.991000259277364,83.85748668677665,74.02354385162674,1440.7437529945853,2539.837706065035,-803.0249497756599,-0.08514384057913024,0.9575970888062613,0.2752423330834278,8.0,99.8888888888889,91.11111111111111
v2,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,537.6769198526629,59.57552689261238,39.03248661711346,36.90848712007399,71.28050565041866,71.09122875486666,1448.3244622873854,2517.8891582177034,-794.409322180719,0.0625198315229728,-0.9439676531375921,-0.3240622478726043,8.0,99.61132704053304,61.24375347029428
v2,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.9734565561081,90.50832958039089,58.84483230142643,55.2737285011477,108.30111292171378,71.81690942911843,1568.241022326661,2745.2253470171086,-871.0728320746194,-0.9486980140826557,-0.05093171421831444,0.31205454421047807,8.0,99.72222222222223,89.22222222222223
v2,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.1869679439933,75.2044893869842,59.29664776536911,43.1346656055123,95.88506754820963,69.60836630088006,1585.9951888176158,2722.8984050268814,-868.666243292849,0.9373306181613463,-0.002058176138362955,-0.34843518216197916,7.0,99.6111111111111,47.05555555555556
v2,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,463.5089860403531,66.24293209783413,50.908665990053336,45.00148536491753,83.65736113136005,72.11627605166566,1377.8794136889362,2894.1168328875965,-827.9887202567681,-0.04103208327307255,0.950796708823227,-0.30708628532253124,8.0,99.94444444444444,88.22222222222223
v2,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,535.5557203505449,60.00709919187854,44.78699144551695,38.015199997783974,74.93311799450579,67.1403177468189,1411.7277537512248,2899.8965216611355,-828.7026625664475,0.03793130641466785,-0.9206779544759762,0.38847563647622585,8.0,99.72222222222223,66.55555555555556
v2,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.92017590336064,78.99844546623306,66.89945493014494,50.767212766646054,103.7159986125492,74.3391988587927,1238.5301220679646,2692.6657649019985,-845.9108528893571,-0.9539508429442686,0.13080228039145614,-0.2699417579595899,8.0,99.72222222222223,90.94444444444446
v2,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,541.5165713260892,75.3829817016014,73.29097019625283,58.078387567728754,105.24158724563263,71.05088247570431,1253.4317239322856,2693.6959269723975,-832.4812870857268,0.9398727529582608,-0.10578616054547901,0.3247283425937844,8.0,99.61132704053304,62.46529705719045
v2,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.610060372712,64.10520861829053,27.084882741390544,37.86960675508525,69.72829358367579,87.98875550431721,1412.512425446882,2525.116330315885,-784.7542834281978,0.04057636334941505,-0.9985598907906333,-0.03509562994923565,8.0,99.83333333333333,91.38888888888889
v2,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.0030211674771,65.19067719967752,31.68445195263464,37.7601346973865,72.57884763044915,89.49642202792387,1425.7925191389497,2514.4341693614488,-778.0686855534472,-0.04555876528756993,0.9989229963952673,0.008788980496785448,8.0,99.44475291504719,50.80510827318157
v2,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.6681969926653,73.09833609988696,64.10277833288345,46.96021924787245,97.38328858829745,85.47439034887047,1589.740423723213,2719.5420645321906,-848.5708249048816,0.996760270805891,0.015588892988994948,-0.07890468274028026,8.0,99.77777777777777,92.88888888888889
v2,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.3486827252716,68.37753071590772,60.41096205289522,46.047412112126004,91.31767732569803,86.17486204769557,1611.8590012828668,2713.644344240164,-848.0471801146681,-0.9962701137611591,0.05473037168158043,0.06671166945837392,7.0,99.77790116601888,46.58523042754025
v2,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.19238014772907,57.96571968360711,35.60795771761683,35.48106979201855,68.11698668334283,88.18386891110896,1455.1737064001961,2906.6837207487424,-783.015196754395,-0.037884236346119336,-0.9987794509607582,0.031692159519305485,8.0,99.33333333333333,92.83333333333333
v2,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.5815721581968,53.06144526045219,33.959478228074005,32.19430843762701,63.03800546189683,86.88988629111762,1465.6879700410473,2906.000731193711,-791.5695119909542,0.03346396570624142,0.997966206958528,-0.05425507135761587,7.0,99.66685174902833,48.63964464186563
v2,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,432.58226221198413,74.73806825471056,54.641240829365444,49.383937758163874,92.78445718424202,89.30622026432941,1242.7303610168683,2692.485655440835,-803.1532172283539,-0.9983014573964932,0.05698759273055003,-0.012108444772747057,8.0,99.94447529150472,89.7834536368684
v2,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,527.499249414669,77.20949404376574,53.99135278536741,45.252437586458775,94.35931323220555,88.81011160933492,1245.2625874388843,2692.9070362960165,-787.7029232387206,-0.9972541900828981,0.071083433690522,-0.020765977387744466,7.0,99.5,46.27777777777778
