version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,483.97680741847483,73.99099869514086,72.09130428038038,58.32387550334917,103.43225421175524,58.895830411399125,1493.7859920693286,2540.340969559051,-881.2227215990167,0.09409399610514543,-0.8510436322199131,-0.5165956406657943,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,561.338422457327,69.52249225796974,65.27463825624439,49.32369389423484,95.43458854782077,50.180749163883334,1511.6988214361065,2523.0559251392056,-861.2458425869601,0.10066757340944531,-0.7614427892432781,-0.6403677992944923,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,430.3628423026771,65.85351817325166,76.88067450797716,52.38458432937118,101.32763426832132,48.6736574893117,1549.259342541331,2704.566752035906,-954.7622305689997,-0.74642414267094,-0.08241866364484596,0.6603470020534274,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.8166823695037,72.94762174976528,65.95993351502706,45.60676878523139,98.43975221921225,46.66561385552778,1569.1127100271638,2705.3015550540454,-926.2661550032628,0.7262943223637369,0.03937801169005262,-0.6862550032586563,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,493.67271610795586,66.55780040114215,66.95527294036853,49.46539914183217,94.48963309295888,57.67700529856979,1346.2879491046624,2843.655875376883,-933.8196809846206,-0.014143613834754694,0.8449289421903855,-0.5346915380261127,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,568.9669948968756,73.42446132290836,74.74847374355542,58.45564432360372,104.8570416811875,50.778844070813406,1355.3820985145003,2800.6752029358636,-968.4083537805677,-0.017512358602187493,0.7745131060958537,-0.6323154005573017,8.0,99.83342587451416,69.1282620766241
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,453.8985035181378,93.84677553583234,109.25882586357042,78.06421626871499,144.32350136599075,54.39496621977753,1249.9161163297108,2688.628611854061,-918.5779230117008,0.7981853302868844,-0.15475740624925982,0.5821944037225187,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,551.9112533735392,73.33532142043829,93.36472579874345,66.96348202992633,118.79029652945835,46.075338524816104,1294.9862050532065,2700.9246903257404,-927.151510116547,-0.7153783955029289,0.08365131230706646,-0.6937119064834917,8.0,99.8888888888889,64.88888888888889
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,476.07597169451833,77.86473447093744,47.1310593184015,54.14676143213845,91.21788807725834,75.55541775147452,1435.078088785807,2517.990536636386,-847.9852195107828,-0.08549114309095131,0.9646083236982728,0.2494434731657863,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.1791657973582,59.04033383605737,45.005811943424284,37.61396835912744,74.28838113563958,71.78690388170098,1454.9462057767987,2494.4306041843843,-819.4295137794577,0.0702432319837914,-0.9472999034146623,-0.31255204582764096,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,463.25653729718425,93.86679044346364,59.638065497446675,55.29956491690382,111.5931937087217,72.18480671391914,1578.2699499192192,2714.807160545263,-906.3239401184296,-0.9508890212377944,-0.04696838755076749,0.30594777309258203,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,547.6942864916064,76.4241367614545,61.41975775267409,43.048713044468954,98.16503185130205,69.89935309389762,1601.1873417956338,2696.0090088175634,-886.5594154130591,0.939020121055338,-0.011486463418151627,-0.3436702975401882,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.4309853574143,70.38814430301383,53.25346470454669,48.39447782688855,88.40375607023176,72.14790797937388,1388.9227258389458,2873.548890326522,-873.1357725627646,-0.028591306927803456,0.9514215642377579,-0.3065608329052131,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.4757055315664,60.96887031257485,45.42433804904922,38.49389766372476,76.08889852063788,66.70079828733833,1423.217220698232,2878.9597099285133,-856.5799593235151,0.023608860310746875,-0.9181484085709711,0.39553270604770574,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.6215659811641,80.40992238021686,67.21411414510465,51.41007904642021,105.01228774270203,73.30596731095214,1245.6450186855627,2676.8392563848165,-880.2985622032304,-0.9465051445178242,0.1470009051626056,-0.2872607618221941,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,539.1208231166866,75.4122105269515,77.04229707201584,60.07620389785666,107.90795336810027,69.81288879903624,1265.086980569169,2675.737462683796,-859.27104273022,0.9310671887685049,-0.11844323991110661,0.34508707440017716,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,440.61444667269245,66.67089452255372,27.23736508984366,38.84485883880948,72.17832321160775,88.47579591525901,1415.3875712815568,2502.4898468791635,-822.7861921714572,0.04295885215483423,-0.9987226929120406,-0.026599242170783022,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,521.3830941957164,70.32356226975361,33.748573785958705,41.47635213631572,78.12595614192156,89.85214617844136,1436.7407452085872,2492.5996426959464,-803.9013095926981,0.04512346362334071,-0.9989780847843353,-0.0025805331338190074,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.46900762501986,76.02650600767574,67.52850002981674,47.93162443523394,101.86779977443095,85.42913655712432,1600.8036425877006,2694.1491991422295,-878.5632509890845,0.9966808295740377,0.016628451651578294,-0.07969202315965536,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.1809579075682,69.25901683019698,62.48913650496849,46.90583784482125,93.36184442332896,86.61408263700449,1627.1893293295213,2687.5995087000333,-864.2386046539408,-0.996362888881879,0.06142304163759471,0.0590610160337831,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,441.6441625904311,59.47157363325411,39.39903884421717,37.862580201724725,71.43169934450293,88.1181099503576,1462.6825680410698,2884.232421462118,-824.4645871528861,-0.03815657031217655,-0.9987320252900767,0.0328392722512707,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.6287924507333,52.133258370100336,36.99066748859663,32.2925721799533,63.95821037393288,86.42796017438489,1474.3275578910088,2882.7926127342284,-825.7837765708636,0.03354401705303033,0.9974933962482937,-0.06230347792050128,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,429.6618005412429,74.19111336727673,55.98076815741307,49.302444784664566,93.13955872227739,88.52329959077547,1251.7423826082031,2679.188946966061,-835.3712657617734,-0.9970290024015216,0.07258824463936574,-0.025770430931629937,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,526.8429938097889,77.1082905761499,57.533163634681415,45.41961836953586,96.34708959411525,88.10834951430901,1258.2201852558026,2675.6158058302344,-814.7691245304187,-0.9957760681669214,0.08567609285541025,-0.033009531639476994,7.0,99.5,46.27777777777778
