case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,n_positions,frames_input_after_packet_drop_total,n_frames_attempted,frames_solved_total,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_p50_mm,position_err_3d_p95_mm,position_err_3d_rmse_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,sample_err_3d_rmse_mm,repeatability_d3_std_median_mm,gdop_median,gdop_p95,subset_selection_criterion,stress_input_note
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,24,721,721,721,0,1.0,0.0,61.371126420563314,138.9169030315322,79.97247089648448,81.01149729211483,164.84835585826966,99.21189698719625,54.510517484678886,1.144258500123504,1.2159713757473727,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,24,2880,2880,2880,0,1.0,0.0,66.58463704770067,149.57926598981464,88.09395585540707,98.88893616697854,202.51225239674272,120.41526956015721,81.26954963481974,1.2827685604647432,1.3752820694760444,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,24,2880,2880,2880,0,1.0,0.0,75.72865900104512,145.34864514712365,88.96397209704843,110.08697938399098,256.1987192436682,141.9751507581218,105.44773595645094,1.4246301982204894,1.6732023689712887,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,24,2880,2880,2880,0,1.0,0.0,66.37432699037942,139.7606856013088,85.08549834973995,126.6181572134112,318.8035615610775,171.13661699821478,127.5269517035918,1.6266829113621988,2.149607838443502,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,24,2880,2880,2880,0,1.0,0.0,64.9965728940811,127.86993405739679,75.76449161033581,156.06113772589345,440.1131428662068,228.78184378201766,185.272707111958,2.048512058178091,3.2109599836518266,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,24,2880,2880,2783,97,0.9663194444444444,0.0336805555555556,163.16706389543742,517.8596923146555,307.93474023569917,167.55586585846484,604.9569122272113,326.16833214287027,90.73350662038733,1.9691947614344567,2.6088232692124182,"one seeded random 4-anchor subset per static truth position, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,anchor_keep_4_bestgdop,1.0,4,best_gdop_per_position,24,2880,2880,2799,81,0.971875,0.028124999999999956,277.7606073162902,2808.616560091216,1427.033699973392,292.67255300689675,2846.656631069368,1449.6015744596014,80.54731298190026,1.5378999791664336,1.6001098187270788,"min range-only GDOP over C(8,4)=70 subsets at each static truth coordinate, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_anchor_keep_6,0.5,6,random_per_frame,24,1404,1404,1404,0,1.0,0.0,67.95050263893722,141.45019754092806,83.76530894237852,107.3980815226422,261.13129042853535,141.85927148683416,108.76855827294503,1.4235121670070696,1.6672672804539053,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,24,1457,1457,1457,0,1.0,0.0,68.01046570843685,115.90005376455738,76.82040515660154,155.87041855010753,456.27269767302323,238.28954718350212,192.7817741682966,2.0410801232332134,3.461217761609004,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,24,2880,2880,2880,0,1.0,0.0,69.27869076107181,134.77070309059482,82.86058507324957,83.84690007617978,174.06711035007316,102.31850734903814,60.37672513157115,1.1357777415644144,1.204081541391401,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,24,2169,2169,2169,0,1.0,0.0,66.24559071799965,134.160940590854,81.25133916672847,84.88199172722183,179.9064118952791,104.53655063350845,65.25872706391445,1.137051283093195,1.2270491194882511,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,24,1404,1404,1404,0,1.0,0.0,63.00375077575737,127.22628945201103,79.41354280737387,82.84967258185178,167.3088695088846,101.21244698947963,55.32442951262949,1.1357777415644144,1.2332690974758296,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,24,736,736,736,0,1.0,0.0,68.75430052168258,128.53411265127968,81.93550135491205,83.78759648827142,168.41564971520148,99.97268000057294,57.61496704502022,1.137051283093195,1.2260325028303924,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,24,2880,2880,2880,0,1.0,0.0,73.9417064221682,163.83041278938688,93.13881311375987,101.00518519401098,219.43725851318783,126.34548014020106,78.52054967056857,1.2713913132217431,1.3607484484841679,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,24,2880,2880,2880,0,1.0,0.0,71.98981279199963,163.00147006561798,91.56059279421397,110.98873365569715,262.97079921599527,145.14015482308716,104.35998431065568,1.416936400500111,1.6491324264030216,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,24,2880,2880,2880,0,1.0,0.0,73.79501522887367,155.54728075169294,90.82457245897882,126.47842758608604,318.0600103459117,170.9231422446119,134.64483177319948,1.6234159324094435,2.1323857453873707,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,24,2880,2880,2880,0,1.0,0.0,83.23888380162742,140.21788641678134,90.00638142955074,153.6431054936212,444.4645079798174,227.87884102136474,195.60128652057682,2.0366087628329246,3.313784105382041,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,24,2880,2880,2771,109,0.9621527777777777,0.037847222222222254,183.84159893142115,490.0324179481963,263.3725652520659,189.83479774123865,536.2959712564921,281.56992590417104,91.86583819819323,1.9460328137181184,2.738699342869785,"one seeded random 4-anchor subset per static truth position, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,anchor_keep_4_bestgdop,1.0,4,best_gdop_per_position,24,2880,2880,2810,70,0.9756944444444444,0.02430555555555558,241.04177489011383,2831.4670974260566,1356.065804360713,263.3924455257635,2877.461885456065,1369.9312794077327,53.79044646690827,1.542636852231626,1.5993726853828163,"min range-only GDOP over C(8,4)=70 subsets at each static truth coordinate, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_6,0.5,6,random_per_frame,24,1462,1462,1462,0,1.0,0.0,82.79112640516675,166.65142558509578,96.03655079976687,112.5430294098275,270.4010155728751,153.2508865264054,102.59913251706541,1.410606004517936,1.6309802819512773,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,24,1477,1477,1477,0,1.0,0.0,66.66155053339364,156.7544306670647,92.39106031698785,157.93999575724396,451.9891123230226,246.85369526165738,204.83997343378297,2.0479092745385836,3.48141414091365,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,24,2880,2880,2880,0,1.0,0.0,60.625085145901146,127.86856943328927,77.45048393009291,79.5033820665727,177.30699357407994,102.03042078303454,64.0663036443076,1.1379672807958423,1.2302301589776894,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,24,2148,2148,2148,0,1.0,0.0,61.45780207546815,124.08247702734312,76.61742521297522,80.55162622983681,170.4419863457286,99.22007072918854,64.51030208214014,1.1385725402112963,1.2123343999634504,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,24,1452,1452,1452,0,1.0,0.0,59.66518533227945,129.0017853255238,77.22686148886565,80.37613400061436,168.93887436330363,99.79136530875174,60.88379862880207,1.1385725402112963,1.2305667809619527,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,24,686,686,686,0,1.0,0.0,67.41994193630214,126.50237470388568,79.87034256141052,81.02494063201725,172.38144734680026,101.93026267728557,59.53359817848309,1.1385725402112963,1.2582575488925816,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,24,2880,2880,2880,0,1.0,0.0,66.51710847912418,158.0350035775625,91.57217488371721,91.9723276089386,227.84421224882664,122.52839193849547,76.25735268720973,1.2698830264312522,1.357871460939277,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,24,2880,2880,2880,0,1.0,0.0,65.89996105865714,138.60339382219362,87.10920637578774,104.96570009416322,272.24211684129756,141.55438188918575,100.79813295637311,1.4175483521970949,1.6350020816803683,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,24,2880,2880,2880,0,1.0,0.0,68.32371273363736,161.25214665056677,95.56688011822665,114.96254345146802,344.6085656899958,173.33768897129394,139.4197838400164,1.6188939082001648,2.1195443227947885,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,24,2880,2880,2880,0,1.0,0.0,63.84559797100246,163.83907260199942,90.13083444341967,147.46525213936098,445.88421729936624,224.91631366334,192.7601475929584,2.029535113225785,3.632635325886965,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_4_fixedrandom,1.0,4,fixed_random_per_position,24,2880,2880,2755,125,0.9565972222222222,0.04340277777777779,190.0365239738137,660.1713700799908,449.3149959284531,209.48162405793695,775.2727813981668,454.5665456956719,91.3200761132974,1.9552974134735515,2.7911116108073615,"one seeded random 4-anchor subset per static truth position, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_4_bestgdop,1.0,4,best_gdop_per_position,24,2880,2880,2803,77,0.9732638888888889,0.02673611111111107,224.16764413672107,2892.0515083100227,1385.3859046771518,252.14745127516696,2937.317504983526,1405.0544132989025,55.14193933647594,1.5430038046473045,1.5995448443702522,"min range-only GDOP over C(8,4)=70 subsets at each static truth coordinate, fixed across frames",static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_anchor_keep_6,0.5,6,random_per_frame,24,1385,1385,1385,0,1.0,0.0,62.854547709006056,150.9608135621682,87.66141871270186,99.7254680239267,270.6968286120136,139.1053704152166,98.20213043248327,1.418814785123838,1.655583619037854,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,24,1481,1481,1481,0,1.0,0.0,73.75741799715306,141.66845841449364,85.64074232864151,153.04145598922335,435.289738071412,225.77604078206633,197.75529796491767,2.0578786923679853,4.658129582194339,,static raw frame replay with synthetic frame packet-drop and anchor observation dropout; P50/P95 are conditional on convergence
