version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-full,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,478.13457000658815,103.5552682648333,59.207959655719115,54.89398792721076,119.79157286798555,73.09789594148882,1605.0963312011734,2639.694428615405,-996.1922383727398,-0.9565971239792989,-0.019843064456058657,0.29073733022700576,8.0,99.72222222222223,89.22222222222223
v3-full,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,556.9881716364016,88.7473640063165,59.35763544769533,47.75932895418994,106.9750772484106,71.76975149728435,1639.0232349454266,2625.5678528975996,-953.6531031610596,0.9491358898945634,-0.035699436128650675,-0.31283639937537855,7.0,99.6111111111111,47.05555555555556
v3-full,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,459.5527827203216,76.8711811458156,53.86701186511984,50.15930771925818,94.0628289037156,70.2732431638524,1415.786713768976,2809.2677805171215,-982.2060179520886,0.010190342918592905,0.9412578601408527,-0.3375348835813339,8.0,99.94444444444444,88.22222222222223
v3-full,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,530.5502088686114,64.72402255155491,46.412343481172414,40.190794083286015,79.72118127940801,65.03864530987254,1453.930231588057,2819.729520419346,-954.9351000058593,-0.015486629871773195,-0.9064603489739307,0.42200687202138665,8.0,99.72222222222223,66.55555555555556
v3-full,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,452.20360122107496,82.05494734630363,71.8736363124104,54.31546082672685,109.30926392083505,69.42282355043403,1274.4410782618831,2628.629852689116,-978.967433605938,-0.9164061640919025,0.19149272524166355,-0.35146874483214846,8.0,99.72222222222223,90.94444444444446
v3-full,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,532.8231719607865,78.35374580965073,86.92575518997636,64.25223955594026,117.13799057158982,65.5233209748363,1285.7992320782992,2620.9522893165977,-958.9629318347252,0.8969290351342449,-0.1544503139554112,0.4143228287847864,8.0,99.61132704053304,62.46529705719045
v3-full,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,450.2301519562143,77.00581815922305,27.131895243939542,44.381130933579044,81.89198306634307,89.14782259284705,1439.0838452442852,2438.215110314621,-928.9510029659951,-0.020829969340324335,0.9996724031348314,-0.014872753205511735,8.0,99.83333333333333,91.38888888888889
v3-full,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,528.9425875890744,82.13042814349487,36.97277403931478,49.33651180048323,90.27180010850284,87.92523244277032,1459.1828599802784,2435.4696886072634,-882.1420952065885,0.025953268842429184,-0.9990073705103651,0.036203611730859286,8.0,99.44475291504719,50.80510827318157
v3-full,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,452.07462203471664,82.87664970996583,67.66896376656875,48.506781780788366,107.23759807400538,86.13653145691447,1628.98127945496,2620.146172531637,-959.8776445638861,0.9971032996703951,-0.035285389270213005,-0.06737915917002762,8.0,99.77777777777777,92.88888888888889
v3-full,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,547.7598976103573,79.58657741055181,62.8595879791783,51.70679843282314,101.55485566274048,89.33950297948307,1656.9261972441852,2622.237306134837,-929.3011373702382,0.9934529200217136,-0.11365918490888727,-0.01152759238427059,7.0,99.77790116601888,46.58523042754025
v3-full,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,441.1686970484762,63.600793776153346,38.53784811045923,37.22463100243736,74.4873775446528,85.75672716344378,1490.9988147946638,2821.2171302101738,-925.3304985620301,-0.05903728752221284,-0.9955098548994938,0.07399140139238125,8.0,99.33333333333333,92.83333333333333
v3-full,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,526.9821090848246,58.99651233081821,36.260451953769056,34.49027526660287,69.30879141492194,84.07427681259496,1503.1436583392672,2821.2329525431774,-927.3228946688885,0.06103097221239117,0.9927824072468137,-0.10323910253403104,7.0,99.66685174902833,48.63964464186563
v3-full,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,425.0170944736683,74.48717012602437,60.95047240032712,50.73898111833906,96.4436527871178,87.08446459174931,1274.5010216243502,2630.3074804906455,-922.3873132594455,-0.9930914783840556,0.10574590310202225,-0.05086373499959096,8.0,99.94447529150472,89.7834536368684
v3-full,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,517.071071909779,82.98374477436391,68.60490887779375,49.05013605597827,107.84881410384725,84.78803683630922,1275.4682295528073,2626.0511729487885,-910.5634609356373,-0.9887706190499868,0.11866197220916849,-0.09084051549246189,7.0,99.5,46.27777777777778
